Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
miso,HoushouHitler,"ID 1586813895213195267",," corrected & executed","Sun Oct 30 20:15:44 +0000 2022",165,1292,4245,14515,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1618308828268748817/1bbDqjJA_normal.jpg
Cedar,CedarRedux,"ID 1631730378",Yonkers," polymath parody, rated M for Mature | 🤡","Tue Jul 30 02:04:09 +0000 2013",1067,421,827,3861,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621595259330232320/IvE7G1tV_normal.jpg
"groupchat warrior",fatwigger,"ID 1570785663439486977",," big supporter of a dead canadian comedian","Fri Sep 16 14:44:26 +0000 2022",1712,241,1013,6046,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1570825316376911874/CBBpmDBW_normal.jpg
𓆏,thadaitherios,"ID 1304537279332069376",," ","Fri Sep 11 21:49:45 +0000 2020",5634,181,3,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619016939338358789/f0Ly160v_normal.jpg
GY,gy893465,"ID 872738413933469700","The Slums"," Doing well enough.","Thu Jun 08 08:53:47 +0000 2017",61,57,67,328572,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1598143479594598400/jfr5ETd9_normal.jpg
Ozymandias𓆏,0zmnds,"ID 2344358742",Montségur," Curator. Own none of the images posted","Sat Feb 15 01:26:53 +0000 2014",112116,742,43526,78123,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1451237715588964355/XQO75YIY_normal.jpg
kruger,racistzeitgeist,"ID 1548308310415159304","somewhere upstate ny"," revelation or your money back","Sat Jul 16 14:07:32 +0000 2022",69,150,503,10521,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604299993824858113/RjCohQ2e_normal.jpg
"Nightmare Vision",GodCloseMyEyes,"ID 873427520074461186",," ","Sat Jun 10 06:32:03 +0000 2017",42188,436,46386,122465,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1490571770126118913/drHUf9vS_normal.jpg
Toro,Alcoholic_Texas,"ID 1365803792143294464",," ","Sat Feb 27 23:21:24 +0000 2021",605,1465,18537,129546,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1540813848667688961/2ZDjEtM3_normal.jpg
Vagrant,CreatineVagrant,"ID 1518543826398318598",Patagonia," 𓃠","Mon Apr 25 10:54:18 +0000 2022",760,272,1665,37650,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615917754221211648/JbgMc47s_normal.jpg
"BL/Acc 🚀🍉",AccelerateNRx,"ID 1017550686597378049","Hong Kong "," Bio-Leninist Accelerationism 🌐","Thu Jul 12 23:26:03 +0000 2018",4990,364,4256,113888,https://www.socialmatter.net,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1510244288160051203/Wlk9Lj2C_normal.jpg
Jake,35pHitIer,"ID 1586883057147060226",," Expect Miko","Mon Oct 31 00:49:47 +0000 2022",246,1040,6495,22600,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586885550732189696/XLGaMpeW_normal.jpg
"(h)ymen le froge 𓆏",legreatsigh,"ID 1366576530885902336",," the final pepe the froge :P","Tue Mar 02 02:30:57 +0000 2021",112,272,5459,32566,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1552737458760036352/kJqoDC3H_normal.jpg
🤎GarlicSuavamente🤎,GarlicSeksy,"ID 1567850395690573827","IT City, India"," Lived, Laughed, Loved ❤️🇵🇷❤️🇮🇳❤️🇩🇴❤️🇵🇭❤️🇧🇷❤️","Thu Sep 08 12:20:51 +0000 2022",401,546,16773,29691,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1581000048946683916/bSZ_FuRL_normal.jpg
"A Fauci always pays his debts",amberaleefrost,"ID 140593263","Brooklyn, NY"," thanks","Wed May 05 22:42:29 +0000 2010",141,925,102212,127847,http://facebook.com/cbkdsa,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1270103155833888768/jFcAAcm3_normal.jpg
"Elon Musk",elonmusk,"ID 44196397",," ","Tue Jun 02 20:12:29 +0000 2009",127900485,177,22559,17739,,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1590968738358079488/IY9Gx6Ok_normal.jpg
"Tax 𓆏",Tax1488,"ID 1366593297708429318",🥀," ","Tue Mar 02 03:36:55 +0000 2021",2239,454,6527,20482,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609710927296741376/usW12xm3_normal.jpg
"Vice President Kamala Harris",VP,"ID 803694179079458816",," Vice President of the United States. Wife to the first @SecondGentleman. Momala. Auntie. Fighting for the people.","Tue Nov 29 20:16:39 +0000 2016",14005796,6,8373,1109,http://whitehouse.gov,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1380657780865044480/BBxmnji2_normal.jpg
"Barack Obama",BarackObama,"ID 813286","Washington, DC"," Dad, husband, President, citizen.","Mon Mar 05 22:08:25 +0000 2007",133310592,565528,16762,5,http://obamabook.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1329647526807543809/2SGvnHYV_normal.jpg
"President Biden",POTUS,"ID 1349149096909668363",," 46th President of the United States, husband to @FLOTUS, proud dad & pop. Tweets may be archived: https://t.co/HDhBZBkKpU
Text me: (302) 404-0880","Wed Jan 13 00:37:08 +0000 2021",29353112,13,5223,10,http://WhiteHouse.gov,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1380530524779859970/TfwVAbyX_normal.jpg
"Cardi B",iamcardib,"ID 866953267","In your mind rent free"," Mrs.DANGEROUS","Sun Oct 07 20:53:16 +0000 2012",28414262,115,31639,4778,https://cardib.lnk.to/DESPECHARMX,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1577086934991753216/CA52n0n__normal.jpg
Fortnite,FortniteGame,"ID 425871040",," Official Twitter account for #Fortnite; Battle Royale, Creative, and Save the World. For status updates and service issues check out @FortniteStatus","Thu Dec 01 14:57:32 +0000 2011",15530358,101,16305,2453,http://fortnite.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1609231367715315714/RNHno8YP_normal.jpg
