Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
🜀,inquart66,"ID 877596573047414785",," ","Wed Jun 21 18:38:22 +0000 2017",0,258,3,7499,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1497755443703205891/vMcjUjNk_normal.jpg
"Aelius 🏴‍☠️",HollandPeiper,"ID 1600704864039878657",," ⚡️⚡️","Thu Dec 08 04:12:49 +0000 2022",90,111,889,2374,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618663026911023120/jyliAuCd_normal.jpg
"Original Roland Rat ☯️",OGRolandRat,"ID 1355225690027806720","The Sensible Centre"," Just a scholar
https://t.co/Feu3frBdOQ
https://t.co/nOv6lgQpKq","Fri Jan 29 18:46:04 +0000 2021",12981,142,25564,32,https://www.academic-agency.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611811796565778432/yojff_Wc_normal.jpg
"Vice-President Dick Johnson Rides Again!",ViceRides,"ID 1455271706109653002","Hollow Ærth, under Sioux Falls"," 9th Vice President of the United States, 1837 - 1841

Rumpsey Dumpsey!          Z","Mon Nov 01 20:33:32 +0000 2021",170,416,4781,23684,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1455273047699623951/zKqbC5po_normal.jpg
"Thor Ragnacock",TRagnacock,"ID 1406338516775325706",," ","Sat Jun 19 19:50:15 +0000 2021",34,200,2547,31962,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1406357270359941120/UUHAINUW_normal.jpg
frère,weergild,"ID 1297362982335381504",," ","Sun Aug 23 02:40:51 +0000 2020",0,22,0,15889,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1367975002314792962/_DNmrJtc_normal.jpg
Grav,Reykhs,"ID 1382964523817111556",," Evangelical Protestant, History Buff, Came third in a science fair once, Moody Blues & Genesis Enjoyer, Romans 8:18-30 | Isaiah 33:17","Fri Apr 16 07:50:17 +0000 2021",5,84,340,4207,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1528626398117625857/dWfhLpL5_normal.jpg
GenX973,GenX973,"ID 1412701271363031041",," ","Wed Jul 07 09:14:50 +0000 2021",224,565,63488,93979,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1526615873477279746/D59aGHdc_normal.jpg
"the splendid blonde beast",theblondbeast2,"ID 1252580368387125248",Hyperborea," avidly prowling around for spoil and victory","Tue Apr 21 12:50:32 +0000 2020",15,104,224,3222,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1484616942136791044/TZSlb5vN_normal.jpg
ishbosheth,ishboshethOT,"ID 1227378973702852609",," ","Tue Feb 11 23:48:51 +0000 2020",2,59,18,1526,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1359136511954976776/WBApvmfD_normal.jpg
"Johann Kurtz",JohannKurtz,"ID 1597680539959427072","Sandton, South Africa"," Lawyer turned angel investor. Author of Becoming Noble: building power, resources, community, & security as the West declines https://t.co/mbtLwM9mqb","Tue Nov 29 19:55:41 +0000 2022",17,86,89,619,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608831127501918211/5PwL2m32_normal.jpg
"Duke RoosterBear",BearDukeson,"ID 1526240594238050309",," ","Mon May 16 16:38:16 +0000 2022",17,341,30,859,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1571624970022699011/sMQd0JnO_normal.jpg
Wiesuell,wiesuell,"ID 148427213",," ","Wed May 26 17:30:14 +0000 2010",0,501,7,921,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
brak,brakpilled,"ID 1115769517299372033",," ","Wed Apr 10 00:12:37 +0000 2019",13,371,127,16646,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1250163006203408385/3FAO4enT_normal.jpg
Bale_,balesopticsg,"ID 1086337982964092930","Dominion of Canada"," 🍁🌲 | These Pretzels Suck","Fri Jan 18 19:02:13 +0000 2019",267,454,862,61732,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615227427650768896/eyBDHzTn_normal.jpg
CoExistenz,saturnmissiles,"ID 1152192247",," a real guy","Tue Feb 05 22:02:59 +0000 2013",86,220,804,17727,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1395583847836921856/rDaVyBRJ_normal.jpg
ManFisherman,ManFisherman9,"ID 1600908710800261120",," I build boat… to fish for MEN","Thu Dec 08 17:42:47 +0000 2022",2,102,8,128,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600909143316959232/b5g4PMIp_normal.jpg
Matzacioli,sloppy_joematza,"ID 451072223",," ","Sat Dec 31 00:50:06 +0000 2011",140,521,460,7118,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/528716325368393729/imIZWDLZ_normal.jpeg
"Earnest Borgnine",earnestborgnine,"ID 1212352198354407424","London, England"," all of my dreams kissed in digital gloss","Wed Jan 01 12:38:10 +0000 2020",47,496,133,23750,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1529435363856601091/wvGAFgx6_normal.jpg
Groob,Groob53260066,"ID 1562541788111310848",," ","Wed Aug 24 20:46:37 +0000 2022",1,66,0,44,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1620825686029078539/UOL4GcUC_normal.jpg
Brxther,brothermanx,"ID 948833488463052800","Luckenbach, TX"," ","Thu Jan 04 08:28:26 +0000 2018",143,338,14621,70452,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1179245873278177282/Zg8VMHqJ_normal.jpg
"🏛 Aristophanes 🏛",Aristos_Revenge,"ID 1538705932799987712","Yeehaw Hegemony"," | Literary Critic at the Jacob Urowsky Center for Frogs Who Can't Read Good | @theammind @thebtcmag @FDRLST @im_1776 | Man I Love Frogs/Clouds/Birds |","Mon Jun 20 02:11:03 +0000 2022",20942,643,6009,17281,https://aristophanes.substack.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1538708883442700288/E6r_4BIc_normal.jpg
"Daniel E 🇺🇸",dnedwrds,"ID 86204453",," Vegas made, California raised.","Fri Oct 30 00:41:46 +0000 2009",166,942,4470,18891,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1529956476671782913/jtcc9hbM_normal.jpg
GardenArch,gardenarch,"ID 485042634","South East, England"," #garden #art #nature","Mon Feb 06 19:29:30 +0000 2012",131,184,406,1371,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/929459032716402688/iUC_HDaY_normal.jpg
jacks_cl0s,jacks_cl0s,"ID 1558178959128502278",," ","Fri Aug 12 19:50:16 +0000 2022",46,973,23,31403,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1560326708720459778/nRbkBvEY_normal.jpg
jomo,jomo992,"ID 1108066334825422849",NJ," seeking incredible posting experiences","Tue Mar 19 18:02:55 +0000 2019",161,228,1865,23103,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1438686282364899332/Km9K5egd_normal.jpg
M̷o̷h̷,RaceWarAdvocate,"ID 1609896125443588096",," i fuck bitches like a fag","Mon Jan 02 12:56:17 +0000 2023",61,574,432,3307,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609900398638161925/hQOb0f31_normal.jpg
"UρCuntry 🌞 Marcher",Grek_merc90210,"ID 1507161051439288320",," Yes hello I am stranded on Cunaxan plain with 9,999 frends. We are fighting our way home. Looking for the sea.","Fri Mar 25 01:02:59 +0000 2022",1327,617,2482,7264,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1507162734122745859/fgigU7me_normal.jpg
"5’9 War Criminal",59WarCriminal1,"ID 1489734879340384256","Mena Airport "," ","Fri Feb 04 22:57:40 +0000 2022",3,33,111,1367,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1489738036548100097/dfUlO-fT_normal.jpg
"Publican Jones",sacredflame72,"ID 1471630354524037123",," ","Thu Dec 16 23:56:45 +0000 2021",0,965,378,5190,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1524713720278097921/KEAB3Rfu_normal.jpg
dul'mephistos,cloakovhate,"ID 1516939578158067712",," ","Thu Apr 21 00:39:19 +0000 2022",1,122,0,1479,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1573115817838927878/4WTzRhBf_normal.jpg
AsterixAuCongo88,AsterixCongo88,"ID 1594174367126245377",," ","Sun Nov 20 03:42:51 +0000 2022",1,185,0,301,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594319661222477830/-E00LvtA_normal.jpg
It’sAllOver,FromTiki,"ID 1371838680948748296",," there is nothing left.","Tue Mar 16 15:00:12 +0000 2021",33,45,9376,9769,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1590317568883134464/r_GICbZb_normal.jpg
"Talichad Trump",wasp_pharaoh,"ID 1299828177427197953","The Pod"," Unfiltered opinions and general misbehavior

Blocked by @JackPosobiec, @paulskallas, @Noahpinion, @Aella_Girl, @IronPineapple_, @AFScast, @AlexandrovnaIng","Sat Aug 29 21:56:08 +0000 2020",185,524,13856,86144,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1429563841353031680/t4__pVj7_normal.jpg
𝕭𝖑𝖆𝖈𝖐_𝕸𝖊𝖙𝖆𝖑_𝕰𝖓𝖏𝖔𝖞𝖊𝖗,BlkMetalEnjoyer,"ID 1513312925443837960",Alabama," scary echo chamber. Black Metal Red-Neck. Esoteric Blue-Collar Southern Supremacist. Music, Land Surveying, Schizo Posting, and DANK meme zone.","Mon Apr 11 00:29:03 +0000 2022",187,242,2163,4447,http://www.resistance.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610736728498634798/X9ymqaFy_normal.jpg
Saorter,steppebrandon,"ID 1576328564785422342",," 🐎","Sat Oct 01 21:50:13 +0000 2022",2,217,165,2169,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1576547819627896834/4lHv-tmI_normal.jpg
"Peter Rex ⚡️",MetallicRaptor,"ID 1609410371902902273","Weinstein’s house"," Pervitin fortified Specudo-Sardaukar CHOAMist - Highest Vril spacelord","Sun Jan 01 04:45:45 +0000 2023",1160,381,701,5388,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621288185199480833/v8WO-Nak_normal.jpg
EnochPowell,MogTheUrbanite,"ID 1321203011142610945",," TechnoBarbarian. Genetically illiberal

⚖️ A measure of wheat for a penny, and three measures of barley for a penny ⚖️","Tue Oct 27 21:32:09 +0000 2020",29068,1554,31086,154628,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1321203230127210496/3ZNJa9RC_normal.jpg
tcev,tcev13,"ID 1282189754990288897",," ","Sun Jul 12 05:47:22 +0000 2020",2,296,0,2301,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1282190131273793537/SCPRTuma_normal.jpg
"Akima Spine",AkimaSpine,"ID 1370710156682657793",," ","Sat Mar 13 12:15:54 +0000 2021",64,1527,1,694,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616954931025436673/0S0DAaA0_normal.jpg
StormyWaters,NormanDodd_knew,"ID 1524179267000668160",," How can a man die better than facing fearful odds,
For the ashes of his fathers and the temples of his gods","Wed May 11 00:07:31 +0000 2022",78,438,31,106,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1524179987271671808/DghkEGcu_normal.jpg
philina,paglian_jihad,"ID 1537957069185175553",," ","Sat Jun 18 00:35:19 +0000 2022",43,76,86,748,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1537957932494491657/x-o2Ih3n_normal.jpg
AV🕶ors,av_8ors,"ID 1597989543742840834",," ","Wed Nov 30 16:23:01 +0000 2022",1,73,2,372,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598010075729211392/mf4mK4OZ_normal.jpg
Glenn,RetvrnedGlenn,"ID 1568611569621434369","Cali Yuga"," ","Sat Sep 10 14:45:33 +0000 2022",308,528,479,10181,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1569325395526180865/6wtBq35a_normal.jpg
"frequent dominion",orthogonal_base,"ID 1595260667086491649",," 🥂","Wed Nov 23 03:40:08 +0000 2022",8,184,124,2672,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595261146793230336/ZA9I5ftD_normal.jpg
ElonMuskFan,ElonMuskFan788,"ID 1586328105576267776",Albion," Elon Musk appreciator · Anglo Twitter enthusiast · Lifter of Heavy Things · Raw Milk · Raw Eggs · Raw Honey","Sat Oct 29 12:04:37 +0000 2022",81,170,882,6979,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586329033016545282/UfDvECxe_normal.jpg
"Hugh G. Rection",wat_meens,"ID 1541883725482450946",," God’s strongest shhtpoaster. 🙏🏼✝️ Joe Byron disrespecter. social media influencester","Tue Jun 28 20:43:14 +0000 2022",177,722,2098,22051,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586027185239998464/jGK_B3G8_normal.jpg
"Don 🇵🇷 Carlos",RapistSpic,"ID 1269409632843378694","San Juan, Puerto Rico"," Los sueños son como el humo. Si te levantas muy rápido se desaparecen. | DM me the word ‘Tomato’.","Sat Jun 06 23:25:21 +0000 2020",1926,691,19995,111666,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609630155252563968/ysceB1-6_normal.jpg
disordered_thomist,DThomist,"ID 1091172800667271175",," love beer, philosophy and art","Fri Feb 01 03:14:03 +0000 2019",74,362,314,47263,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1091178921498947584/Idr34F6v_normal.jpg
"psycho rapist",psycho_racist,"ID 1349014143702073349",," ","Tue Jan 12 15:23:47 +0000 2021",74,1294,1,19601,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605786970839552000/PsJJtIrK_normal.jpg
andre,andre47411318,"ID 1540486240994295809",," ","Sat Jun 25 00:07:30 +0000 2022",5,88,2,1730,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1540486809284640771/UQ_O_W3s_normal.png
Dustin,w99473126,"ID 1492379463908306948",," ","Sat Feb 12 06:06:24 +0000 2022",0,94,0,26,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
mftonttu,mftonttu,"ID 1390339845990535168",," ","Thu May 06 16:17:14 +0000 2021",146,1292,8609,16205,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1577939968353263616/GbXvENw7_normal.jpg
"Max Rebo",BigReboStan,"ID 1516150589750714372",," ","Mon Apr 18 20:24:27 +0000 2022",5,142,166,3700,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1537833813333745667/vwLJJ4cA_normal.jpg
.,LAmourParTerre,"ID 1325627411493482497",," ","Mon Nov 09 02:33:38 +0000 2020",0,86,0,3051,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1601064048333930496/eR3byOH1_normal.jpg
"Professor Anthrax🥩🥦💩🎱❄️",BadGuyLarry,"ID 2610650125","Linwood, MI "," ","Mon Jul 07 23:11:34 +0000 2014",44,413,361,3138,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1369652548416733185/rBIZERm0_normal.jpg
Reyneval,DeReyneval,"ID 1610531284996034560","New Tartaria"," Jovial aristocrat of the soul. Friend to those of well mind.","Wed Jan 04 06:59:52 +0000 2023",70,407,918,11611,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610533766753288193/hQaymPeN_normal.jpg
"70s cocaine dealer",LoquayC,"ID 1520425777006788609",," ","Sat Apr 30 15:32:39 +0000 2022",69,1034,922,1724,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611125792410419201/yTawiojN_normal.jpg
UURGAAH,eternalhobo,"ID 1613060496646717442",," ","Wed Jan 11 06:29:35 +0000 2023",188,298,1009,25938,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613063529925427200/n3QiXFUl_normal.jpg
s,niilo22fan,"ID 285596643",," ","Thu Apr 21 13:01:14 +0000 2011",3,45,0,20784,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1506432453547900929/tzs7Qd3d_normal.jpg
Kyle,kushbom420,"ID 976574045998206977","Austin, TX"," ","Wed Mar 21 21:39:31 +0000 2018",538,567,1588,57562,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1610337242345607168/kMHs2aQj_normal.jpg
Gnutwang,gnutwang,"ID 1611583471406747648",," High functioning illiterate. Recovering philistine. Exiled sovereign citizen. Astral plane crash test dummy. Irrationalist.","Sat Jan 07 04:40:33 +0000 2023",7,124,52,254,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617244441294643201/s85yE13M_normal.jpg
StyBox,sty_box,"ID 1586020524357885953",," No.","Fri Oct 28 15:42:35 +0000 2022",1,51,97,386,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586022270480154625/uwRa_9aQ_normal.jpg
Braydon,braydendale88,"ID 123709604","Tempe, AZ"," AZ","Wed Mar 17 00:31:28 +0000 2010",246,394,2572,22537,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1422985494053343232/6fUxY5ZG_normal.jpg
"Bits of Paul",bitsofpaul,"ID 2613737995","The Church Militant"," ""But Love and Grace took Glory by the hand,
And built a braver palace than before.""","Wed Jul 09 15:13:37 +0000 2014",646,548,9760,23764,http://bitsofpaul.substack.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1491074650587160579/mLzRtGYt_normal.jpg
LeBulle,LeBulle1,"ID 1179233225446694912",," Me ᛚ","Wed Oct 02 03:14:51 +0000 2019",86,204,4067,29951,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1587466221615808520/u_6896sl_normal.jpg
"Rex Rondo",sexwithcelebs,"ID 123086020",Hollywood," Famous guy alt","Sun Mar 14 23:24:33 +0000 2010",47,435,391,1055,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/752979062/pigssleep_normal.jpg
"Cucker Tarlson",CuckerTarlson71,"ID 1609551936952442883",," P1 Fan of @kirkminshow. I enjoy the company of goats.","Sun Jan 01 14:08:05 +0000 2023",58,693,871,2325,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609555988062916608/cPxVdsv3_normal.jpg
"‘arold ✠",DrightenInBlack,"ID 1168936379583270912","England, United Kingdom"," He thinks it tame and spiritless to accumulate slowly by the sweat of his brow what can be got quickly by the loss of a little blood. 🏴󠁧󠁢󠁥󠁮󠁧󠁿 ✠ ✠","Tue Sep 03 17:18:57 +0000 2019",199,422,2331,72645,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1410558710137696257/qpLLQLFi_normal.jpg
Brøderbund,broderbundsofty,"ID 1527265482952392709",," ","Thu May 19 12:30:46 +0000 2022",70,294,216,1101,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596218240421830658/ZD_SDTfh_normal.jpg
𝕾𝕾𝖒𝖎𝖙𝖘,sacsmits,"ID 2676205291",Ashgabat," professional analyst of how tiresome it all is.","Thu Jul 24 08:12:11 +0000 2014",48,260,3467,5380,http://example.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1410494653833568256/KU_utSWN_normal.jpg
"sneed kuan yew",sneedkuanyew,"ID 1106269766048727040",," sinofuturist","Thu Mar 14 19:04:00 +0000 2019",305,880,1955,325554,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1510398334044983304/_fiFEoq-_normal.jpg
-,TMausbach,"ID 854830026872639489",," ","Wed Apr 19 22:52:15 +0000 2017",1,174,1,870,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1050636082277113856/syx862nw_normal.jpg
testikleestheestronk,testiklees8,"ID 1426997699232997376",," ","Sun Aug 15 20:02:29 +0000 2021",15,297,314,3748,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1585805567884394499/2NJZCAmz_normal.jpg
"Non-binary StuG III",Sd_Kfz_142_1,"ID 1605923946607656963",chicago," ukraine disrespecter, white boi, midwest maximalist","Thu Dec 22 13:51:36 +0000 2022",9,119,23,665,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1606893429283250176/JoCd9LL2_normal.jpg
"northern pike fan 🌲",weakestracist,"ID 1592336101598953473",Wewelsburg," i just wanted to catch some goddamn fish!","Tue Nov 15 01:58:15 +0000 2022",871,752,329,3847,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1592336242510860291/kY8jFwZ2_normal.jpg
"Cry Bread",cri_bread,"ID 1491874374147842056",," Saddest bread known to man","Thu Feb 10 20:39:18 +0000 2022",61,350,2227,16239,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612063204703625216/m-HyGTyn_normal.jpg
Wil,isawriverscuomo,"ID 1536501204259332096",MN," male anorexia representation","Tue Jun 14 00:10:38 +0000 2022",9,44,247,3419,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617951096860774420/ctu7bZnV_normal.jpg
generalhd,generalhd2,"ID 1083921781570756610",," ","Sat Jan 12 03:01:05 +0000 2019",4,158,0,3086,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1083922548897665024/Ek-lvw1Y_normal.jpg
"A’Hoy Ashore #Ye24 🧃",AhoyAshore,"ID 1595207797569949699",," All a’shore, going a’shore. Pipe the colors. Dax Demore ✝️","Wed Nov 23 00:09:28 +0000 2022",139,579,1342,5615,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595216940339023872/rVPBKigg_normal.jpg
"DeLore*n (refollow)",Chudocracy,"ID 1615348244267024387","The basement"," non-POC","Tue Jan 17 14:00:21 +0000 2023",128,431,933,3279,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1615349043063922689/ZFJFZO1W_normal.jpg
𝘚𝘰𝘧𝘪𝘢,Somnipalatinsk,"ID 1586768176167133189","ʟᴏꜱᴛ ɪɴ ᴘᴏʟᴀʀ ꜰᴏɢ"," ❁","Sun Oct 30 17:13:20 +0000 2022",1074,405,2828,10614,https://selfimmolation.faith/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617126556987432962/3Fud8ufO_normal.jpg
Bizlet,bizlet7,"ID 758307228898254848",," $LINK in the Shell","Wed Jul 27 14:25:06 +0000 2016",6342,1736,57878,145165,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1552116554246094848/zZJqqFQ1_normal.jpg
"Archibald Primrose",ArchPrimrose,"ID 2759506279",," 👁","Sat Aug 23 17:05:06 +0000 2014",44,261,31,52354,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1298687942446198790/3FGSwKFk_normal.jpg
dave,Dave86510698,"ID 1390417938772078592",," 9/11 changed everything","Thu May 06 21:27:32 +0000 2021",9,189,1085,5652,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1521080069292277760/VIJ8Wl1m_normal.jpg
Gstomp,Gstomp4,"ID 1224166275061911552",," I just can’t think of a thing other than those words of his- HAPPINESS,FREE,FOR EVERYONE,AND LET NO ONE BE FORGOTTEN!","Mon Feb 03 03:02:51 +0000 2020",12,330,241,1053,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614596394072915968/WNVjATMe_normal.jpg
"Lee Walden",leewalden,"ID 18070556","Birmingham, AL"," Catholic. JSU alum.","Fri Dec 12 05:06:36 +0000 2008",260,1409,4487,11594,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1587548971836362758/Ekywz9mt_normal.jpg
"Flibba D. Jibbit",bigmuncher1,"ID 1397302260753997825",yeppp," not sure who u think I am but I am probably not him","Tue May 25 21:23:27 +0000 2021",0,644,2,12063,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1429283639980855297/t0O-6Dyc_normal.jpg
mirth,mirthonline,"ID 925977871646064640",," ","Thu Nov 02 06:48:23 +0000 2017",35,260,126,24339,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1211192194327089153/EeNmyE1r_normal.jpg
cjdoves,CJDoves61172,"ID 1362978030927441920","Chicago, IL"," Acolyte poaster","Sat Feb 20 04:11:09 +0000 2021",4,103,311,127,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1363152288085344258/Kfzh8Vwf_normal.jpg
WEEGUR,weegur,"ID 1402865816840855555",," White Hot Stone","Thu Jun 10 05:51:14 +0000 2021",3,159,77,909,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1521555047120789504/jCr_GMrf_normal.jpg
"Hasbulla Respecter 🌲🌴🌊",Mr305LFC,"ID 457877628",Everywhere," 6’1” without shoes on (185.42 centimeters in non American units). Super high aggregate IQ. My pronouns are we/dem boys.","Sat Jan 07 22:50:38 +0000 2012",216,2326,7384,315397,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1502098404318531585/YXzpxX6L_normal.jpg
"Pericles 'Perry' Abbasi",ElectionLegal,"ID 2359971372","Chicago, IL"," Zoning/Elections Attorney
ChicagoLaw@Yahoo.com 
Lindy/Lana/Tinned Fish/Nicotine/Black Iced Coffee
Name in Daily Mail/People/Red Scare Pericles' Best @Pericles1k","Mon Feb 24 20:06:40 +0000 2014",26363,2261,105242,560769,https://www.instagram.com/perryabbasi,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611400352632291332/6tmKvhYu_normal.jpg
"White man in samurai hat",ApocryphaSp3ctr,"ID 1510538596511621120",Andromeda," “Music” Producer; Permanent contrarian; Pronouns are nig/ger","Sun Apr 03 08:44:15 +0000 2022",14,108,1596,3052,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617203891270983687/QY8DipmN_normal.jpg
Goblinade,Goblinade,"ID 1370766475",Skull," Schizosophist. Astral mass murderer. Specudo-CHOAMist. 🇷🇸","Sun Apr 21 23:01:42 +0000 2013",161,300,492,5922,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1592252088838496260/H2Ifdtu__normal.jpg
"Offshore Trust Enjoyer",n_dahe,"ID 1386865446427766785","Saint Kitts and Nevis"," ","Tue Apr 27 02:11:50 +0000 2021",22,110,11,907,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1415761732769886223/sNZrNPew_normal.jpg
Johan,4R1STOCRAT,"ID 1360383438696579074",," Young and Unyielding","Sat Feb 13 00:21:39 +0000 2021",18,190,3,12524,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1496410967864795139/GaESQKR0_normal.jpg
