Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Geoffrey Miller",primalpoly,"ID 3656836876","New Mexico, USA"," Psych professor; wrote The Mating Mind, Spent, Mate, Virtue Signaling. Themes: Evolution, sentience, civilization, EA, X risk, crypto. Wife: @sentientist.","Mon Sep 14 20:56:57 +0000 2015",127016,6383,55629,128456,https://www.primalpoly.com/,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1477641984445718538/7usfYNrO_normal.jpg
"President Trump 45 Archived",POTUS45,"ID 822215679726100480",," This is an archive of a Trump Administration account, maintained by the National Archives and Records Administration.","Thu Jan 19 22:54:28 +0000 2017",32836761,37,11008,108,http://TrumpLibrary.gov,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/859982100904148992/hv5soju7_normal.jpg
"Dana Perino",DanaPerino,"ID 27311044","New York, NY"," Fox News, Co-anchor of America’s Newsroom, Co-host of The Five, Fmr Press Sec to George W. Bush. Speaking opps: The Harry Walker Agency","Sat Mar 28 21:20:36 +0000 2009",2339454,9682,43513,45639,http://www.danaperino.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1451144481315635202/4mTBjD_t_normal.jpg
"🏴‍☠️ERIC BOLLING 🏴‍☠️",ericbolling,"ID 14839147",," “Eric Bolling The Balance” @newsmax, 2x @NYTimes BestSelling author, 2 Emmy Noms @WHCA, Toll-free Hot🔥line (888) 601-0032, Speaking: contact@ericbolling.com","Mon May 19 23:36:04 +0000 2008",1131902,1045,37976,1963,http://ericbolling.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1604186196976062467/7VoVCd_B_normal.jpg
"David Buss",ProfDavidBuss,"ID 35598529","Austin, Texas"," Author of The Evolution of Desire:  Strategies of Human Mating","Sun Apr 26 23:26:34 +0000 2009",20584,357,668,2190,http://www.davidbuss.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1006044392790999041/rAWFWh2q_normal.jpg
"David Sloan Wilson",David_S_Wilson,"ID 370879693","Freeville, NY"," Author of This View of Life (nonfiction) and Atlas Hugged (fiction)","Fri Sep 09 20:01:45 +0000 2011",13316,549,7404,1116,http://www.AtlasHugged.world,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1418303728143278089/mOWi9XiU_normal.jpg
"Serge Kovaleski",sergenyt,"ID 216495966","New York City"," New York Times National Desk journo. New Yorker raised in Manhattan. Globetrotter. Philosopher. Music omnivore. Dog lover - I adore my Bogie & Humphrey.","Tue Nov 16 21:57:21 +0000 2010",15096,1545,53566,18139,http://topics.nytimes.com/topics/reference/timestopics/people/k/serge_f_kovaleski/index.html,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/953268713209454592/37QM3NaL_normal.jpg
"Krzysztof Bosak 🇵🇱",krzysztofbosak,"ID 80676829",Polska," Poseł na Sejm RP, przewodniczący Koła Poselskiego @Konfederacja_, wiceprezes @RuchNarodowy. Mąż @KarinaBosak, ojciec Artura i Daniela. Chrześcijanin","Wed Oct 07 20:47:37 +0000 2009",335453,4135,124709,55958,,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1518829215776448512/Uu9PR1hT_normal.jpg
"Chris O’Donnell",cfccod,"ID 232675588",," Played ⚽️ now🏃🏻‍♂️| Tokyo 2020 Olympian","Fri Dec 31 22:19:25 +0000 2010",49018,770,35337,14937,http://instagram.com/chriso_don,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1497579712276836355/nWIzEXuF_normal.jpg
"Tim Carney",TPCarney,"ID 16068266","Washington, DC"," Author of “Alienated America.” Washington Examiner columnist. AEI Senior Fellow. Husband. Dad of 6. Youth baseball coach. LGM. Disclosure: https://t.co/gFEsrmknH2","Sun Aug 31 17:01:56 +0000 2008",64978,1877,30133,9352,https://www.washingtonexaminer.com/author/timothy-p-carney,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1579437351280975872/AL2djQnj_normal.jpg
"James O'Keefe",JamesOKeefeIII,"ID 16989178","New York"," Guerrilla Journalist, Project Veritas & Project Veritas Action. On the Inside? veritastips@protonmail.com or send us an encrypted Signal message at 914-653-3110","Mon Oct 27 00:38:24 +0000 2008",1091564,1381,18865,2798,https://projectveritas.com/donate,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1303410639264772099/ie5JieKC_normal.jpg
"Team Trump (Text TRUMP to 88022)",TeamTrump,"ID 729676086632656900",USA," The official Twitter account for the Trump Campaign. Together, we will MAKE AMERICA GREAT AGAIN! 🇺🇸","Mon May 09 14:15:10 +0000 2016",2098160,120,30670,3505,http://www.DonaldJTrump.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/745768799849308160/KrZhjkpH_normal.jpg
WikiLeaks,wikileaks,"ID 16589206",Everywhere," Securely submit leaks: https://t.co/6szoawI7fT
PGP: A04C 5E09 ED02 B328 03EB 6116 93ED 732E
Shop: @WikiLeaksShop
Defend: https://t.co/48MnUzC5xw","Sat Oct 04 06:41:05 +0000 2008",5649741,7381,63662,2569,https://wikileaks.org,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/512138307870785536/Fe00yVS2_normal.png
"Justin Raimondo",JustinRaimondo,"ID 42825230",," Editor at large, https://t.co/XAkw27w1tY; Author, Reclaiming the American Right: Lost Legacy of the Conservative Movement & Enemy of the State: Life of M. Rothbard","Wed May 27 05:44:41 +0000 2009",17396,937,102574,14318,http://www.antiwar.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/959941359170809856/Zs71oCaV_normal.jpg
"Roo Reynolds @rooreynolds@mastodon.me.uk",rooreynolds,"ID 787166","United Kingdom"," Quite tall and friendly. Social justice worrier. @rooreynolds@mastodon.me.uk","Wed Feb 21 20:42:20 +0000 2007",5064,819,28298,17175,http://rooreynolds.com,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1324437709969100800/vSVZQES6_normal.jpg
"Antonius Aquinas",AntoniusAquinas,"ID 2433707678","Home Page:"," Antonius Aquinas can be contacted at antoniusaquinas@gmail.com","Tue Apr 08 14:36:45 +0000 2014",196,260,328,0,http://antoniusaquinas.wordpress.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/749809806186274816/1NIUZGG5_normal.jpg
"Steven Crowder",scrowder,"ID 19091173","United States"," https://t.co/QSuQgFesDE and Apple Podcast. Join #MugClub. For the latest video calling out Big Con, click the link below.","Fri Jan 16 23:00:21 +0000 2009",2002978,2586,3213,1145,https://www.youtube.com/watch?v=eTcq4UCTZ-Y&t=2s,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1584668644772028416/Oeb4cLTl_normal.jpg
"Realist Report",RealistReport,"ID 43661233",," Independent journalist, editor, podcast host & critical thinker openly dealing with the most taboo topics of our time.","Sun May 31 08:07:33 +0000 2009",3657,1468,16339,25277,http://therealistreport.com,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1557937501712666624/Gp-p34Ks_normal.jpg
"HARLAN Z. HILL 🇺🇸",Harlan,"ID 119099353",," ⚡️ CEO Elevate Ventures 🎥 Partner @LoganCircleGrp & RWMG 🇺🇸 Fmr Advisory Board @realDonaldTrump 📍 Palm Beach + Charleston","Tue Mar 02 17:30:37 +0000 2010",144741,31169,18577,27464,http://elevateventures.group,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1551008325440925696/SJz9SlK1_normal.jpg
"Jonathan Haidt",JonHaidt,"ID 106204123","New York City"," Social psychologist at NYU-Stern. I study moral and political psychology, and why everything seems to be going haywire:
https://t.co/EQvvtXiP2u","Mon Jan 18 20:44:04 +0000 2010",346929,1674,1969,13963,http://www.JonathanHaidt.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1016270335690330112/RlqHFIoi_normal.jpg
"James Edwards",JamesEdwardsTPC,"ID 763938568502775808","Confederate States of America"," Host of The Political Cesspool. As seen on CNN, Fox News, MSNBC, New York Times, Washington Post, and a few hundred others. America's favorite Southern Baptist.","Fri Aug 12 03:22:02 +0000 2016",9432,105,7425,8564,http://www.thepoliticalcesspool.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/807598713279348736/ZMXx6ZaO_normal.jpg
"Cedric Chambers",ChambersFineArt,"ID 280884837","Denver, CO"," MBA with a BFA. I've spent the last ten years painting and building businesses online and I haven't tried to sell an online course... yet","Tue Apr 12 06:27:27 +0000 2011",139921,2803,16683,36244,http://cedricchambers.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1620419691914338304/_a8_dov__normal.jpg
"Guardian politics",GdnPolitics,"ID 47636400",London," News and opinion on UK politics from the Guardian","Tue Jun 16 14:27:54 +0000 2009",255329,2273,69786,148,http://www.theguardian.com/politics,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1061915101161250818/lg1_LOAd_normal.jpg
"Commentary Magazine",Commentary,"ID 18653221","New York, NY"," A pivotal voice in American intellectual life since 1945.","Tue Jan 06 00:21:37 +0000 2009",39565,520,49380,61,https://www.commentary.org,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/589125012663115776/HvKeYumd_normal.png
"Telegraph Politics",TelePolitics,"ID 19709510",London," The inside track from Westminster with the @Telegraph's lobby team. Sign up for our newsletters - Front Bench and Brexit Briefing https://t.co/5Re2eAjqGr","Thu Jan 29 13:03:42 +0000 2009",64146,1266,85204,56,http://www.telegraph.co.uk/politics/,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1605189570055864320/eZgpnX1l_normal.png
"Michael Barone",MichaelBarone,"ID 234540332",," Michael Barone is Senior Political Analyst for the Washington Examiner. Resident fellow emeritus, AEI. Longtime co-author of The Almanac of American Politics.","Wed Jan 05 22:32:30 +0000 2011",28425,22,1428,15,http://washingtonexaminer.com/author/michael-barone,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1209673000/Michael_Barone_FW_normal.jpg
"Thomas L. Friedman",tomfriedman,"ID 59157393","New York, NY"," NY Times columnist and Pulitzer Prize winning author of Lexus and the Olive Tree and From Beirut to Jerusalem.","Wed Jul 22 15:38:15 +0000 2009",926389,59,1319,2,http://nytimes.com/friedman,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/2388517517/3q5awcdv2zy1ahk8k98l_normal.png
"Corey R. Lewandowski",CLewandowski_,"ID 4121225056","Washington, DC"," Dad of 4, Senior Advisor Trump/Pence 2020, Campaign Manager Donald J. Trump for President 2016, 2X NYTimes Best Selling Author. Chairman, UltraMaga PAC","Thu Nov 05 18:19:17 +0000 2015",515418,50,3788,400,https://fightbacknowamerica.com/,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1164917635118747648/CWr4Ws2J_normal.jpg
"John Derbyshire",DissidentRight,"ID 2984243591","Long Island"," Writer, podcaster","Sun Jan 18 16:04:53 +0000 2015",11660,90,1784,4,https://www.johnderbyshire.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/556854430822170625/SZMNpJll_normal.jpeg
"Jonathan S. Tobin",jonathans_tobin,"ID 190377885",," My daughter's father. Editor in Chief @JNS_org. Senior Contributor @FDRLST. Columnist @Newsweek, others. Fan of opera/classical, @yankees @nyislanders @nyjets","Mon Sep 13 20:12:10 +0000 2010",10040,640,32503,4373,https://linktr.ee/jonathanstobin,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1531444595544010752/DKQN--KZ_normal.jpg
"Donald Trump Jr.",DonaldJTrumpJr,"ID 39344374",," Future leader Ministry of Truth, Father, Outdoorsman, Meme War General, founder: MxM News, Field Ethos Journal, Winning Team Publishing Pronouns: The/she/it","Mon May 11 21:18:33 +0000 2009",9595660,1784,45547,28340,https://rumble.com/c/DonaldJTrumpJr,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/766652495858896897/LjrJJB9a_normal.jpg
"Eric Trump",EricTrump,"ID 39349894","Florida, USA"," Executive Vice President of The @Trump Organization. Husband to @LaraLeaTrump. Large advocate of @StJude Children's Hospital @TrumpWinery #MakeAmericaGreatAgain","Mon May 11 21:42:30 +0000 2009",4063455,1054,7284,13329,http://www.Trump.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1287159519743807490/A_NzWpYr_normal.jpg
"Yakov Hirsch",yakzh,"ID 138102969",," My new Twitter is @YakovHirsch  Professional Poker Player, Dog Trainer.","Wed Apr 28 16:40:25 +0000 2010",145,619,387,56,http://YakovHirsch.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/620866326848876544/n3jZnKzR_normal.jpg
"Paul Manafort",PaulManafort,"ID 711188856943411200","Washington, DC"," ","Sat Mar 19 13:53:31 +0000 2016",72192,72,269,149,,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/753009064511168517/a0WLJWwv_normal.jpg
RedState,RedState,"ID 3135241","Washington, D.C."," Unapologetic reporting and opinion by true conservatives for true conservatives.","Sun Apr 01 16:25:38 +0000 2007",306867,361,163343,138,http://www.redstate.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1187791412517130240/AgHXw_VM_normal.jpg
"Karl Rove",KarlRove,"ID 18791763","Washington, D.C."," Former Deputy Chief of Staff to President George W. Bush, Author of NYT bestseller, Courage & Consequence, and new book, The Triumph of William McKinley.","Fri Jan 09 04:12:46 +0000 2009",632905,1806,9398,161,http://rove.com?utm_source=Twitter&utm_medium=Profile&utm_campaign=Site%20Link,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/634487275/KR_Twitter_normal.jpg
"Dick Morris",DickMorrisTweet,"ID 49140008",," OFFICIAL Twitter page of Dick Morris. Visit https://t.co/r25mxVhjmL for Dick's Political commentary!","Sat Jun 20 22:22:04 +0000 2009",189070,252,10408,87,,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/959522248913768449/BPcu-xyt_normal.jpg
"Newt Gingrich",newtgingrich,"ID 20713061",," Husband, father, grandfather, citizen, small businessman, author, former Speaker of the House.","Thu Feb 12 20:18:08 +0000 2009",2365918,984,20547,902,https://www.gingrich360.com/,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/722099116654923777/S7O3vYVT_normal.jpg
ColinFlaherty,colinflaherty,"ID 14862190","California and Delaware."," Author of Amazon #1 Best Sellers: Don't Make the Black Kids Angry. Contributions to: https://t.co/vAWBruyRa2","Wed May 21 22:40:37 +0000 2008",26344,807,80548,77959,http://www.ColinFlaherty.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/663924202592931840/l14MTV7z_normal.png
"J Burton",JBurtonXP,"ID 3154508072","United States"," I'm a reasonable guy, but I've just experienced some very unreasonable things.","Tue Apr 14 03:55:19 +0000 2015",45297,135,5401,24767,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/827244939989835776/bgKJF2yW_normal.jpg
"🇺🇸 Pamela Geller 🇺🇸",PamelaGeller,"ID 15669672",," Editor-in-chief,  Geller Report,  Bestselling Author,  Slayer of Dragons","Thu Jul 31 02:20:42 +0000 2008",175108,512,1292,4290,http://GellerReport.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1335707607668039681/jLBsBlqp_normal.jpg
"Paul Fromm",FrommPaul,"ID 1329817428","Port Credit, Ontario"," Director Canadian Association for Free Expression and  of the Canada First Immigration Reform Committee. Host of nightly radio show `The Fighting Side of Me","Fri Apr 05 18:36:09 +0000 2013",1515,1022,18852,4473,http://cafe.nfshost.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/3481251570/b9b3f0639d156fbe80b895510b3d3cde_normal.jpeg
"James Woods",RealJamesWoods,"ID 78523300",," This is the ONLY verified Twitter account for James Woods. I am also @realjameswoods on Instagram. Any other social media account using my name is a fake.","Wed Sep 30 05:31:28 +0000 2009",2955688,4571,35597,14316,,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/796482667340382211/CoV8077b_normal.jpg
"The Times of Israel",TimesofIsrael,"ID 432557320","Jerusalem, Israel"," The one-stop news site for Israel, the region & the Jewish world","Fri Dec 09 14:37:36 +0000 2011",404339,604,284955,328,http://www.timesofisrael.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1783061465/TOI_logo_twitter_normal.png
"Roger Stone",RogerJStoneJr,"ID 47253057",," American Political Icon, New York Times Bestselling Author, Trump-loyalist, veteran GOP operative, libertarian conservative. https://t.co/YSHlmOKSaL 5 P.M. EST.","Mon Jun 15 03:51:50 +0000 2009",383333,3349,33232,4523,https://rogerstone.substack.com/p/welcome-to-stone-cold-truth,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/881721994328363008/FxyU1qMF_normal.jpg
"Jennifer ""Pro-privacy"" Rubin",JRubinBlogger,"ID 218975278","Washington DC"," NeverTrump, pro-democracy opinion writer at @WashingtonPost, MSNBC contributor. “But at any rate, I came for ice cream."" And now at: https://t.co/8uQZ4NVQfH","Tue Nov 23 16:17:44 +0000 2010",693360,679,122121,59530,https://www.washingtonpost.com/people/jennifer-rubin/,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1174527044/106-Gray__2__normal.jpg
"NYT Politics",nytpolitics,"ID 14434063","Washington Bureau"," Political news from The New York Times. Sign up for the On Politics newsletter: https://t.co/TCVQQcGX92.","Fri Apr 18 15:18:43 +0000 2008",516484,225,144794,561,http://www.nytimes.com/politics,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/966048308786417664/TkTOM2Cb_normal.jpg
"Henrik Palmgren 🇸🇪 ᛟ",Henrik_Palmgren,"ID 2231109295","Götaland, Sweden & North Idaho"," Konung @redicetv ᛟ Rus wife, 2 Varangian sons & 1 Valkyrie ᛯ https://t.co/JWnZrk20Po ⨁ https://t.co/xNUVxIoIMc ⨁ https://t.co/69MZ1GgBSN ⨁ https://t.co/Ee2qcbmY6z ⨁ https://t.co/Yu6psHYrI5","Thu Dec 05 07:42:22 +0000 2013",46743,1095,12454,7706,https://redice.tv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611589765689925632/K-RqU2HD_normal.jpg
"Lou Dobbs",LouDobbs,"ID 26487169","New York, NY"," ","Wed Mar 25 12:39:59 +0000 2009",2378751,2645,41325,23383,https://linktr.ee/LouDobbs,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1458579103725109248/XdX40QNz_normal.jpg
"Max Boot 🇺🇦🇺🇸",MaxBoot,"ID 28162211","New York"," @CFR_org fellow, @PostOpinions columnist, Pulitzer finalist for biography, NYT bestselling author. All opinions mine; feel free to adopt them. RT≠endorsement.","Wed Apr 01 18:31:03 +0000 2009",344331,1952,144806,14782,http://www.maxboot.net,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1072335161365270528/Q7gzINJ2_normal.jpg
"David Vance",DVATW,"ID 19899606",UK," I will not submit. I will not comply. 🩸","Mon Feb 02 09:36:06 +0000 2009",179883,1181,12428,49702,http://DavidVance.net,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1214971037420605441/zsclHUeE_normal.jpg
RT,RT_com,"ID 64643056",," Freedom over censorship, truth over narrative. On air in 100+ countries. Don’t want your news filtered - find us at https://t.co/cOLF9KBzlq","Tue Aug 11 06:12:45 +0000 2009",3073148,687,435337,2158,http://RT.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1018833905082871808/F7RZerA1_normal.jpg
xurious,xuriousmusic,"ID 4472647047","United Kingdom"," Music maker.","Sun Dec 13 18:04:59 +0000 2015",7075,1367,48559,129009,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1268186489726349313/h6Qex31b_normal.jpg
"Michael Moore",MMFlint,"ID 20479813","Michigan/New York City"," Filmmaker. Writer. Citizen. Podcaster. Listen to my podcast “Rumble with Michael Moore” on Apple & Spotify. Sign-up for my free newsletter at https://t.co/VALHKq2Deg","Tue Feb 10 00:06:58 +0000 2009",5890584,573,16061,1954,https://www.michaelmoore.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1425644598932684803/rdFwHhZu_normal.jpg
"Bill Kristol",BillKristol,"ID 2800581040",," Director, https://t.co/JPcpCzAVjV. Editor at large, https://t.co/IFsNJFzEig. Host, https://t.co/wbwBfexLRN.","Thu Oct 02 18:47:57 +0000 2014",1028647,8068,52908,21,,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/521747547648311296/Z-2ftHoZ_normal.png
"Eric Kaufmann",epkaufm,"ID 309556475","London, UK"," Professor of Politics. Affiliated @CSPICenterOrg @ManhattanInst @Policy_Exchange. From Vancouver BC. (Ice) hockey player. Dad.","Thu Jun 02 08:47:47 +0000 2011",25952,1665,27401,27325,http://www.sneps.net,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/723461399469514756/WGSX2gef_normal.jpg
"Banned Amazon Books",Santomauro,"ID 32783084","Hilton Head Island, SC"," What sort of Truth is it that crushes the freedom to seek the truth?","Sat Apr 18 04:25:54 +0000 2009",1167,2965,19187,820,http://castlehill.shop,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/2667189339/9856f3baf1e611722ee8c63bf9c329dd_normal.jpeg
"Glenn Greenwald",ggreenwald,"ID 16076032",GlennGreenwald@gmail.com," Journalist; Author; Host, @SystemUpdate_; Co-Founder: The Intercept, @TheInterceptBr, @abrigo_hope, @FreedomofPress, @ongcriadefavela. Vegan and Animals.","Mon Sep 01 03:13:32 +0000 2008",1989099,979,87598,20049,https://linktr.ee/glenngreenwald,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1092582027994509312/cpYWuYI9_normal.jpg
"Max Blumenthal",MaxBlumenthal,"ID 53789862",," Editor, @TheGrayzoneNews","Sat Jul 04 23:42:45 +0000 2009",386790,2823,84149,24471,http://thegrayzone.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1544410511340703745/WwmjvWjo_normal.png
"Gilad Atzmon",GiladAtzmon,"ID 42750334","London, England"," British #jazz musician, composer, producer & writer.  Free #Palestine . Blockhead. Critical of Jewish identity Politics and ID in general.  #Philosophy","Tue May 26 23:09:43 +0000 2009",12912,390,40555,8869,http://www.gilad.co.uk,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/900627247899582464/XjuJ_Iha_normal.jpg
"John Bolton",AmbJohnBolton,"ID 118756393","Washington, DC"," Former Assistant to the President for National Security Affairs (NSA)","Mon Mar 01 17:18:27 +0000 2010",813203,1245,5757,378,http://www.boltonpac.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/710587003813957632/_JR9ALxD_normal.jpg
"Mark Steyn",MarkSteynOnline,"ID 270412323","Ice Station E.I.B."," Tweets by Mark's team. 

Steyn at Sea: https://t.co/bSxyjOoHea

Steyn's Song of the Week: https://t.co/CbOTgf8sqg

The Mark Steyn Club: https://t.co/UIZPvB6Nz5","Tue Mar 22 15:33:57 +0000 2011",332223,560,23261,14249,https://www.steynonline.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/528603807391834112/IB4rqFQl_normal.jpeg
"Byron York",ByronYork,"ID 47739450","Washington, D.C."," Chief political correspondent, Washington Examiner. Fox News contributor. Host of 'The Byron York Show' podcast. https://t.co/TisHxBF8Hd…","Tue Jun 16 20:38:05 +0000 2009",498667,1572,54502,50,https://www.amazon.com/Obsession-Inside-Washington-Establishments-Never-Ending/dp/1684511062/ref=sr_,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1606339969198559246/Gbt-FI0f_normal.jpg
"Mickey Kaus",kausmickey,"ID 30534986",," 'The venerable liberal crusade for income equality is doomed. Time to try a different strategy.' https://t.co/CsuUwBNxrm","Sat Apr 11 22:00:09 +0000 2009",39453,6928,76822,7198,http://www.kausfiles.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/464483293/facebook_photo1_normal.jpg
RAMZPAUL,ramzpaul,"ID 53979469","Arkansas, USA"," A proud hillbilly. 
YouTube channel: https://t.co/f0ZX2xXOPr 
Rumble: https://t.co/aVLC1hv48m
Support me at: https://t.co/KWorW8Y8Cp","Sun Jul 05 19:12:52 +0000 2009",111886,296,80029,40468,http://www.ramzpaul.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1591074150696865792/4tQhJQFu_normal.jpg
"Tom Sunic",Tom_Sunic,"ID 3748315461",USA-Europe," author, (https://t.co/mVurhjr4cI…)","Wed Sep 23 10:17:51 +0000 2015",4035,49,6568,2112,http://tomsunic.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1519043670078636033/X5ulK0ez_normal.jpg
"Conservative Review",CR,"ID 2316003960",America," Make sure to also follow: BlazeTV — @BlazeTV","Tue Jan 28 20:00:14 +0000 2014",208533,695,73814,715,https://www.ConservativeReview.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/800049407118950400/saokEass_normal.jpg
Lana,LanaLokteff,"ID 2349347329",Idaho," Slavic. Wife of a Swede. Mother of 2 Vikings and 1 Valkyrie. Producer of Indie Media for @redicetv @radio3fourteen They tell lies. I love my folk! Folk First!","Tue Feb 18 01:30:16 +0000 2014",65732,2331,4833,1524,https://campsite.bio/redicetv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1268656961266102279/BbxbG_hH_normal.jpg
"Identity Europa",Identity_Europa,"ID 3065838791","Liverpool, England"," Asking Jewish SJWs worldwide - ""have you checked your Jewish privilege today?""","Sun Mar 01 22:14:53 +0000 2015",951,418,2345,1201,http://www.resistanceradio.tv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/956974455170981888/w2HbofKf_normal.jpg
"Alain Soral Officiel",AlainSoralOffic,"ID 626390087",," Financement Associatif E&R https://t.co/FeaMfGkB5i","Wed Jul 04 11:38:26 +0000 2012",61885,56,44080,123,https://t.me/egaliteetreconciliation,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1153617218355249153/lN7rhlZ1_normal.jpg
"Bill Gates",BillGates,"ID 50393960","Seattle, WA"," Sharing things I'm learning through my foundation work and other interests.","Wed Jun 24 18:44:10 +0000 2009",61863230,536,4159,436,https://gatesnot.es/blog,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1564398871996174336/M-hffw5a_normal.jpg
"Bill Clinton",BillClinton,"ID 1330457336","New York, NY"," Father, grandfather, 42nd President of the United States, Founder, Clinton Foundation. Follow @ClintonFdn for more on our work around the world.","Sat Apr 06 01:47:40 +0000 2013",13335666,39,1405,1849,http://www.clintonfoundation.org,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1239440892664086529/iY0Z83Dr_normal.jpg
POLITICO,politico,"ID 9300262","Washington, D.C."," Nobody knows politics and policy like POLITICO. 
Congress nerds 👉 @politicongress 
All 2022 race calls 👉 @politicoelex
Got a news tip? 👉 https://t.co/JBzpu5pJz6","Mon Oct 08 00:29:38 +0000 2007",4640508,1190,366934,166,http://politico.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/677177503694237697/y6yTzWn6_normal.png
