Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
Austin,Austin93523731,"ID 1298829170475020288",," religious extremist misinformation spreader","Thu Aug 27 03:46:37 +0000 2020",16,422,2,407,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1592345853431160832/g_U9WqWB_normal.jpg
Artanis,schizobrenia,"ID 1589357498112294912",," b vitamin enjoyer","Sun Nov 06 20:44:02 +0000 2022",9,112,772,4639,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1621527900737372160/Xjm93_9K_normal.jpg
Wolfsmund,Wolfsmund_,"ID 1593783566609022977",," Regresado","Sat Nov 19 01:50:04 +0000 2022",28,283,294,5126,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1621393381812277248/UKl2U6Y0_normal.jpg
Mooꑭlite,Licenced2Vril,"ID 1589434821041786880",," Re-educated, reformed, recidivist
ꑭ","Mon Nov 07 01:49:36 +0000 2022",13,152,74,183,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589442425990193152/yd330RYG_normal.jpg
"Famous Musician",F4mousMusician,"ID 1580324453594329089","Idaho, USA"," just a man","Wed Oct 12 22:28:16 +0000 2022",105,143,946,5970,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1580327517504032769/WctQgekH_normal.jpg
SilverFMJ,9850,"ID 77246906",," ☦️ silver fren #studentsforbronsso","Fri Sep 25 16:08:09 +0000 2009",352,758,1058,15957,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609432086775009280/K2Yg0yOK_normal.jpg
"ᛉ Roman 🌲",WomxnHater,"ID 783222784457527296","Dachau, Germany"," Avatar of Wrath","Tue Oct 04 08:30:38 +0000 2016",53,1092,1878,19325,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1502301217149665283/9vKelCVt_normal.jpg
🐵💣⚡️🔪☠️,BigMonkeyBomb,"ID 1591542051757334528",🇦🇶," Don’t Front","Sat Nov 12 21:23:02 +0000 2022",313,415,1839,6308,http://spreadlovenothate.org,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1609961282270109696/2pGLId9G_normal.jpg
"Mycelium Grower",myceliumgrower,"ID 1537323711824646145",," i grow mold, mycelium, and sometimes mushroom","Thu Jun 16 06:38:45 +0000 2022",109,1412,12,18945,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1537330775770669058/dTZ92ysf_normal.jpg
"ariana grandexchange",homendsexual,"ID 744360294013513728",," ","Sun Jun 19 02:44:58 +0000 2016",73,206,1880,40366,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1522026168467484672/dVoFAnMf_normal.jpg
NyaVikingen,NyaVikingen,"ID 1481626181900382216",," Skånsk, Tredje Position, Azov enjoyer, Russofob","Thu Jan 13 13:57:47 +0000 2022",748,2523,2893,23146,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1481627705988763649/mmwf9tHA_normal.jpg
"Mike Hawk",realfakecel,"ID 1357905376260345863",," ","Sat Feb 06 04:14:34 +0000 2021",93,322,18,13716,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1583284448937795584/y8X1RK1R_normal.jpg
.,mm698609869,"ID 1518611268285906944",," ","Mon Apr 25 15:22:07 +0000 2022",91,1217,346,4295,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599620198612467712/ykTA9zuF_normal.jpg
"D🔴d Marv",rape_inventor,"ID 1498046459458949121",," #MarvBolGang #🔴","Sun Feb 27 21:25:03 +0000 2022",119,345,1747,24370,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1618871309643161603/JYXTAHn9_normal.jpg
orangemon,orangemonn,"ID 4833868619",," I just need to get through this week","Fri Jan 22 02:12:16 +0000 2016",351,806,4669,60396,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1571625409183383553/jcmB6DQz_normal.jpg
"The Big Guy",FeelsRespecter,"ID 1591264154123378688",," ","Sat Nov 12 02:59:08 +0000 2022",87,372,174,1013,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1591319511818444800/nhTP614y_normal.jpg
bruh,atlantisrave,"ID 1237037583672238081","☦️ texas"," white 6’4 - oldhead","Mon Mar 09 15:28:46 +0000 2020",1030,523,6036,19674,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608688386591670273/J1vZLsE8_normal.jpg
🔥,fuegoinferno,"ID 1347618668784455681",," ","Fri Jan 08 18:58:44 +0000 2021",144,1673,281,98192,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1516525443461001216/-8BAqLQA_normal.jpg
"Cosimo Morelli",CosimoMorelli,"ID 1138467559366418432",," love twitter
hate racism
simple as 
🇮🇹🇺🇸","Tue Jun 11 15:26:32 +0000 2019",329,387,656,12380,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597059879251972097/wQxTVuUg_normal.jpg
"Living in the Color of Absurdity",prstneparallels,"ID 1377365769105899520","United States"," work in progress | likes are nominal bookmarks","Wed Mar 31 21:03:02 +0000 2021",182,2058,477,66564,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1388621629060698117/5h4tgnPu_normal.jpg
Gahmuret,monklur,"ID 1597016249048907778",," ᛣ","Sun Nov 27 23:55:25 +0000 2022",15,15,95,1092,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1607372473120571395/ale2ZWR8_normal.jpg
"OB 𓆏",ObieVII,"ID 1028116790310842373",Muryland," ","Sat Aug 11 03:11:59 +0000 2018",210,135,5936,15631,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1522778213201719297/wS_FKO3p_normal.jpg
🌞⚡️EM0T🦅🌲🇺🇸,S0ulja_g0y76,"ID 1412200969723592707",," Arctic Monkeys super-fascist","Tue Jul 06 00:05:33 +0000 2021",667,691,4744,32649,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1477378369545289729/LdSuNobg_normal.jpg
"ounce 🇵🇬 🌴",MarxRapedMe,"ID 966383523912232960","Papua New Guinea"," bird supremacist","Wed Feb 21 18:46:01 +0000 2018",1949,257,13608,30973,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1454671533725655040/eyCPhzlA_normal.jpg
MILK,NiceTitsLuv,"ID 1290701071321649153",," Rory Burns official account","Tue Aug 04 17:28:29 +0000 2020",1177,397,11348,37423,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598661059363180544/5aQw33fW_normal.jpg
🗣️,deadfinance,"ID 1347389337009344512",," Deadmoney Pimp, Powerful bad boy, Loyal 1 a fault","Fri Jan 08 03:47:14 +0000 2021",10,135,213,8579,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605354862216200193/F-y6s58M_normal.jpg
"grey alien in hiding",deezduginist,"ID 3363324552",deez," 🇦🇶🇦🇺","Thu Aug 27 21:07:45 +0000 2015",82,625,232,43620,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615249362803638272/cN27dMji_normal.jpg
Cinnamon-chan,BuchouLover,"ID 1538167665042276353",," Romano-Jewish philosopher.","Sat Jun 18 14:32:23 +0000 2022",793,512,6490,33082,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613544087038074881/tO6oFLiw_normal.jpg
Hypernaut,Hypernaut_,"ID 935877294496854016",," Will you fight, or will you perish like a dog?","Wed Nov 29 14:25:09 +0000 2017",315,668,1832,37969,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1554227046036824064/n3zeIGsV_normal.jpg
ElonMuskFan,ElonMuskFan788,"ID 1586328105576267776",Albion," Elon Musk appreciator · Anglo Twitter enthusiast · Lifter of Heavy Things · Raw Milk · Raw Eggs · Raw Honey","Sat Oct 29 12:04:37 +0000 2022",81,170,882,6979,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586329033016545282/UfDvECxe_normal.jpg
Bob,DeadassFren,"ID 1219256563938054144",," Despacito nationalism
Larry fink disrespector","Mon Jan 20 13:53:39 +0000 2020",639,1234,12900,58677,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1477420009211240456/JC-m8IMt_normal.jpg
"bruce 🇸🇻",SnoopHitler,"ID 754953262072115200","United States"," ontologically snoop 🇺🇸🇸🇻🇻🇦","Mon Jul 18 08:17:38 +0000 2016",50,98,3553,2459,http://Linktr.ee/Brucesnoop,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1618119332738768896/6DCFxjR-_normal.jpg
"Omar González",Omar_GonzalezG9,"ID 2463390786","Los Angeles, CA"," Former military 🇲🇽 #Peace for 🇺🇦
Reader  📖📚 
Psychologist 🔱 
Psychoanalysis 😍💙

Duranguense 🦂 ||📍L.A. 🇺🇸","Fri Apr 25 15:48:55 +0000 2014",925,3445,12983,120,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1302334846094639104/40NhxoVH_normal.jpg
woketoolate,woketoolate,"ID 796066330923372546",," proud #nonbinary #secularist, past tech blogger and future #blockchain visionary.  Get out of the way, #yesallmen and #terfs!","Tue Nov 08 19:06:18 +0000 2016",63,279,3794,18252,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/796071166205014020/2HOedr5J_normal.jpg
WharfMan,ManWharf,"ID 1365862710253150210",," Retweets equal Endorsements","Sun Feb 28 03:15:04 +0000 2021",122,437,3536,32333,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1365863123698266113/p6vMWKfq_normal.jpg
"Charles Ramushu🇿🇦🇿🇦",charles_ramushu,"ID 1582317011018850304","Everywhere but nowhere"," 🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦#followforfollow","Tue Oct 18 10:26:00 +0000 2022",14,342,255,386,http://www.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1606254968750710784/uTcDhs5r_normal.jpg
ً,v88578,"ID 1593249269984555010",," ","Thu Nov 17 14:26:51 +0000 2022",57,566,0,101,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619605679970328576/BgJnjOB1_normal.jpg
goofass,RadecRedux,"ID 1588395757106827264",," ","Fri Nov 04 05:00:42 +0000 2022",121,572,354,1382,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1611226294615785473/4nQWD-Bk_normal.jpg
Evapo,EvapoHub,"ID 2753197657","United Kingdom"," Welcome to Evapo 👋 Your Local #VapeShop! 
Visit https://t.co/w2uXPPAi24 or one of our 40+ UK stores – We are here to help at every stage of your #Vaping journey.","Thu Aug 21 21:45:35 +0000 2014",5971,5840,13672,5070,https://linktr.ee/evapohub,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1572135102464892928/WLMq36Sn_normal.jpg
"Jaala Gionet",GionetJaala,"ID 1584947849686548481",," Alaskan livin in Tennessee","Tue Oct 25 16:40:18 +0000 2022",35,28,24,28,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1584948917837479936/yPMP2yRO_normal.jpg
me!,minions4trump,"ID 1586109189956554753","minions (2015)"," ok","Fri Oct 28 21:34:48 +0000 2022",57,643,574,4857,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1604553659785830402/rduWDD4n_normal.jpg
"mr swag",methisfine,"ID 1288312469585371137",," trad wife ipod library","Wed Jul 29 03:16:51 +0000 2020",98,132,29171,26172,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1618491435543666689/CJwkVFkt_normal.jpg
"cracksmoker ❤️‍🔥",tradfelon,"ID 1417621420885037056",," girl woman mom(x2) skinny legend sister weeb gangstalker WIFE seinfeld fan. IG is cult237","Tue Jul 20 23:04:27 +0000 2021",1840,365,15046,19874,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1608273881214615554/30X_IhTh_normal.jpg
"pedro de sangre",pedrodesangre1,"ID 1360986857178300416",," ","Sun Feb 14 16:19:12 +0000 2021",699,4716,3772,108756,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1386785820305203202/E6hzi-kp_normal.jpg
SalubriousCandor,Kingdom_Drowned,"ID 1582457914161303567",," Energy is eternal delight 

""For all that lives is holy.  Life delights in life.""","Tue Oct 18 19:46:24 +0000 2022",146,270,301,2074,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1583538543254798357/J8dktwFI_normal.jpg
ｄ＾２１,holy_BASED,"ID 1423407608627617913","Im, Niggas"," ellipses in quotations. 5'3 280 (shredded)","Thu Aug 05 22:16:44 +0000 2021",1285,1445,1611,18533,http://ItsNiggasEveryDayOnThis.App,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1423414399834984448/JmIM4j9s_normal.png
": : : Diana 🚁",xdianalandx,"ID 1435494766347575298",," ❤️ I'm a New and I love you ❤️","Wed Sep 08 06:46:42 +0000 2021",8285,7943,149511,1995,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1496677475979390978/NNp99FJ4_normal.jpg
Magnanimous,Eschatoniscomin,"ID 737329484",," oh how far have you wandered to end up here, traveller","Sat Aug 04 20:02:21 +0000 2012",28,685,94,9400,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1389187021269262337/uT8mYPnT_normal.jpg
Incel1611,Incel1611,"ID 724859894755672064",," Tribal tendencies | KJV Only | John 6:47","Tue Apr 26 07:17:21 +0000 2016",385,1261,70,126804,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1159692809898643458/o5sFVXuh_normal.jpg
"Non Omnis Moriar",Troublespeak,"ID 766382211167821825","United States"," ","Thu Aug 18 21:12:12 +0000 2016",68,802,1627,9102,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1354692217600757763/8-irQ1Tj_normal.jpg
Bud,BowlCutBud,"ID 879742815080787968",," Well known cyber bully","Tue Jun 27 16:46:46 +0000 2017",39,297,31,29290,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1476160094664540167/hCpjyi3Y_normal.jpg
Jawbrah,ZyzzRespecter,"ID 1012425607764852737","Mount Olympus"," We're all gonna make it brah","Thu Jun 28 20:00:49 +0000 2018",5807,156,7168,15603,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1428924962044215298/bmaePsPV_normal.jpg
Nightly🌌Glycine,iEatOrganMeat,"ID 1115979749426438144",," Advocate for paternalistic rites of passage","Wed Apr 10 14:08:00 +0000 2019",11682,380,4920,69599,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1547189267524370433/A34Um6im_normal.jpg
"Merchant of The Boreal Valley",wasteofspace69,"ID 4347659840","Between The White Oaks"," Do not mistake me for a star Though I'll shine like them at night But behold instead the darkness in between them","Tue Nov 24 18:37:58 +0000 2015",670,494,7462,98085,http://www.lemonparty.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612530116805943321/SWCWiIqd_normal.jpg
Brucesnoop,SnoopNationCEO,"ID 1479889465649033216","Snoop Nation"," LatAm History/Geopolitics Student & YouTuber. @SnoopNationPOD host. Nayib Bukele loyalist. 🇺🇸🇸🇻🇻🇦❤️‍🔥","Sat Jan 08 19:04:03 +0000 2022",185,354,4984,13292,https://linktr.ee/Brucesnoop,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610370059184099337/S5PDgNCU_normal.jpg
Toad,metheduparyan,"ID 893553166368821248",Dixie," ","Fri Aug 04 19:24:11 +0000 2017",196,629,84,48647,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616340332744167424/vRlp5EHP_normal.jpg
℗,legochrist,"ID 1526568451044777998","🚂 ✞ ☤"," ","Tue May 17 14:21:10 +0000 2022",779,671,27874,95132,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586523579331629057/9VZFDQ0__normal.jpg
dale,CigaretteShill,"ID 1411137220854038530",," Future fakecel","Sat Jul 03 01:39:24 +0000 2021",112,375,8180,101945,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1597808024172855297/nyY-T3Rc_normal.jpg
sigmund,SiggyAppal,"ID 23523852",appalachia," not forever","Mon Mar 09 23:34:12 +0000 2009",29,742,270,2740,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1425422813926764546/aj8C7Ilb_normal.jpg
"Sim Manager",sim_manager,"ID 909882725544407041",," chemist. health and nutrition--molecular/cellular bio, biophysics, Catholic","Mon Sep 18 20:52:01 +0000 2017",1775,649,4837,36964,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1051841999656112128/O1G4zEV7_normal.jpg
SonnenSigma4,SonnenSigma4,"ID 1464245735415816192",," Nigcel from 🇺🇲","Fri Nov 26 14:52:55 +0000 2021",131,99,5860,50229,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1465562857312030728/RrpIr5WK_normal.jpg
Keniwi,Diaperfan69,"ID 1497106550120321029",," ","Fri Feb 25 07:10:01 +0000 2022",292,258,630,16408,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596812920477732864/ff4ryFH5_normal.jpg
JohnnyMarrFan,JohnnyMarrStan,"ID 738030587424952321",," ","Wed Jun 01 15:32:58 +0000 2016",65,318,242,20326,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616080237078499336/ZsvXLFNK_normal.jpg
ᴋeᴍᴘeʀ︎,crustyleper,"ID 395689514",," Incontinent, hateful, beloved, vain","Sat Oct 22 02:40:49 +0000 2011",3162,633,34376,199490,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1585132732249788418/pAaANlVk_normal.jpg
"Charles Powell",CharlesMPowell,"ID 3566638694",," Bernie Madoff fan account","Tue Sep 15 02:21:06 +0000 2015",308,288,18041,38535,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/728433508356521986/4ovaAye7_normal.jpg
"au sway",slowcorerapist,"ID 1544872306140405760",," help","Thu Jul 07 02:34:40 +0000 2022",99,1174,1124,8608,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1545471864297906176/99iVDUGi_normal.jpg
Pain,LogoDaedalus69,"ID 1340073954820694016",," ","Fri Dec 18 23:18:34 +0000 2020",156,202,4018,5737,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1541922791796183041/cxL3sBDu_normal.jpg
Nell,sanchez_nell31,"ID 1524260097530245121","Newport News"," ","Wed May 11 05:28:40 +0000 2022",611,3025,2,0,http://beautycams.fun/message/sanchez_nell31,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1529853676763897856/0VEu_UBL_normal.jpg
"Vincent Turnt",TurntVincent1,"ID 1585850662478221312",," NOT a carnivore dieter, a keto dieter, or a vegan. Mostly eat fruits, raw milk yogurt, sourdough, tubers, & meat. Hate seed oils & sunscreens. Love sunbathing.","Fri Oct 28 04:27:30 +0000 2022",15,99,247,1605,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589645659010871297/RWIz-Wna_normal.jpg
sip,chadretard,"ID 1013925684555599872",," ","Mon Jul 02 23:21:35 +0000 2018",2324,124,287,19114,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1207073074237124608/qoYxgBdi_normal.jpg
Märtin,davidcrockettfa,"ID 1574861133047304192","London, England"," ","Tue Sep 27 20:38:56 +0000 2022",8365,634,207,25804,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618693711097114626/f0byY__T_normal.jpg
"lil angel",femcelfujo,"ID 1321176243006513154","☆ 88 ☆ read pinned ☆"," 22 ☁️👼🏻☁️ #ilovemybf ♡ @SemataryFan69 ♡","Tue Oct 27 19:45:46 +0000 2020",211,997,12919,8534,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1618785377027768320/aUs4CF2T_normal.jpg
sneake̛̛̤͟r,vrildude,"ID 1366477358224592897","Moncton, NB"," high functioning alchemist","Mon Mar 01 19:56:12 +0000 2021",1568,271,2566,17838,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1516441987238486022/g6OamXlO_normal.jpg
"Fentanyl Blowdart",fentanylblwdart,"ID 1407593908771725312","New York"," Chief Analyst @ Clear-Pilled Capital. Intern to @Schizo_FREQ & @Zynbuddhist 𓆜 🇭🇷🇨🇭","Wed Jun 23 06:58:43 +0000 2021",1716,923,5313,49383,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1612503424934809622/2ZhVyPnz_normal.jpg
j0hn,secrethidingman,"ID 1288286792605728768",," don’t pet a burning dog","Wed Jul 29 01:35:03 +0000 2020",79,185,8763,24790,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1507866774204821504/0CLGN2-r_normal.jpg
Brxther,brothermanx,"ID 948833488463052800","Luckenbach, TX"," ","Thu Jan 04 08:28:26 +0000 2018",143,339,14621,70452,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1179245873278177282/Zg8VMHqJ_normal.jpg
mart,hitlerstopman,"ID 1366575472482525186",Oregon," Back from the dead","Tue Mar 02 02:26:09 +0000 2021",105,582,34,67619,https://youtu.be/f_JygUgiweI,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1418689632926003201/1w2V1EGu_normal.jpg
⟁,WOTANCORE,"ID 1455858119762927623",," ","Wed Nov 03 11:23:34 +0000 2021",92,443,544,14054,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1620273405768437760/llWF954A_normal.png
"Imperial Sage𓆏",ImperialsSage,"ID 1558177208157487104",," In Search of ancient wisdom. 𓆲","Fri Aug 12 19:43:39 +0000 2022",616,984,297,2568,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1558182764729581573/JoiTRXNm_normal.jpg
Romans,WhatRomansWant,"ID 1566654589692047360",," ","Mon Sep 05 05:09:08 +0000 2022",1816,241,194,1232,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1566687749150629889/hslTu16L_normal.jpg
E,HollerBrah,"ID 1571100272746717185",," It's unfortunate.","Sat Sep 17 11:34:42 +0000 2022",147,273,622,6787,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1596168234205585408/weZvkjJj_normal.jpg
𝐁𝐢𝐬𝐜𝐮𝐢𝐭,not__dog__,"ID 1298781706527350785","The Golden World"," what dreams may come","Thu Aug 27 00:37:56 +0000 2020",6813,886,2145,11514,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616498793217654785/p59SjRFi_normal.jpg
✧,tyrandelouxur,"ID 1325241150454763521","planet zog"," ♓︎ ♒︎ ♏︎","Sun Nov 08 00:58:15 +0000 2020",1257,241,2449,3688,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602206257473114112/hBanDwNT_normal.jpg
"mewho 🥂",mewho1488,"ID 746844599558119424",," kiggerniller","Sat Jun 25 23:16:43 +0000 2016",19,57,145,1006,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1432960866744475648/a2mmNt64_normal.jpg
Lali,healingspong,"ID 1501804987818471431",," committing a mild amount of mischief","Thu Mar 10 06:19:55 +0000 2022",59,72,289,3994,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1528201595216728064/On4V2KrQ_normal.jpg
"֍ ཤབཋཀ༠ལ ཧསཥ ֍",e77exeternal,"ID 2959801320","Cascadia 2/75th RGR | TITAN "," ☨☭ 卍 𐀏 5 𖤐 5 ⚔︎ 5 ✺ 卍 ✵☨","Mon Jan 05 15:51:17 +0000 2015",2356,993,13225,82684,http://soundcloud.com/essex,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1592773476011499520/dnOvvm3v_normal.jpg
won,396_____,"ID 1281860292",," ","Wed Mar 20 00:19:20 +0000 2013",23,829,58,4685,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1216774865388294147/gZud1gh5_normal.jpg
MichaeI,Sneed_theory,"ID 1589666009698521089",," An oasis of horror in a desert of boredom","Mon Nov 07 17:08:14 +0000 2022",335,304,1203,8786,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589707666229698566/kvOP-1Cx_normal.jpg
"Arón 𓅱",NorwoodDefeat,"ID 1569392744241446912",," man denied his hairline","Mon Sep 12 18:39:56 +0000 2022",1557,897,1911,16497,https://en.m.wikipedia.org/wiki/Hamilton–Norwood_scale,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612157493244723203/DQNYY7jQ_normal.jpg
Bobby,iWetMyDenims,"ID 1550119371380445185",," Over","Thu Jul 21 14:04:01 +0000 2022",4300,222,7073,11724,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611925216443379712/z9gQzeGO_normal.jpg
bambi,follow_bambi,"ID 1388019750706552832",," shitty soundcloud rapper | single mom | 32 years young | CNA 💉 | not here for hookups | barely on this app ask me for my snap | #bambigang","Fri Apr 30 06:38:05 +0000 2021",918,513,2628,3475,https://soundcloud.com/user86170670,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1470308811684691971/J3GkdsDD_normal.jpg
sydney,custardloaf,"ID 1040135724018819072",🏴󠁧󠁢󠁥󠁮󠁧󠁿🇺🇸," ¯\_(ツ)_/¯ https://t.co/1DMH9mwfpQ","Thu Sep 13 07:10:56 +0000 2018",14780,899,90223,195181,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1569162428633726981/rQ7SxLTK_normal.jpg
"Andrew Quackson",AndrewQuackson,"ID 3018742509",," ""Old American"", Neo Kulak, Christian, Reactionary Dupe","Wed Feb 04 21:47:00 +0000 2015",31863,7806,89631,313066,https://archive.org/details/pdfy-aRcIuNf5CA4dftn4,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1518701459570896896/j_gglKXc_normal.jpg
𓆏,thadaitherios,"ID 1304537279332069376",," ","Fri Sep 11 21:49:45 +0000 2020",5634,181,3,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619016939338358789/f0Ly160v_normal.jpg
ᛉ,frenlyautist,"ID 1421176631356448777",," deezjoker fan account","Fri Jul 30 18:31:46 +0000 2021",95,145,1927,5835,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1602148946469867520/sA6mudiQ_normal.jpg
Deez,frequentautism,"ID 1417352143300874287","Biggie, Slonk"," i am deez joker","Tue Jul 20 05:15:04 +0000 2021",1306,157,603,8156,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597419839412670465/j1Fwd9Qy_normal.jpg
𓃠,ishowkeks,"ID 1589735211050450944",Cybersteppe," and then Zvko","Mon Nov 07 21:43:15 +0000 2022",69,89,454,3145,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1607604716732547073/jdi0z6il_normal.jpg
