Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Gabe F. Guidarini",GabeGuidarini,"ID 947984296224096257",Ohio," “Rising conservative leader” - Ben Lorber. Currently @BullMooseProj @AmVirtueOrg. Fmr @JDVance1 @JesseSullivanIL","Tue Jan 02 00:14:03 +0000 2018",11744,975,18767,43354,https://medium.com/@gabefguidarini,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1612886103425486891/0NUulM8g_normal.jpg
13east,13_wud,"ID 1601062664775819265",," ","Fri Dec 09 03:54:37 +0000 2022",198,331,9680,10004,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601087800258232321/ZAXGSnU1_normal.jpg
"Woke Capital",WokeCapital,"ID 999274189688274947","All Over, No Escape"," Speaking Power to Truth, one tweet at a time.

DMs open for submissions.","Wed May 23 13:01:47 +0000 2018",40672,940,13247,42572,http://www.goldmansachs.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1273319766225272832/IPWNNme6_normal.jpg
"atkhelo 🏴‍☠️",atkhelo,"ID 62195025",," dms open tips on posts cringe","Sun Aug 02 04:24:37 +0000 2009",558,411,6703,10867,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614038148467630084/jd1d3tfe_normal.jpg
"The Daily Sneed™🕗",Tr00peRR,"ID 903228570536996865",Antarctica," media posted for non-profit/educational/news/informative/entertainment related purpose. Formerly The Daily Chuck™","Thu Aug 31 12:10:47 +0000 2017",21655,1735,110661,89382,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1353048203663470597/fgv4zwiZ_normal.jpg
"Swashy 🏴‍☠️",punishdivystyle,"ID 1357365335733776386",," Soldier of Christ 🇻🇦 Gotta Stay Prayed Up™","Thu Feb 04 16:28:21 +0000 2021",844,609,11159,55785,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1601706052659159040/Dra41zuX_normal.jpg
"👆john 🧃YE24🧃 doe👆",johndoe61913978,"ID 1595154079218556930",," America’s Top Gremlin","Tue Nov 22 20:35:48 +0000 2022",412,270,3871,10472,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618270874557194243/NUZ5I-cf_normal.jpg
MichaeI,Sneed_theory,"ID 1589666009698521089",," An oasis of horror in a desert of boredom","Mon Nov 07 17:08:14 +0000 2022",335,304,1203,8786,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589707666229698566/kvOP-1Cx_normal.jpg
"LA Confidential",LA_Confidant,"ID 479970709","Side 3"," In-house counsel for Anaheim Electronics, former senior associate at Chuck, Sneed & Associates LLP","Wed Feb 01 00:04:41 +0000 2012",1482,667,18602,49974,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1222366887276924928/OEvo8jDM_normal.jpg
"LIV Golf Enthusiast",MaddenMonopoly,"ID 759789568392658944",C.C.," Welcome to the future of Professional Golf, a World Tour alternative to the PGA Tour. PGAT players don't lose money if they miss a cut now, you're welcome🙂","Sun Jul 31 16:35:24 +0000 2016",2882,607,7361,36758,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1542321138788868103/CxhD7Aln_normal.jpg
"Spanky Washington",MikeJazzpenis,"ID 1569798597159559169",," Male prostitute Daughtry superfan","Tue Sep 13 21:22:13 +0000 2022",561,215,85,14833,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1583607985149992960/NH3Na9pw_normal.jpg
"Incredibly Handsome Sully Mac 169 IQ 5’10 ish”",SullyMacCat85,"ID 1377635992732045317","Buffalo, NY"," Gay on https://t.co/lnKROtyS4V only. He/Him/Slime","Thu Apr 01 14:56:43 +0000 2021",291,338,6276,6204,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1587872977462378498/_yAQ1z9v_normal.jpg
"RR 🥂",VeryCuteReicist,"ID 1598393201404035077",," champagne national socialist","Thu Dec 01 19:07:03 +0000 2022",650,341,1979,9847,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621547195861446656/FmSN8S8P_normal.jpg
"Dr. Anthony ☧",Anthony47608487,"ID 1562564466566643712",," Certified old head pt.2
In hoc signo vinces ☧","Wed Aug 24 22:16:21 +0000 2022",76,141,163,4083,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1562566681578405888/VcHa9m52_normal.jpg
Arcas,ArcasDream,"ID 1471664814548299782",," hardship as joy, sensible centrist","Fri Dec 17 02:13:54 +0000 2021",1377,2130,29805,138486,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1599754341782634496/i80AZ3N9_normal.jpg
Gary,plzbepatient,"ID 970389424457515009",," Misinformation purveyor, conspiracy theorist, noted bigot and thought leader.","Sun Mar 04 20:04:02 +0000 2018",7913,454,63305,281580,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1556847469421400064/_qLY_AcK_normal.jpg
"basho ☦️🇰🇷",EgirlSeppuku,"ID 1292555805833728006",," esoteric grappler • faintly familiar FKA @egirlbeheader","Sun Aug 09 20:18:21 +0000 2020",944,502,5219,72407,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1617245084184977411/Jt8bGeK9_normal.jpg
"Mr G",MrGtheOG,"ID 1585867440784904194","Deep in the Heart of Dixie"," The psychotic drowns in the same waters in which the mystic swims with delight - Joseph Campbell.","Fri Oct 28 05:34:06 +0000 2022",170,462,181,706,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1585867702522068993/0M4VpgeL_normal.jpg
"Jie Boden",reilly_kj,"ID 830060117437534208","Las Vegas, NV"," ","Fri Feb 10 14:25:28 +0000 2017",553,1074,27357,112079,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1298394561811640320/5taz2djM_normal.jpg
Bunny,BunnyPickup,"ID 1516518935172067328","PUA Condo"," He/Him | PRE | Career Freelance Writer | Member of the Pickup Artist Community | Non-Partisan Independent | Vote With Compassion","Tue Apr 19 20:47:54 +0000 2022",44,89,10801,6972,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1597722465005752322/zkFcP6gF_normal.jpg
TylerMartwick,ReyCurmudgeon,"ID 1503404347144744972",," ""A god damn genius."" - @DennisMOLeary","Mon Mar 14 16:15:33 +0000 2022",391,434,20879,7857,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1503926462499405826/Z0Jn-sbZ_normal.jpg
"Pax Tube",MioHondaFan,"ID 1556895808917848064",," Catholic","Tue Aug 09 06:51:12 +0000 2022",1901,198,715,2642,https://youtube.com/@PaxTubeChannel,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1556896260874985474/ShaMWvnY_normal.jpg
"Classified (OG) ™️ - Official",classiflied77,"ID 1365086833969889283",Classified," Comedy & Essential Truths.  
Genuine nationalist & scholarly villain. American family since 1705

#DogRight 🐶  #GolfRight ⛳","Thu Feb 25 23:50:53 +0000 2021",1484,1069,42987,87356,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608488859402125312/FtBGJFz-_normal.jpg
"Andrew McCarthy",AMcCarthyNY,"ID 843965625177399296","The Empire State"," America First","Mon Mar 20 23:20:59 +0000 2017",30538,819,9007,45745,,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1567970989379551238/kd0ZH7a8_normal.jpg
"𝙕𝙤𝙤𝙢𝙚𝙧 🔥",ZoomerASMRZ,"ID 1469025204915429380","City of Angels "," ✞ • 𝙋𝙡𝙖𝙣 𝙏𝙧𝙪𝙨𝙩𝙚𝙧 • 𝘼𝙣𝙞𝙢𝙚 𝘼𝙪𝙩𝙞𝙨𝙩 • • 𝙇𝙞𝙣𝙙𝙮𝙬𝙖𝙡𝙠 𝙀𝙣𝙩𝙝𝙪𝙨𝙞𝙖𝙨𝙩 • #ForeverNE","Thu Dec 09 19:24:47 +0000 2021",73,65,3307,6108,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618049491848028161/2m25p633_normal.jpg
"E Boss man",TakeVaccines,"ID 1437800672146165763",Pfizer," behold a pale horse","Tue Sep 14 15:29:44 +0000 2021",1389,491,3646,22242,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1609992505805643778/08_bYtQ5_normal.jpg
"Coop HonYE24",Coop_Soup_,"ID 3386619826",Penismode," Non-obsessive Schizoid - Real Human Bean - Love Monger - SG4L - Vril Maxxing - ✝️🐸🇺🇲🇷🇺❄️ - YE OR NO WAY","Wed Jul 22 00:07:22 +0000 2015",170,293,488,4720,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614857064819425280/FIKJzcUV_normal.jpg
"Esoteric Shaggyism",EsoShaggy,"ID 1540108905241612288","Martinez, CA"," Esoteric video editor. Youtube: https://t.co/lwrdBVbquN
Odysee: https://t.co/xqJso0fUQR","Thu Jun 23 23:06:05 +0000 2022",1610,251,3663,12647,https://t.me/mormonshaggy,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599170726258425858/tZ2vHAln_normal.jpg
"White Pill Prole❄",WhitePillProl,"ID 1582766443711451136",," Nietzschean (Dionysian) 
America First","Wed Oct 19 16:12:20 +0000 2022",598,238,2953,12561,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614101238970294273/5pCfVoo9_normal.jpg
"Farty Chungus Groyper",ChungusFarty13,"ID 1468060570750373891","Surfin, USA"," Catholic","Tue Dec 07 03:32:38 +0000 2021",653,87,5281,51817,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611868845278466048/5BqLtfUJ_normal.jpg
"Officer Frenly",FrenlyOfficer,"ID 1549459909049483264",," Officer Frenly, Hornt Patrol","Tue Jul 19 18:23:58 +0000 2022",2813,495,5861,13654,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1549462051319205888/nFvRi36D_normal.jpg
jimmy,stinko_mode,"ID 1093952872398630912",," in no way is any tweet or post shared here to be taken seriously or as fact. understand that these posts are for comedic purposes and may offend some viewers.","Fri Feb 08 19:21:04 +0000 2019",105,180,9047,29569,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1093953018805080065/DbWei_4y_normal.jpg
"Amanda Milius",AmandaMilius,"ID 1366130381045530626","Washington, DC"," AMDC Films founder. Prod & Dir of The Plot Against The President. Frmr Trump: DAS, State Dep. “A weird Hwood rich kid with strong semi-coherent political views”","Sun Feb 28 20:57:31 +0000 2021",112152,1551,12360,18885,http://www.PATPmovie.com,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1568826539504017408/1mzkWG0e_normal.jpg
"not Zoomermte",TheZMte,"ID 1478621693715173381",," Let's go","Wed Jan 05 06:57:51 +0000 2022",13,127,63,305,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1478621799952748548/RCYmRPog_normal.jpg
"Catholic Space Emperor",catholicspaceem,"ID 1334918947918012418","Milky Way"," ","Fri Dec 04 17:54:52 +0000 2020",1726,326,13327,38524,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1506826166639816704/CqCPb0cB_normal.jpg
"Elon Musk",elonmusk,"ID 44196397",," ","Tue Jun 02 20:12:29 +0000 2009",127891286,177,22559,17739,,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1590968738358079488/IY9Gx6Ok_normal.jpg
FubstheFish,FubstheFish,"ID 1511743429667131396",," LDS
#YE24
NJFG4L
Fe/Fi/Fo/Fum","Wed Apr 06 16:31:47 +0000 2022",693,253,4102,12980,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1579590510519283712/ZV3_bscj_normal.jpg
"Mr.Producer 🧙‍♂️",Zenruko,"ID 445769251",Japan," 📽️ Producer @BecauseBitcoin 🧠","Sat Dec 24 21:05:29 +0000 2011",807,100,589,29875,https://becausebitcoin.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605598070129016832/Tq1aIlDq_normal.jpg
"Famous Musician",F4mousMusician,"ID 1580324453594329089","Idaho, USA"," just a man","Wed Oct 12 22:28:16 +0000 2022",105,143,946,5970,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1580327517504032769/WctQgekH_normal.jpg
1DollaXtreme,coinbaseexplore,"ID 1234687572292456449","Chernobyl Reactor No. 4"," Big on nuclear energy. Bad thots. Wrong opinions. Shitty takes. Never financial advice.","Tue Mar 03 03:50:51 +0000 2020",195,446,1538,1257,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1546596651644489728/TEDpDrHP_normal.jpg
"cor aut mors",_corautmors_,"ID 996704669844963328",," An Appeal to Heaven","Wed May 16 10:51:25 +0000 2018",250,1003,19116,5438,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1274041167772962819/CAB1J0lZ_normal.jpg
c0pperheaded✝️🇻🇦🌲,c0pperheaded__,"ID 1159177785874759680",Indiana," ","Wed Aug 07 19:01:35 +0000 2019",678,505,1725,5119,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1552917765262024706/88tQes3Y_normal.jpg
vincenzo,grugmode,"ID 1592387830944145408",," ","Tue Nov 15 05:23:50 +0000 2022",161,148,1111,3190,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1596567461284888576/dRXmGUQJ_normal.jpg
smocaine,smocaine_b,"ID 1593009966310252544",," fortunate son  #YE24","Wed Nov 16 22:36:22 +0000 2022",562,164,3727,9262,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1593022828470685696/U1dxrkxW_normal.jpg
"Matthew Smith 🏌🏻‍♂️",mattassmith,"ID 27590163","Texas, USA"," If I am shown my error, I will be the first to throw my books into the fire. 📈 World Markets - TMT - Conflict - History - Strength 📜 Veritas liberabit vos","Mon Mar 30 05:19:25 +0000 2009",2554,3610,12192,40207,http://www.massexpedition.com/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1247632211400101893/33mS1NW8_normal.jpg
"qκ 𓆏 (rizztard)",bonbibonkers,"ID 1040038881025040384","Te Nanumu Magodyuku "," What do we want? Fuck the cops. Let's get one more, fuck the cops.","Thu Sep 13 00:46:07 +0000 2018",1232,279,52419,87088,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1587540294811017216/8kelXR6s_normal.jpg
Rodger,DisinfoAddict,"ID 1189990938237648897",," it's not my problem","Thu Oct 31 19:42:09 +0000 2019",3761,498,14096,65630,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1443817233290047494/Y5ow66tI_normal.jpg
"Media Right News",MediaRightNews1,"ID 1171963197601046529","Boise, ID"," https://t.co/fvjLPEYUmQ - tweets are opinion and entertainment and not necessarily related to articles.","Thu Sep 12 01:46:40 +0000 2019",15778,5574,12717,26540,http://www.mediarightnews.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1171963393617596416/3VBsLBe5_normal.jpg
AfterC,AfterC3,"ID 1193613511575953409",," 🇨🇦⛳🎾","Sun Nov 10 19:36:57 +0000 2019",215,473,1866,8409,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1477647184812290048/lFm9JKhX_normal.jpg
"Hardy Walking",HardyWalking,"ID 1599206804092854273","Briargate, CO"," Nothing Gold Can Stay","Sun Dec 04 00:59:55 +0000 2022",1080,223,942,5752,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599519073880227841/xe3YzPMe_normal.jpg
"WaII St Retαrd",FunNormalGuy,"ID 1481443120738885637",," Bro.. ?","Thu Jan 13 01:49:07 +0000 2022",2894,458,1378,35273,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1481447374614577155/krgxKNiG_normal.jpg
"Ethan Ralph",TheRalphRetort,"ID 113137765","Mérida, Yucatán"," Infamous. Host of the Killstream.","Wed Feb 10 20:49:05 +0000 2010",63223,1626,142000,169685,https://cozy.tv/ethanralph,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1597261514716618758/AO61wLFC_normal.jpg
"Baked Alaska",bakedalaska,"ID 108465379","west palm beach"," j6 prisoner | i love everyone ❤️ | YE24","Tue Jan 26 01:21:42 +0000 2010",130209,226,36334,131728,https://givesendgo.com/bakedalaska,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602066678556262401/Dd8K3bcO_normal.jpg
Veyta,Veyta_,"ID 1595904217813843969",," genius","Thu Nov 24 22:16:42 +0000 2022",823,77,62,439,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620445957564370945/evZRB-uo_normal.jpg
Swashbuckler,SwashbucklerPot,"ID 1594466896199708672","Rock Bottom"," 🥟 DS • GU • AF • cozy . tv #YE24","Sun Nov 20 23:06:25 +0000 2022",1000,561,1388,11104,http://dailystormer.in,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594474172301729792/i3PAYVtB_normal.jpg
BIH,thetrueBIH,"ID 1300567675299479554",," Glo Gloyper. Key Lieutenant of the America First Movement. #YE24","Mon Aug 31 22:54:41 +0000 2020",541,285,6009,39594,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1590962514762018816/q2DJXu4__normal.jpg
gru🛸,mostdrain,"ID 1594516171319033856",," gunt legionnaire","Mon Nov 21 02:21:12 +0000 2022",364,258,1795,6049,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619083222939308033/zEY5QeMN_normal.jpg
NN,NnPnemck,"ID 895485884098916352",," Propaganda is a hell of a drug","Thu Aug 10 03:24:06 +0000 2017",2717,727,50232,522074,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1411195289931857921/971Oela-_normal.jpg
"Anti ⚜️",AntipodeanFrog,"ID 1395771126488309762",," Anglo-Breton 🇦🇺","Fri May 21 15:59:43 +0000 2021",998,769,54,83382,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1490929505996738561/heJdXO6a_normal.jpg
𓃠,ishowkeks,"ID 1589735211050450944",Cybersteppe," and then Zvko","Mon Nov 07 21:43:15 +0000 2022",69,89,454,3145,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1607604716732547073/jdi0z6il_normal.jpg
"Dr. Benjamin Braddock",GraduatedBen,"ID 1268032640042414080",," Southerner, writer, researcher, raw egg slonker, environmentalist, human and animal rights activist. Commissioning Editor: @im_1776","Wed Jun 03 04:12:08 +0000 2020",65957,3483,25189,43094,https://benjaminbraddock.substack.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1585094643284410368/uvRXLpWG_normal.jpg
🌊Matty🌲,BigSurLifeguard,"ID 1732267560",Broth3rhood," New Wave Filmmaker | Enemy of the state","Thu Sep 05 15:39:55 +0000 2013",5497,197,4920,17587,https://youtu.be/-Yv2iGG8d8I,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1336081088024891393/NGSz4Rkq_normal.jpg
"Daniel Schmidt",RealDSchmidt,"ID 1464322912979144712","Chicago, IL"," Chairman, @Students_Ye 🕊️. Editor-in-Chief, https://t.co/dfKLEl8ney. Sophomore, @UChicago.

Email: danielschmidt@uchicago.edu","Fri Nov 26 19:59:29 +0000 2021",36977,176,882,1914,https://linktr.ee/RealDSchmidt,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586215440644276224/z2ouCZsT_normal.jpg
Märtin,davidcrockettfa,"ID 1574861133047304192","London, England"," ","Tue Sep 27 20:38:56 +0000 2022",8358,634,198,25798,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618693711097114626/f0byY__T_normal.jpg
☯︎,TaoistShelby,"ID 1546574879302062080",Saṃsāra," ","Mon Jul 11 19:19:31 +0000 2022",2903,542,774,4842,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616652599943380993/k3JvugFw_normal.jpg
a_,purpIenoon_,"ID 1282263457610506240",," les garçons perdus","Sun Jul 12 10:40:15 +0000 2020",3060,133,616,3819,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1383630250475626498/mmP8b3YN_normal.jpg
Keniwi,Diaperfan69,"ID 1497106550120321029",," ","Fri Feb 25 07:10:01 +0000 2022",292,258,629,16342,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596812920477732864/ff4ryFH5_normal.jpg
𝐏𝐡𝐚𝐧𝐭𝐚𝐬𝐲*,SACREDGRAVES,"ID 1395563728624660481",," 2*","Fri May 21 02:15:05 +0000 2021",2055,133,29,2816,http://t.me/joinchat/UIqbW5aMM_25I0IH,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595297495818682369/5mPjaIJ__normal.jpg
"Candie 𓆏",RetardCandie,"ID 1395040186447405058",," ","Wed May 19 15:34:48 +0000 2021",899,90,15,397,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1554085524905811969/yfpAk5gX_normal.jpg
"Spinach 🥗",basedspinach,"ID 1322060763243122689","eating spinach rn"," I like my spinach based and christpilled 🥂","Fri Oct 30 06:20:28 +0000 2020",18268,691,7059,12695,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614029356887572481/zdGMytnp_normal.jpg
🌨️,internetursidae,"ID 2989440758",t.me/pastypocket," :)","Mon Jan 19 06:47:23 +0000 2015",621,235,2926,11491,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611818159064891394/FXG7KlQB_normal.jpg
ShiftyTwelve,ShiftyTwelve,"ID 1587517733025058822",," :)","Tue Nov 01 18:52:01 +0000 2022",159,202,342,2419,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1591055717880020993/mDkNATGT_normal.jpg
"Tintin Enjoyer",TinTinEnjoyer,"ID 1471724914835169281",Belgium," I enjoy The Adventures of Tintin. Working to disempower women worldwide.","Fri Dec 17 06:12:25 +0000 2021",1745,193,1309,9448,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1471728016690720768/yP2ieDYj_normal.jpg
"Rod ✝️⛪️",Erod_307,"ID 1511640528","None of, Your business "," Weather Fanatic
Roman Catholic","Wed Jun 12 21:22:20 +0000 2013",538,370,104498,191108,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612171457643311105/yham9Mpq_normal.jpg
"caché du monde",etoile__sombre,"ID 1367284695172546563",," ","Thu Mar 04 01:24:34 +0000 2021",1893,99,74,311,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1412501891771256834/4bOJ6Enw_normal.jpg
"Dr Swag, X",SwaggerBaggerX,"ID 1383105390573850624","Kali Yuga"," Pure American Boy Swagger, Bad Boy For Life #SHALIT  #MoneyOnline","Fri Apr 16 17:10:13 +0000 2021",449,692,7160,30075,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1445485948024733704/CJ7OJjhH_normal.jpg
Justin,jusoutthebox,"ID 1576236086497509379","New Jersey, USA"," Unification 🇻🇦🇺🇸","Sat Oct 01 15:42:42 +0000 2022",380,244,996,6629,https://instagram.com/jusoutthebox?igshid=YmMyMTA2M2Y=,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619784371258507264/ylQLwo4L_normal.jpg
"full-automatic slur",fullautoslur,"ID 1561175837264822272",," you think i aint got a dollar but i feel like a millionaire","Sun Aug 21 02:18:27 +0000 2022",695,176,988,1511,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1561177018879950849/jn52awqW_normal.jpg
"Juiced N' Primed",juicedandprimed,"ID 1592719492118765569",," We're back to tending my orchard. Populist oranges only grown here. EMT protecting the fellow oranges. Pureblooded ftw","Wed Nov 16 03:21:52 +0000 2022",53,341,1411,3779,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1593118716123697152/rar2jWwA_normal.jpg
h,SeedOilSlander,"ID 1529189997261139968",," ","Tue May 24 19:58:19 +0000 2022",455,179,1923,12582,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1609946545310552064/bBN9v2E3_normal.jpg
k💜,kjosmitty,"ID 1384573738264383491",Acadiana," tweeting at you from the belly of a bear","Tue Apr 20 18:25:23 +0000 2021",388,672,15780,52153,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1610084177570938883/muAt_e7e_normal.jpg
"Sun Optimist",CristusVictor,"ID 1587302381150257153",," seeker of truth; unblackpillable","Tue Nov 01 04:37:12 +0000 2022",1812,1166,2275,7515,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1587303237958377472/zH8ty3os_normal.jpg
"A Very Serious Place",SeriousPIace,"ID 1416873415378669568","T N D"," 𝕋ℍ𝔼 𝕎𝕆ℝ𝕃𝔻 𝕐𝕆𝕌 𝔾ℝ𝔼𝕎 𝕌ℙ 𝕀ℕ ℕ𝕆 𝕃𝕆ℕ𝔾𝔼ℝ 𝔼𝕏𝕀𝕊𝕋𝕊","Sun Jul 18 21:32:17 +0000 2021",2660,999,26283,76060,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1507445528073801730/8ymbbuQZ_normal.jpg
JordanB,JordanBVide0s,"ID 1528987322280206336","Irving, TX"," Devout Catholic 🇻🇦• American Nationalist 🇺🇸 ☝🏽• Dallas ‘93 ➡️ Denver ‘15 ➡️ Dallas ‘17 🏡","Tue May 24 06:32:48 +0000 2022",546,192,1635,12353,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1529007372991078400/ko2-dDir_normal.jpg
"a ri",arimalakh,"ID 1587183203030388740",," one thing above all else","Mon Oct 31 20:42:27 +0000 2022",1614,800,41,5767,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1587191518783311874/OywCmmp9_normal.jpg
🎴,ginyutora,"ID 1452757650345693184",," headless angel","Mon Oct 25 22:03:20 +0000 2021",136,129,423,1138,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612012165979856898/q_4SOODZ_normal.jpg
"Old Row",OldRowViral,"ID 1230169863538257921",USA," Viral Content brought to you by Old Row ➡️➡️➡️DM TO SUBMIT CONTENT⬅️⬅️⬅️","Wed Feb 19 16:38:59 +0000 2020",23929,3571,10178,410,http://shop.oldrow.net,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1272928800213536770/_nZbhrJI_normal.png
"MAGA 𝘰𝘳𝘪𝘨𝘪𝘯𝘢𝘭𝘪𝘴𝘵",MAGAoriginalist,"ID 1533303219874578434","Republican Civil War"," Trump 2024","Sun Jun 05 04:22:36 +0000 2022",3958,1948,6732,15288,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609297381211652097/jTYKQXiz_normal.jpg
"Frontier Futurist 🏴",FrontierPunishd,"ID 1296958443287437313",America," Quod Nostra. Punished founding stock Anglo-American. Autarkist. Manifest Destinarian. Frontier Futurist. “…when time shall count from the date…”","Fri Aug 21 23:53:34 +0000 2020",1326,102,13722,15896,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1530113505902448640/RSWx7l9e_normal.jpg
