Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"UNESCO 🏛️ #Education #Sciences #Culture 🇺🇳",UNESCO,"ID 20646711",," Building peace where it starts - in the minds of men & women. Official Twitter account of UNESCO. #Education #Sciences #Culture #Communication #Information","Thu Feb 12 01:46:13 +0000 2009",3673795,2300,36077,27176,https://en.unesco.org,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1193577087308828678/qyDyCXQP_normal.jpg
"World Vision",WorldVision,"ID 14086764",," We are a Christian relief, development and advocacy organisation, working with the most vulnerable because Jesus is alive in the hardest places to be a child.","Thu Mar 06 03:47:01 +0000 2008",1099216,31792,13577,17973,http://www.wvi.org,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/955676522869764096/c1Qxzy56_normal.jpg
"Tony Perkins",tperkins,"ID 18958999","Washington, D.C."," President of @FRCdc. Host of Washington Watch. Former Chair @USCIRF. Married 36 years, grateful father of five. https://t.co/6P0qLi5Xjf | https://t.co/kXtUB0ybD6","Tue Jan 13 23:45:37 +0000 2009",40419,1755,17545,1690,http://www.tonyperkins.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1288962280651096064/Gh917KZ__normal.jpg
"40 Days for Life",40daysGR,"ID 52420670","Grand Rapids, MI"," This pro-life campaign accesses God's power through prayer, fasting, and peaceful vigil to end abortion in America.","Tue Jun 30 15:14:59 +0000 2009",2119,166,1099,1,http://www.40daysforlife.com/grandrapids,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1229908529374474240/GP6QasQw_normal.jpg
"Catholic Climate",CatholicClimate,"ID 33480171","Washington, D.C."," Catholic Climate Covenant inspires and equips people and institutions to care for creation and care for the poor.","Mon Apr 20 10:55:38 +0000 2009",26347,1170,28721,2090,http://www.catholicclimatecovenant.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1465033113290092556/JQKcZmqD_normal.jpg
"Acton Institute",ActonInstitute,"ID 37730129","Grand Rapids, MI"," For the study of religion and liberty. Connecting good intentions with sound economics. Toward a free and virtuous society.","Mon May 04 19:12:03 +0000 2009",24223,1180,40655,1529,http://acton.org,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1415479488071278592/2bmvqgZ0_normal.jpg
"Catholic Rural Life",CathRuralLife,"ID 151159521","St Paul, MN"," Promoting Catholic life in rural America.","Wed Jun 02 19:10:45 +0000 2010",1374,506,1522,235,http://catholicrurallife.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/710155227446562817/Bb3ZFF_G_normal.jpg
IRD,TheIRD,"ID 69321344","Washington, D.C."," Institute on Religion & Democracy is an ecumenical think tank affirming #Biblical teaching, protecting #ReligiousFreedom & renewing the #Church's social witness","Thu Aug 27 15:36:54 +0000 2009",10221,5320,60080,15454,https://linktr.ee/TheIRD,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/722060431565697024/mKNHN6hJ_normal.jpg
"World Vision USA",WorldVisionUSA,"ID 11859822","Federal Way, WA"," We are a global Christian humanitarian organization.
Empowering people out of poverty.
For real. For good.
Since 1950.","Sat Jan 05 00:10:51 +0000 2008",545180,13994,93610,9139,https://www.worldvision.org/,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1324843494192549888/s-zSBMSH_normal.jpg
NIFLA,NIFLA,"ID 17140892","Fredericksburg, Virginia"," NIFLA protects and equips thousands of pregnancy centers and medical clinics nationwide. Our landmark SCOTUS case #NIFLAvBecerra protects free speech for all.","Mon Nov 03 21:21:21 +0000 2008",3900,2953,8033,22432,https://nifla.org/donate-now/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/963077803389304832/koAotaWc_normal.jpg
"Ben Shapiro",benshapiro,"ID 17995040",," Editor Emeritus, Daily Wire, Host of ""The Ben Shapiro Show” and author of 4 NYT bestsellers including ""The Authoritarian Moment.”","Tue Dec 09 16:40:22 +0000 2008",5455604,351,183703,51,https://bit.ly/3M5qqMv,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1580596905721171969/0NnLeJWA_normal.jpg
"Commonweal Magazine",commonwealmag,"ID 22770131","New York, NY"," A review of religion, politics, and culture since 1924, edited by lay Catholics. Subscribe here: https://t.co/bVOvJQ2oft","Wed Mar 04 13:32:22 +0000 2009",22763,690,29585,7606,http://www.commonwealmagazine.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1004408476939046913/nSbcnf4g_normal.jpg
"Knights of Columbus",KofC,"ID 27602545",," We are the world’s foremost Catholic fraternal organization. Join us. #FrMcGivney","Mon Mar 30 07:44:10 +0000 2009",59579,1111,32833,7808,http://kofc.org/en//index.html,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1303666121648865280/Vp_PDztE_normal.jpg
"The American Conservative",amconmag,"ID 35511525","Washington, DC"," America's premier journal of Main Street conservatism, promoting community, liberty, faith, family, and peace.","Sun Apr 26 17:20:37 +0000 2009",61278,392,144790,4985,http://www.theamericanconservative.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1602296768384962567/SusWEeCX_normal.jpg
"Little Sisters",LilSisOfThePoor,"ID 219449044",," The Little Sisters of the Poor University","Wed Nov 24 22:14:32 +0000 2010",316,70,347,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1174890818/lsp_normal.jpg
"Sr. Veronica Paul",sistervpaul_,"ID 1736292218","Parowan, UT"," I'm a Solitary Sister (IAW Canon Law 603) with the Sisters of Faith living in, but not of, the world as a witness to service for Christ. Retired US Army SFC","Fri Sep 06 18:42:40 +0000 2013",33687,6210,106646,160243,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1176599024536674305/FWYxU9wq_normal.jpg
"Mark Hart",LT_TheBiblegeek,"ID 24755416","SiriusXM 129, Mon-Wed 4-6 EST"," CIO of Life Teen, Occasional Co-host of TCGS on SiriusXM, Author, Speaker, Transponster, ND Alum ☘️. IRISH! I made the Kessel Run in less than 12 parsecs…","Mon Mar 16 19:50:18 +0000 2009",40382,573,18285,18273,http://www.biblegeek.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1194456881273528320/MjZLJPzS_normal.jpg
"Fr. Matthew Spencer, OSJ",FrMatthewOSJ,"ID 73240061","Santa Cruz, CA"," Age quod agis.","Thu Sep 10 22:35:16 +0000 2009",7163,98,3577,4406,http://osjusa.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1116835536042201089/aI5eHkI2_normal.png
"Cy Kellett",CyKellett,"ID 4861146914","El Cajon, CA"," Cy hosts Catholic Answers Live weekdays from 6-8 pm eastern, 3-5 pacific.","Thu Feb 04 22:41:03 +0000 2016",5070,33,792,439,http://www.catholic.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/822169972428316672/6uodDW5J_normal.jpg
"Trending Now",PSandovalShow,"ID 4275957675","Nation Wide"," Faith, psychology, technology, literature, art and music.","Wed Nov 25 16:05:47 +0000 2015",3027,2066,30994,12920,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1556371680804499456/2RoQnFPS_normal.jpg
"Joe Sikorra",JoeSikorraShow,"ID 2965227155","United States"," ","Wed Jan 07 00:31:53 +0000 2015",4312,282,6181,5059,http://www.joesikorra.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1549861796508418048/oAD-fhLw_normal.jpg
"Chris Aubert👣⚜️",chrisaubert,"ID 201873298","Texas Forever"," I've decided that I no longer have any desire to let strangers know what I think or how I feel about anything. So, goodbye social media. I do love most of you.","Tue Oct 12 20:28:01 +0000 2010",5330,126,10645,2841,http://www.chrisaubert.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/525115774369669120/69vUCzgC_normal.jpeg
"Immaculate Heart",ihradio,"ID 40047985",," We have merged with Relevant Radio! Keep in touch with us by following @relevantradio","Thu May 14 18:00:59 +0000 2009",6015,11,19,57,http://www.relevantradio.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/2759507082/947d880501e30eb8214c70b9e65bb318_normal.png
"The Patrick Madrid Show",PMadridShow,"ID 3005750061","All across the USA"," Official channel of the “Patrick Madrid Show” hosted by @patrickmadrid—broadcast nationally by @relevantradio on 200+ AM & FM stations (8-11 am CT) 888-914-9149","Fri Jan 30 15:17:48 +0000 2015",27160,15,24057,9512,http://www.relevantradio.com/patrick,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/945686686876471296/OZoJqHID_normal.jpg
"Patrick Madrid ✌🏼",patrickmadrid,"ID 17497628","Columbus, OH"," Host of the daily Patrick Madrid Show on @relevantradio https://t.co/8cbYUsnmZQ — 200+ stations nationally.","Wed Nov 19 22:24:58 +0000 2008",90399,107,73965,43413,http://patrickmadrid.com/about,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1207776419654389760/ReGENXPS_normal.jpg
"Cardinal Newman Soc.",Newman_Society,"ID 20624857",," Celebrating 30 years of promoting & defending faithful Catholic education.","Wed Feb 11 20:35:49 +0000 2009",23846,2824,9999,2311,http://NewmanSociety.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/872645299801436161/q-0rIR7B_normal.jpg
"OSV News",OSVNews,"ID 19309690",Indiana," OSV News is a national and international wire service reporting on Catholic issues and issues that affect Catholics, in accordance with Catholic teaching.","Wed Jan 21 21:38:26 +0000 2009",16851,1930,390,1335,http://www.OSVNews.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595068315608780802/rEEifyNT_normal.jpg
"Our Sunday Visitor",OSV,"ID 16630895","Huntington, IN"," A trusted publication for more than a century, Our Sunday Visitor is an indispensable source of information and formation for Catholics who love their faith.","Tue Oct 07 15:04:45 +0000 2008",49175,6647,46162,7982,http://www.oursundayvisitor.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1177239465150025728/ryU3Rrij_normal.jpg
"Jen Fulwiler",jenfulwiler,"ID 16794766","Austin, TX"," Standup comic, bestselling author, mom of 6. The Jen Fulwiler Show podcast out weekly!","Wed Oct 15 21:29:27 +0000 2008",40077,1003,23163,50131,https://jenniferfulwiler.com/,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1617803593888813056/1OBl-_tO_normal.jpg
"Busted Halo",BustedHalo,"ID 36716148","Sirius XM & bustedhalo.com"," Busted Halo is a media ministry dedicated to sharing the faith joyfully! Listen on @SiriusXM Channel 129 M-F, 6-8 p.m. ET","Thu Apr 30 17:17:08 +0000 2009",25975,1505,27198,9788,https://bustedhalo.com/donate-to-busted-halo?utm_source=twitter&utm_campaign=HFD2021,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598023977858908162/jIbFAO1I_normal.jpg
"Fr Jim Chern",FatherJimChern,"ID 18572659","Montclair NJ"," God has made me His beloved son, a priest of Jesus Christ & His Catholic Church; given me tremendous family & friends; called me to serve His people #Blessed","Sat Jan 03 04:08:40 +0000 2009",11714,62,10025,13608,http://frjimchern.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1261750246947860482/KUeU0-ej_normal.jpg
"Catholic Guy Show",catholicguyshow,"ID 19550455",U.S.A.," Updates from Lino Rulli's The Catholic Guy. Show airs M-F from 4-6 pm ET and replays 8-10pm ET on The Catholic Channel, Sirius XM 129","Mon Jan 26 19:05:04 +0000 2009",20009,20,9755,3444,http://www.catholicguy.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1568742492580847616/zTbEVCIG_normal.jpg
"Gus Lloyd",GusLloydTweets,"ID 1344519871",," The OFFICIAL Twitter page for Gus Lloyd, author, speaker and host of Seize the Day. Tune in M-F 7:30 to 10:00 a.m. on SiriusXM's The Catholic Channel (Ch. 129).","Thu Apr 11 14:27:20 +0000 2013",9764,249,2556,3049,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/806988253920366596/dlvqeH3V_normal.jpg
"Eucharistic Jesus",TheBread_OfLife,"ID 3535080623","Pennsylvania, USA"," “Bread of Life Image” is an artist rendering of a vision sketched by, and described to the artist by Geraldine Miller. Follows & RTs are not endorsements","Thu Sep 03 15:04:07 +0000 2015",11136,4520,58822,63862,http://eucharisticjesus.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/667186112927031296/1rVIwZAV_normal.jpg
"Arthur Khachatryan",ArthurAuthor,"ID 154724802","Los Angeles, CA"," Author, former agnostic, current ambassador of Jesus of Nazareth trying to share the best of reasons for God's  ultimate reality.","Sat Jun 12 01:36:05 +0000 2010",2769,2234,5860,813,http://www.cltruth.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/468403604806578177/X84SoEKn_normal.jpeg
"Magnificat US",MagnificatMag,"ID 33927468",USA," Monthly Catholic prayer & worship guide presented in a day-by-day format. 
We also publish #MagnifiKid! | Call 866-273-5215 to subscribe.","Tue Apr 21 14:56:38 +0000 2009",30647,2129,10649,1176,http://www.magnificat.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/470900677552508928/Rb6f2Ftr_normal.png
"Walk For Life",walkforlife,"ID 19308656","San Francisco, CA"," A new tradition. A new voice. #walkforlife 🤰 #WFLWC 👪 Join us 👣 01-21-2023","Wed Jan 21 21:19:05 +0000 2009",2987,655,4481,1708,http://www.walkforlifewc.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1523151676/WFL_logo_normal.jpg
"Ave Maria Press",avemariapress,"ID 37915447","Notre Dame, IN"," Catholic publisher of books, textbooks, and parish resources. A ministry of the United States Province of Holy Cross.","Tue May 05 12:45:33 +0000 2009",22550,1167,5417,3000,http://www.avemariapress.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1148289568065708039/_Nb0J3Su_normal.png
"Sr. Helena Raphael Burns, fsp",SrHelenaBurns,"ID 40924082","Toronto & Chicago & Boston"," God | Thεology of thε Bօdy | Media Literacy | Philosophy | #medianuns #LymeSurvivor Proof God exists: hummingbirds, hockey, coffee","Mon May 18 17:46:20 +0000 2009",42358,8038,58684,38038,http://www.HellBurns.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1297242298716233729/jrMvpw3l_normal.jpg
"Catholic Media Association",CM_Association,"ID 390767092","Chicago, IL"," We advocate for the value, effectiveness and identity of Catholic publishers, organizations, and media professionals.","Fri Oct 14 14:35:05 +0000 2011",7652,579,2410,785,https://www.catholicmediaassociation.org/catholic-media-awards/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1479093210014044160/ijoXKArZ_normal.jpg
@ThomasMoreSoc,ThomasMoreSoc,"ID 1400063185","Chicago, IL"," Restoring respect in law for life, marriage, and religious liberty since 1997. We are a national not-for-profit law firm that provides pro-bono legal services.","Fri May 03 15:49:25 +0000 2013",14826,278,5958,258,http://www.thomasmoresociety.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1460360038468435970/zBq4Tic0_normal.jpg
"Bishop Barres",BishopBarres,"ID 2160956006","Rockville Centre, NY"," The official twitter account for Bishop John O. Barres of the Diocese of Rockville Centre. 

Other accounts are not those of the Diocese or Bishop Barres.","Mon Oct 28 13:59:42 +0000 2013",6254,136,8814,499,http://www.drvc.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/826900035837235201/5DEYo18b_normal.jpg
"Lauren Ashburn",LaurenAshburn,"ID 16666909","Washington, DC"," Journalist and Media Executive | Fueled by Peanut M&Ms. | Instagram: laurenashburndc","Thu Oct 09 14:36:31 +0000 2008",9196,301,9366,4786,,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/771524755048587264/SHcz4wku_normal.jpg
"EWTN News",EWTNews,"ID 30271065","Irondale, Alabama"," As a service of @EWTN, EWTN News' outlets provide journalism you can trust through a Catholic lens.","Fri Apr 10 17:55:24 +0000 2009",89527,806,14573,1325,http://www.ewtnnews.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/850166583204958208/l-gxJd1A_normal.jpg
"Bishop Michael Olson",BpOlsonFW,"ID 2292914312","Fort Worth"," Bishop Michael F. Olson was ordained bishop and installed as the fourth bishop of the Diocese of Fort Worth on January 29, 2014.","Wed Jan 15 15:58:04 +0000 2014",7684,662,7015,6210,http://www.fwdioc.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/471724577320476673/m1WmSPqA_normal.jpeg
Clare,BattlementClare,"ID 303525192",," End Bossiness Soon  🇰🇿","Mon May 23 01:16:25 +0000 2011",1802,1109,22149,6929,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1150183674882793473/VdZbus8-_normal.jpg
"Part Time Pilgrim",PartTimePilgrim,"ID 449683638","Somewhere in England"," I am a Catholic Christian; a husband and father. Retired teacher/headteacher. You say ""semantics"", I say the precise meaning of words is important.","Thu Dec 29 11:19:38 +0000 2011",2616,2286,61731,7206,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/798044317059260416/s8BNn4nH_normal.jpg
OnTheSideOfTheAngels,OTSOTA,"ID 18310061","Corby, Northants, England UK"," On The Side Of The Angels
Paul Priest LLB Hons BPhil Radical #Catholic #INFJ #UrbanFantasy #KDrama  #EuroBoardgames #LLM Medical Law/Ethics Student #Netrunner","Mon Dec 22 16:32:27 +0000 2008",2608,3322,73761,15485,http://onthesideoftheangels.blogspot.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1367396100290805760/KLew4NSY_normal.jpg
"Peter D. Williams",PeterDCXW,"ID 129847546",Watford," Media & Comms Manager, @AnscombeCentre | Agent & Campaigner, @WatfordTories | Freelance Project Consultant | Post-Liberal Radical Tory | Sceptic, ~Skeptic.","Mon Apr 05 16:01:46 +0000 2010",2855,2916,24823,3524,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1572151918260113413/SlyMk0r9_normal.jpg
"Patti Fordyce",pattif21,"ID 235682401",," ","Sat Jan 08 20:52:08 +0000 2011",1578,1300,83666,258166,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/658954686762905601/pN9H6IyI_normal.png
"Idle Rambler",idlerambler,"ID 53978929","Surrey, UK"," Married, Catholic, 2 adult sons
My other blog http://t.co/ncMAZud1Lg","Sun Jul 05 19:10:17 +0000 2009",682,768,27115,13238,http://miscellany-of-musings.blogspot.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/801861183942852608/QtEmkFf9_normal.jpg
"Louise Allain",louiseallain,"ID 53874435",Westminster," London Mother, who’s reached the half-century, and is now hoping to find a wardrobe that leads back to the 1950s .. or at best, 1987. Views my own.","Sun Jul 05 09:10:59 +0000 2009",3431,609,158088,123667,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618917198285733890/Fl_ClJsx_normal.jpg
"Madeleine Teahan",MadeleineTeahan,"ID 319024633",London," Writer, communicator and slave to three adorable children. Tweets are my views only.","Fri Jun 17 12:56:34 +0000 2011",2828,1730,10981,2414,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597231054116487168/3GQO561t_normal.jpg
"Caroline Farrow",CF_Farrow,"ID 136047627","Surrey/Hampshire border"," Campaign Director at CitizenGO. “Protector of the 7 virtues. Mother of radicals’ doubts. Khaleesi of the roast chicken. The terror of men in womens’ skirts.”","Thu Apr 22 22:22:06 +0000 2010",29534,2145,51727,23135,http://carolinefarrow.net,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1572142495852544000/N9KkjlRZ_normal.jpg
"Fr.Christopher Plant",FrPlant,"ID 578583406",Houston," I am a parochial vicar at St. Vincent de Paul Catholic Church in Houston, Texas.  I have served as a Catholic Priest for 14 years in the Houston area.","Sun May 13 02:34:32 +0000 2012",2549,391,670,267,http://www.youtube.com/conversingclergy,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597585509836066817/HFIM-6TI_normal.jpg
"Father Tom Hoar",fathertomhoar,"ID 1169353988","Enders Island - Mystic, CT"," God has given me the wonderful opportunity to serve His people as a Catholic Priest. I serve at Enders Island in Mystic & at the US Naval Sub Base in Groton CT","Mon Feb 11 16:22:24 +0000 2013",3569,1602,16000,5243,http://www.endersisland.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/3274064613/210e0ccd4d833e8a98f0253e71cbd432_normal.jpeg
"Project Mexico & St. Innocent Orphanage",ProjectMexico,"ID 222281020",," Project Mexico & St Innocent Orphanage. Since 1988. Alleviation of suffering by building homes for Mexico's poor and providing a home for homeless teenage boys.","Thu Dec 02 23:35:33 +0000 2010",1766,407,2000,45,http://www.ProjectMexico.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1502376912408039427/9TlIezIB_normal.jpg
"Fr John S. Hogan, ocds",jshocds,"ID 1105094701","Meath, Ireland"," Priest. OCDS. Author. Postulator for Cause of Fr Willie Doyle. Father Director of the Fraternity of St Genesius. Co-host EWTN's Forgotten Heritage. Views my own","Sun Jan 20 01:21:10 +0000 2013",9085,1872,17121,9831,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/603355556825411584/Sv8Tbilr_normal.jpg
"Elizabeth Warren",ewarren,"ID 357606935",Massachusetts," U.S. Senator, former teacher. Wife, mom (Amelia, Alex, Bailey, @CFPB), grandmother, and Okie. She/her. Official campaign account.","Thu Aug 18 16:43:48 +0000 2011",5909798,567,13250,240,https://elizabethwarren.com/,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1296929570231390209/hNsDkcQg_normal.jpg
"Elizabeth Warren",SenWarren,"ID 970207298",," U.S. Senator, Massachusetts. She/her/hers. Official Senate account.","Sun Nov 25 15:14:27 +0000 2012",7040831,512,10563,25,http://warren.senate.gov,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/722044174799777792/bXaodRhx_normal.jpg
"Funny Tips",funnytipss,"ID 3066382722",," ","Sat Mar 07 11:00:18 +0000 2015",27212,29636,1962,8,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/615179329673170946/Hl5JD3-C_normal.jpg
"Fr. Aquinas Guilbeau, OP",FrAquinasOP,"ID 827970483517792257","Washington, DC"," Dominican Friar at @opeast, Chaplain at @CatholicUniv, Professor of Moral Theology at @PFIC_DHS.","Sat Feb 04 20:02:01 +0000 2017",15432,829,10893,15731,https://dhspriory.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1446167353155362817/PfMb8b5H_normal.jpg
"UNITE HERE",unitehere,"ID 361321755","United States and Canada"," Hospitality workers building an empowered working class. We believe that One Job Should Be Enough. President: @DTaylorUH; Secretary-Treasurer: @GwenMillsUH","Wed Aug 24 16:16:34 +0000 2011",44230,11118,60913,20703,https://unitehere.org/join-our-union/,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1551654581825830912/XbRgp89D_normal.jpg
UFCW,UFCW,"ID 16000856","Washington, DC"," The United Food and Commercial Workers is a family of hard-working people building a better life together, serving their communities. #union #retail","Tue Aug 26 18:50:39 +0000 2008",85380,44371,22062,10721,http://www.ufcw.org,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1569775490730164224/PihDW56x_normal.jpg
UAW,UAW,"ID 15854702","Detroit, Michigan"," The International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW)","Thu Aug 14 19:35:31 +0000 2008",70667,1119,20304,2120,http://www.uaw.org,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1274059712284241926/34t8SQzr_normal.jpg
"United Steelworkers #EverybodysUnion",steelworkers,"ID 108993692","U.S., Canada, Caribbean"," Fighting for better jobs, communities and a brighter future. RTs ≠ endorsements.","Wed Jan 27 16:53:54 +0000 2010",52355,3228,30004,12344,http://www.usw.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611393600578850819/CpmjFitj_normal.png
IBEW,IBEW,"ID 18191927",," Official Twitter account of the International Brotherhood of Electrical Workers (IBEW) - the largest union of electrical workers in North America","Wed Dec 17 16:08:10 +0000 2008",67159,2484,11802,2732,http://www.ibew.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/2298818647/flos48vr1msudjy05fnf_normal.jpeg
CWA,CWAUnion,"ID 28796289",," Building a movement for worker power, economic justice, & democracy ✊","Sat Apr 04 13:55:45 +0000 2009",69361,3722,20779,5638,http://CWA.org/Organize,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1542878379766063105/0iWgl_C3_normal.png
AFSCME,AFSCME,"ID 14240875",U.S.," America's communities never rest. That's why people who work in public service never quit. American Federation of State, County and Municipal Employees","Fri Mar 28 02:37:16 +0000 2008",60429,10685,64905,12318,https://AFSCME.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1410438566757470210/kJPOYtd4_normal.jpg
AFL-CIO,AFLCIO,"ID 10069612","Washington, DC"," The voice of working people in America's unions. Fighting for an inclusive economy that lifts wages and creates a better life for all. #1u","Thu Nov 08 15:58:10 +0000 2007",156326,6808,89847,14881,http://aflciovotes.org,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1544718048610947072/TnHJ9xsG_normal.jpg
"Richard Trumka",RichardTrumka,"ID 394741838",," President of the @AFLCIO. Proud husband, dad, grandpa, and @MineWorkers member. Fighting to give everyone a voice on the job. #1u | he/him","Thu Oct 20 15:15:24 +0000 2011",62139,1948,7341,314,http://www.aflcio.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/796428317385752580/Fd6iZWaJ_normal.jpg
"Mark Shriver",Mark_Shriver,"ID 154157498","Washington, DC"," Husband to Jeanne. Dad to Molly, Tommy & Emma. Advocate for kids. Author of 10 Hidden Heroes, Pilgrimage, A Good Man & Pairs of People. Opinions are my own.","Thu Jun 10 14:38:53 +0000 2010",35515,88,9818,21568,https://www.amazon.com/Hidden-Heroes-Mark-Kennedy-Shriver/dp/0829452699,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1393226329055809537/nCrJuz5P_normal.jpg
"State Representative Shawn Thierry",RepThierry146,"ID 56717592","Austin, TX"," Repping for the 146! 🙌🏽Quote for the day: “It’s all happening.” ~Almost Famous","Tue Jul 14 15:04:25 +0000 2009",4735,2940,5798,11478,,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1613236542146764815/3D0Ye4B3_normal.jpg
"Patricia Heaton",PatriciaHeaton,"ID 202396203","Instagram: @PatriciaHeaton"," Mother, wife, daughter, sister, lady actor, boy breeder, sparring partner to @RealDaveHunt and non-imbibing bourbon lover. Jesus saves.","Wed Oct 13 23:29:38 +0000 2010",505969,926,26635,41603,http://linktr.ee/patriciaheaton,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1459639931622412288/fpoK7s0R_normal.jpg
JANEIAC123,janeiac123,"ID 1071279096","Main Street USA "," ""God does awesome things with us!"" Mother Angelica”","Tue Jan 08 16:06:32 +0000 2013",6309,3081,83366,50120,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1347752319820173321/wPRON959_normal.jpg
