Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Smirking Damsel",SmirkingDamsel,"ID 960631725230616576",England," 🌳🇻🇦☩🌻🏴󠁧󠁢󠁥󠁮󠁧󠁿🌿","Mon Feb 05 21:50:25 +0000 2018",1528,317,1064,20373,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604595323447480321/QSvz8pET_normal.jpg
"Eric Orcadian",EricOrcadian,"ID 972654691434692609",," Deep roots are not reached by the frost","Sun Mar 11 02:05:24 +0000 2018",1003,301,6656,4214,http://SAR.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1457464340550807553/N9OG4JyY_normal.jpg
"Vivian Veritas",TruthWillLive,"ID 3127689323","United States"," aesthete / philosophe / savant","Sun Mar 29 22:21:25 +0000 2015",1021,757,6614,9748,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1065072010278121473/3MrZRFMm_normal.jpg
"European High Art Society",EuropeanHighArt,"ID 871650706381561856",," The European High Art Society aims to awaken a new consciousness in European artistic expression.","Mon Jun 05 08:51:37 +0000 2017",25664,379,4317,37746,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1345339444744888320/AMH87CZV_normal.png
"Matteo Salvini",matteosalvinimi,"ID 270839361",," Vicepremier e ministro delle Infrastrutture e dei Trasporti. Leader della Lega 🇮🇹","Wed Mar 23 10:32:56 +0000 2011",1500254,2006,54910,3815,https://legaonline.it,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1581333609146900481/UJD84jRx_normal.jpg
"Simon Kuestenmacher",simongerman600,"ID 359188534","Melbourne, Victoria"," German #geographer and #demographer in #Melbourne. I love and share #maps and #data that explain how the #world works. Obviously all opinions are my own...","Sun Aug 21 04:53:55 +0000 2011",253927,229229,38433,59950,http://SimonK.com.au,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1109070642798718977/3dhmTNGC_normal.png
"Jackie :)",itsnotjackie7,"ID 737054029545512960","San Antonio, TX"," i’ll figure stuff out eventually | utsa","Sun May 29 22:52:29 +0000 2016",435,409,7008,29985,http://vsco.co/itsnotjackie7,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601332724756799489/yf28bRWG_normal.jpg
"Code of Vets ™",codeofvets,"ID 856288002435420160","Murfreesboro Tennessee"," 🇺🇸501c3 EIN 32-0582177 using Twitter platform to help vets in crisis/need in real time $6.5+MILLION in 4 yrs 2% op cost #codeofvets #Oneveteranatatime","Sun Apr 23 23:25:43 +0000 2017",402359,149031,128706,97287,http://codeofvets.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1618018191027965953/2r2I2pj6_normal.jpg
"Dune Quotes",DuneQuoteBot,"ID 816486921920770048",Arrakis," Unofficial bot that spits out a random quote from Frank Herbert's 6 Dune books, even though spit is a terrible waste of water

Mastodon: https://t.co/o5E9bEoXmf","Wed Jan 04 03:30:26 +0000 2017",39983,0,7861,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605425084327514113/VE2SwIVv_normal.png
"NASA Sun & Space",NASASun,"ID 15102849","Center of the solar system"," We study the Sun and how it affects space around Earth and other worlds, producing key knowledge to protect astronauts, satellites and robotic missions.","Fri Jun 13 00:31:37 +0000 2008",940335,196,13605,1762,http://www.nasa.gov/sunearth,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1588526067861659660/Z2OHuAqN_normal.jpg
HumanProgress.org,HumanProgress,"ID 745600340","Washington DC"," A @CatoInstitute project.

Learn more about our book, Superabundance: https://t.co/OG2oz9jVMw","Wed Aug 08 17:24:29 +0000 2012",132745,750,52325,4736,https://www.humanprogress.org,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1225899676362104832/7trY2iqg_normal.jpg
Ian,FreeSpeechian,"ID 989551811320336385","Los Angeles, CA"," General Rabble-rousing and Raconteur behavior","Thu Apr 26 17:08:31 +0000 2018",418,938,49747,42912,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1090120366935044097/jSQqwqOF_normal.jpg
"Essential Fleccas 🇺🇸",fleccas,"ID 233000889","St. Petersburg, FL"," FLECCAS TALKS THE PODCAST: Fridays at 11AM 🇺🇸🇺🇸","Sun Jan 02 00:36:32 +0000 2011",216408,4088,13015,21706,https://linktr.ee/fleccas,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1392266367626321920/FAlikOGQ_normal.jpg
"Preppy Ella 🎀",EllaPreppy,"ID 955061776533598209",," 🎀#Trump2020🎀                                   🎀SuperElite🎀","Sun Jan 21 12:57:26 +0000 2018",105,150,5580,13544,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/955064585421287424/KixJbWMs_normal.jpg
"Marj ""Fortify"" Oszman 🌎",TurntableKittah,"ID 35860455","Charlotte, NC"," ""You ain't my pimp"" - Megan McGlover, author","Mon Apr 27 21:04:14 +0000 2009",4889,5632,586290,623224,https://www.instagram.com/turntablekittah/?hl=en,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1433510320094470161/c7scKehv_normal.jpg
Calamity🌲,Calamity616,"ID 1013780245","The Netherlands"," You have an obligation to take care of yourself, your family, your community and your planet. #GraphTwitter","Sat Dec 15 19:11:40 +0000 2012",443,475,14873,23517,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1322693302009954306/bvzHleS3_normal.jpg
Æthelwulf,Wulfaethel,"ID 845070010720542720",," No more brother wars.","Fri Mar 24 00:29:25 +0000 2017",832,954,1641,16431,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/963118393476993024/4-o1xi1f_normal.jpg
"Maverick  🇺🇸",maverick_reborn,"ID 998671596817530880",," Hyperborean nationalist. Anti-soy activist. Aspiring aesthetic bodybuilder. #liftwaffe gang","Mon May 21 21:07:17 +0000 2018",104,174,509,1624,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/998672871999209472/D1xweE33_normal.jpg
"Eternal Lady 🗡️⭐️⭐️⭐️",Lady_Astor,"ID 183739654","Isle of Avalon"," ""So as through a glass, and darkly the age long strife I see. Where I fought in many guises, many names, but always me.""","Fri Aug 27 19:41:30 +0000 2010",22369,8503,201808,428146,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609616386812174336/huNHWuNy_normal.jpg
"k michael, parody 🇺🇸🇮🇹",JedaiiMindTrick,"ID 522226319","USA, Planet Earth"," I’m going to use Twitter for good starting today! I swear…","Mon Mar 12 12:54:44 +0000 2012",197,784,13542,44566,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597940176101179392/6B33LcUN_normal.jpg
Kami🇳🇴,Highheeled_Kami,"ID 818231853526171649","Kattegat Norway"," Very Feminine Nordic descent woman, I love all things vintage and traditional living, nationalist #antifeminist #TradLife","Sun Jan 08 23:04:10 +0000 2017",1507,783,20285,11299,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1022713461141254144/mLjuwy2r_normal.jpg
"Potty Mouth Cactus!🌵",pt22ryan,"ID 24998128","Socialist California"," Political Junkie, Patriot, Constitutionalist, Hustler....🔥my way thru life!!🤘🏼","Wed Mar 18 01:14:53 +0000 2009",65,134,994,724,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1073773844156936192/sQ7bohRw_normal.jpg
"European ⚔️ Revolution // 🇺🇦 + 🇷🇺",EuropeanRevolt,"ID 718600146619990017",," #ProWhite. Fighting the #AntiWhite hegemony. #ProEurope. #AntiEU. ❌","Sat Apr 09 00:43:20 +0000 2016",8958,5423,70349,71733,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1461623447058935808/E8xb5Tq1_normal.jpg
Surprise,DumbBrainlet,"ID 951007381714079745",," 7 foot tall princess.
couple of screws loose. didn't realise it until now","Wed Jan 10 08:26:43 +0000 2018",87,1023,3997,12582,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1179959032993533952/5SV3IC7i_normal.jpg
J,associateq,"ID 775078546289164289",," Come get your just deserts","Sun Sep 11 21:08:20 +0000 2016",285,289,414,12854,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1435649635549339650/nQ1MDEb7_normal.jpg
SpaceX,SpaceX,"ID 34743251","Hawthorne, CA"," SpaceX designs, manufactures and launches the world’s most advanced rockets and spacecraft","Thu Apr 23 21:53:30 +0000 2009",27980803,100,6522,404,http://www.spacex.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1082744382585856001/rH_k3PtQ_normal.jpg
"Elon Musk",elonmusk,"ID 44196397",," ","Tue Jun 02 20:12:29 +0000 2009",127899396,177,22559,17739,,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1590968738358079488/IY9Gx6Ok_normal.jpg
"Really…just G.✌🏻",ReallyJustG,"ID 314281034","Michigan, USA"," Catholic. Probably flipping a table in a temple somewhere. Gram. 💗💗 Friend of the Progrum. @ruthlesspodcast","Fri Jun 10 00:37:06 +0000 2011",2411,1348,46457,26101,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1606815925650558977/eym06I8M_normal.jpg
"very lindy persian guy 🇮🇷",PunishedPersian,"ID 913621976459202560",," ","Fri Sep 29 04:30:28 +0000 2017",1350,236,23293,40160,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1135210041047506948/SPxi35UF_normal.png
"Nature Portfolio",NaturePortfolio,"ID 487833518",London," Nature Portfolio’s high-quality products and services across the life, physical, chemical and applied sciences is dedicated to serving the scientific community.","Thu Feb 09 19:58:01 +0000 2012",2291778,2272,20570,6622,http://go.nature.com/natureportfolio,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1393205274887049219/CpCGQiVy_normal.jpg
AYL,assistyourlift,"ID 2354853482","United Kingdom"," 💪 Training Tools 🌎 Worldwide Shipping","Fri Feb 21 14:09:27 +0000 2014",14996,8941,1631,1820,http://www.assistyourlift.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1507706969897029641/_IKD1o27_normal.jpg
"❌American Brian Es❌",Beeez10,"ID 760239482201341952","New Jersey/California"," Father of two and I'm genuinely concerned for their future #MAGA #2A    ΜολώνΛαβε","Mon Aug 01 22:23:12 +0000 2016",2071,2937,28265,46847,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1324758909505208322/31Z9_7Vn_normal.jpg
Patriot911,Patriot911News,"ID 858066056786694144",," You know what we do. Serving concerned Americans with factual, breaking news. Project of @NewRightNetwork.","Fri Apr 28 21:11:04 +0000 2017",28450,12848,41096,13534,https://patriot911news.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1496233956936761348/fINrj_Gt_normal.jpg
"Teresa The Pastryarchy Queen™️",fireflymagnolia,"ID 180239936","United States"," Wife of @ThomoftheNorth | Momma to Jesse in heaven | Reformed Presbyterian | Abortion Abolitionist | Psalm 46: 1-3","Thu Aug 19 04:06:54 +0000 2010",12754,442,47568,118117,http://www.anchoredbygraceartistry.com,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1614773014603628544/ouA_ml-L_normal.jpg
"The Spectator Index",spectatorindex,"ID 1626294277",Global," Focused on finance, business, news, science and sports.","Sat Jul 27 20:42:27 +0000 2013",2327392,0,13475,3,http://spectatorindex.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1145865652533547008/XBahoZmX_normal.png
"beautiful in white",biw0615,"ID 2239362155",," just a white woman loving her people","Mon Dec 23 06:36:48 +0000 2013",717,554,15360,10181,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1267974178927411206/_RIMoyvw_normal.jpg
"Educating Liberals ⭐️⭐️⭐️",Education4Libs,"ID 817661098988019712","Minnesota, USA"," Digital soldier. Followed by @GenFlynn. Mentioned by Q. Retweeted by Trump. Shadowbanned by Twitter. Podcast w/ @Qanon_Obiwan called Pepe’s Corner #WWG1WGA 🇺🇸","Sat Jan 07 09:16:12 +0000 2017",357710,201931,6606,115928,http://Patreon.com/E4L,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1127981592696115202/WBcMbFd-_normal.jpg
NordicEthos,NordicEthos,"ID 795867123545440256",Canada," A traditionalist with an open mind; a pacifist at heart, ready to fight for Truth and Beauty...We must reclaim the sense of our greatness or face our demise.🇨🇦","Tue Nov 08 05:54:43 +0000 2016",1068,2267,21569,45599,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/821853555426557952/NmdyTL3n_normal.jpg
"Beashu Jobe 🇩🇰🇩🇪🇬🇧🇸🇪🇮🇪🇺🇸",JoshBB74,"ID 754342297710362625","Idaho, USA"," Basically an American of many European ancestry on both sides. Open to conversation but block those who resort to name calling. Married with two sons.","Sat Jul 16 15:49:53 +0000 2016",769,1445,37935,34170,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/873137219124330498/5_7PeM2i_normal.jpg
Cali-Conservative🇺🇸,CaliConsrvative,"ID 4855731869","Los Angeles, CA"," Conservative, Hispanic, Nimble Navigator, Stable Genius, Trump Supporter

BANNED from Twitter for years, finally reinstated under the new rules #LatinosForTrump","Thu Jan 28 02:00:13 +0000 2016",18459,11176,101311,149538,http://www.CaliConservative.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/984525585945776128/0mLkOhY2_normal.jpg
"Filip.H 👌",SweNat1889,"ID 2248147020",Swedistan," Global Minority Rights Activist 👌Third Position.","Mon Dec 16 04:07:20 +0000 2013",346,835,4468,3820,https://gab.ai/SweNat89,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/959936880581193729/XQ9rKO1r_normal.jpg
"B L A C K. S U N. B A R B E L L.",BlackSunBarbell,"ID 936041350339817472",," // The Black Sun Lives Within Us // Transformative // Right Wing Lift Squads in the Antipodes // #liftwaffe","Thu Nov 30 01:17:03 +0000 2017",341,330,385,1097,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Progressive Dad",ProgDadTV,"ID 905164973025976321","Global Citizen"," I tell you how to raise your kids so that they don't grow up to be Racist, Misogynistic, Patriarchal, Homophobic, Straight, White, Men. ✌🏽👍🏿☮️","Tue Sep 05 20:25:21 +0000 2017",3976,1477,17096,12694,https://www.youtube.com/c/ProgressiveDadTV,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/997800835500380161/PykE5iSi_normal.jpg
"Curt Wood",curtwood,"ID 18102590","Scottsdale, AZ"," Lifestyle Fuel","Sat Dec 13 18:38:57 +0000 2008",360,473,525,601,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1260560184264372226/4DwPy5rx_normal.jpg
"Maximus Decimus Meridius 🇪🇸",FashSpaniard,"ID 382302516",Spain," Owner of my own business  . Proud father. Fashy Traditionalist. Anti-Globalist . Ethnopluralist. #MedRight #MedTwitter","Thu Sep 29 20:48:54 +0000 2011",215,0,2299,2403,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/964194395099729920/nw3Jkvcz_normal.jpg
"Texas Proud",TexasProud6,"ID 902269237925998592","Texas, USA"," Proud to be an American,  100% Trump supporter!!","Mon Aug 28 20:38:44 +0000 2017",221,241,1270,791,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/902273939304579072/pDMRE966_normal.jpg
"The Strong Homemaker",HomemakerStrong,"ID 881564249968988161","North Idaho, USA"," Homemaking is a way of life. Join me on my journey. Follows/likes do not equal endorsements. #homemaker #wife #caregiver #momlife #vintage #combatvetwife","Sun Jul 02 17:24:30 +0000 2017",3332,2766,7968,16776,http://thestronghomemaker.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1538458126524944384/-kewZE1W_normal.jpg
"Otto von Groyper",OttoVonGroyper,"ID 884171328743514112","Staten Island, NY"," mein cozy twitter account","Sun Jul 09 22:04:06 +0000 2017",494,509,194,831,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/932798611288555520/RYkXCbEO_normal.jpg
"B. Doyle",Clairevoniption,"ID 745488812592140288","Indiana, USA"," 🇩🇪🇮🇪🇬🇧🇫🇷=🇺🇸. Slow is smooth and Smooth is fast. 🇺🇸 ""Let food be thy medicine."" -Hippocrates https://t.co/2AH3z7m3Kw","Wed Jun 22 05:29:18 +0000 2016",148,359,3589,5275,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/981449844509339648/e6j88nGX_normal.jpg
"Lauren Rose",LaurenRoseUltra,"ID 847563392306917376","New York, NY"," ","Thu Mar 30 21:37:14 +0000 2017",11911,208,583,8771,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1174097118543470592/iVgeKXbt_normal.jpg
"Alexander Cortes PhD, Fitness, Nutrition, Fat loss",AJA_Cortes,"ID 19370504","Weekly Newsletter"," #1 OG of Fitness Twitter. Doctorate in BroScience. 12 years producing physical  transformations. Build muscle, burn fat, Join 42K people reading my newsletter","Thu Jan 22 23:50:48 +0000 2009",163997,1225,49096,207471,https://cortes.site/newsletter/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611029834842374144/sa9CI9EP_normal.jpg
"AgentGroyper1001 🐸",agent_1001,"ID 774718101623627776","Secret Volcano Lair"," Future insane omnipotent overlord of the galaxy, now in cozy Groyper flavor. Post-conservative. Alt-Right as a hobnailed boot. Tomorrow belongs to me.","Sat Sep 10 21:16:03 +0000 2016",289,313,30422,67633,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/931519549467324417/UVatBXMM_normal.jpg
"Wolf of Ariosophy",wolfofariosophy,"ID 2674638409","America "," Today's lesson in Ariosophy begins with a hot cup of fresh organic coffee so dark it'll float a horseshoe.","Wed Jul 23 17:50:21 +0000 2014",1155,429,41990,34984,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/953790326233165824/3tJB_qqh_normal.jpg
"Freedom will fail",Freedomwil_fail,"ID 908639389189902339","Overland Park, KS"," Freedom is the worst form of fascism, I support a fascist dictator ship, I have written my own Constitution. Anti-Zionism. I am 6’4","Fri Sep 15 10:31:26 +0000 2017",78,559,18,38,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/910859702451539970/2WkJ-aVf_normal.jpg
"Lana's Llama",RealLanasLlama,"ID 1551815628",USA," Non Toxic Clothing, Specializing in Organic & Natural Fiber Clothing for Men and Women #organicclothing #naturalfibers 
#nontoxic #madeinUSA","Fri Jun 28 00:39:05 +0000 2013",325,0,55,24,http://www.lanasllama.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/378800000446154130/e7dbd0eae89f01a8c2622d584c02d325_normal.png
MarquisDeShadilay,ShadilayFriend,"ID 897231271004258304","Washington, USA"," Surviving a steady dose of blackpills by sheer force of spirit","Mon Aug 14 22:59:39 +0000 2017",179,307,5569,8410,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1139012012053213185/jSpdEbc__normal.png
"The Jen-X Report",JenXReport,"ID 83189866","my parent's basement "," huwhite cold war victim...professional influencer...educator...citizen journalist...C-ville was a set up... exchange student from Appalachia...say no to ZOG...","Sat Oct 17 18:23:58 +0000 2009",1609,2940,110761,31816,http://www.heavensgate.com/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597674389406982151/O9Db_TYI_normal.jpg
Aeistéitic,aeisteitiuil,"ID 735024071843426304",," Art | Nature | Architecture | History | Fantasy","Tue May 24 08:26:09 +0000 2016",33487,6321,97808,175386,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/990092380023001088/Ydg3vHkl_normal.jpg
"FRED FLINTSTONE",mr_Flintsone81,"ID 903453215483731969","United States "," ","Fri Sep 01 03:03:26 +0000 2017",118,304,213,497,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/930879022954962944/MNZI8Dqx_normal.jpg
"John Engelbert",Sctrojanje,"ID 533207270","Clovis, CA "," Engelbert Tax Services specializes in IRS Crisis Management and State of California Taxing Authority issues.","Thu Mar 22 14:54:02 +0000 2012",46,290,1735,1626,http://engelberttaxservices.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/2549274908/w4udf1qc4w2dh09btr41_normal.jpeg
"Dash Riprock 🇺🇸",PhilMcCrackin44,"ID 714234573345931264","Beantown, USA"," I believe the best social program is a job ~ Ronald Reagan","Sun Mar 27 23:36:06 +0000 2016",51463,28935,226714,415869,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608947622177374209/CRz1Cd6t_normal.jpg
"Larry Schweikart",LarrySchweikart,"ID 562255311",," NYTimes #1 bestselling author, film producer, ex-rock drummer
Parler: @LarrySchweikart
Gab: @LarryS
also @WildWorldofHistory","Tue Apr 24 16:53:17 +0000 2012",91932,5058,144713,32796,http://www.wildworldofhistory.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1352066867838414850/2bv_aTro_normal.jpg
"Ryan Fournier",RyanAFournier,"ID 166751745","Washington, DC"," Founder, Students for Trump | Executive Director, Radical Alert | NUCLEAR MAGA","Wed Jul 14 22:44:56 +0000 2010",970624,277376,22693,49821,http://instagram.com/ryanafournier,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1564268761284239361/216N7GCk_normal.jpg
SidewaysThink,TechIsMyThing,"ID 3009737592",Texas," Stand for people, not governments! Stop oppressive and abusive cults. #exjw #stopshunning. Instagram: Sidewaysthink. Reddit: u/SidewaysThink","Thu Feb 05 05:29:35 +0000 2015",5394,3935,61714,461316,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1416544525863038977/UxDuDbzq_normal.jpg
"Keleigh 💖🇺🇸",BarbieKeleigh,"ID 35655149",MakeAmericaGreatAgain🇺🇸," PoliticalActivist Scientist ClinicalSpecialist ScienceNerd TruthSeeker StarGazer AnimalLover RockCollector LakeLife TeslaDriver Pronouns: Still/Your/President","Mon Apr 27 03:20:54 +0000 2009",3622,1746,68527,5733,https://m.youtube.com/watch?v=o68kCwSwSeE,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1306389181581733890/kq6oDoA8_normal.jpg
"Padmé Amidala",greeneyedlucy84,"ID 1494005965","Houston, TX"," Proud American. Proud Alabamian in Texas. Southern belle. Anti-feminist. Unapologetic smart ass. #RollTide #KeepTexasRed","Sat Jun 08 21:41:01 +0000 2013",7463,7515,32000,43752,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1303032186480791559/epil-kTP_normal.jpg
Rebecca,Blondes_tweets,"ID 701494270994190338",Idaho," Wife. Mom. Dissident. 2+2≠5 blondeinthebellyofthebeast@gmail.com","Sun Feb 21 19:50:42 +0000 2016",13536,391,9890,6369,https://www.youtube.com/channel/UCpbyOgUSjTSPpvVUAT2OyHw,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/908822645105291265/-5ZIHGp__normal.jpg
"CAL FIRE",CAL_FIRE,"ID 21249970","Sacramento, CA"," Official Twitter Account of CAL FIRE","Wed Feb 18 22:36:09 +0000 2009",497029,95,22742,1046,,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1588606506420740096/bZokHF1X_normal.jpg
"Kathryn Beal",kathrynsbeal,"ID 3353248925",California," Wife 💍 | Homemaker 🏡 | Boy Mom 👦🏼👶🏼 | Peaceful Parent 🤱🏻 | Author 📚","Wed Jul 01 14:48:03 +0000 2015",2012,200,3625,2587,https://kathrynbeal.net/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1470394055401955329/SRrwV5kS_normal.jpg
"Bronze Age Pervert",bronzeagemantis,"ID 844434316943904768",," Aspiring Nudist Bodybuilder. Free speech and anti-xenoestrogen activist. Get my book! https://t.co/w4YmcXLxrG…","Wed Mar 22 06:23:24 +0000 2017",92086,8878,75186,115981,https://bronzeagepervert.gumroad.com/l/BronzeAgePervert,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/844437301459607552/aucDes-4_normal.jpg
"Charlie Whiskey",CharlieWhiskey2,"ID 1507272326","United States of America"," I love and I fight. I follow Christ, the Lion of Judah. I am not a saint and I can get rowdy. MAGA. Happily married.","Tue Jun 11 22:50:52 +0000 2013",345,463,13234,5346,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/991741975966683136/01WZpIEb_normal.jpg
"deus ex machina",DeussExxMachina,"ID 566852387",," Houston, teacher, coach, catholic","Mon Apr 30 02:45:54 +0000 2012",1126,923,104847,31761,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1588716083070074882/ccYskTmd_normal.jpg
HERSHE®🍊,TheRealHershe,"ID 951008132","GunSafeFull, CajunCountry, USA"," GumboCooking, CrawfishEating, Cajun, RWNJ Conservative, CEO of Technology Company, Pilot, BBQ Guru, Grumpy & Sometimes Funny, 2 Sons & Married to a Cheerleader","Fri Nov 16 04:48:45 +0000 2012",14519,6731,61638,109055,https://Twitter.com/TheRealHershe/Media,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596506387751788549/3wovUk0s_normal.jpg
"The Undefeated Debater",1776Solution,"ID 1568498256","Moscow, Russia"," American patriot, Donald Trump supporter, physicist, philosopher, autodidact, iconoclast, auto enthusiast and animal lover, Russian bot.","Thu Jul 04 16:13:02 +0000 2013",1642,2575,24924,20917,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/776833195488731136/YOzgaCv-_normal.jpg
TheRealMcCoy,MiloIsNotFamous,"ID 783138131587379204","Los Angeles, CA"," My wealth of experience has left me emotionally bankrupt.","Tue Oct 04 02:54:15 +0000 2016",36,499,1446,4041,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/885014099914051584/xyYuBWSu_normal.jpg
"1984 🇺🇸🦅🐻 🇭🇰 🇹🇼 🚛 #satire",SRoTrevor,"ID 2856656295",," A silent Guardian a watchful protector,a Dark Knight! Constitutionalist #supportourtroops🛡️
🇹🇼 #freeTibet
 like or rt≠endorsemen. #satire 🌌","Sun Nov 02 12:23:50 +0000 2014",3040,2917,16659,7606,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1147802472372690944/m7a3lhVi_normal.png
"Caleb Jordan Schulz",Based_Jedi,"ID 858847164000337920",," Author | Artist | Builder","Mon May 01 00:54:55 +0000 2017",8169,3860,102558,173701,http://Patreon.com/CalebSchulz,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1165076491828367360/0ehaibEo_normal.jpg
"Dog Gonit",dog_gonit,"ID 822581297470177282","United States"," was CA liberal, woke&escaped, 100% conservative,NO to all racists, peace through strong defense, army veteran, grandkids, #walkaway, US citizens first, MAGA TN","Fri Jan 20 23:07:18 +0000 2017",1599,2127,13689,17453,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/864515718359826433/Q5v0NhU__normal.jpg
