Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
Trumplican2017,sterlin77197003,"ID 1230948208781778945","The Great State of Texas, USA."," Save the Whales, save the snails, mention ""White"" genocide go to Twitter jail.
Roses are red, violets are blue, mention minority crime, go to jail for that too","Fri Feb 21 20:11:53 +0000 2020",362,831,47104,5124,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1230949928303759361/SxEyj72l_normal.jpg
"No White Guilt Clips",nwgclips,"ID 1093297314830135296",," Clips of @NoWhiteGuiltNWG. Account not owned by Jason Kohne.  
Links: https://t.co/cnBGXVM1GH","Wed Feb 06 23:56:07 +0000 2019",13544,672,5669,3546,http://NoWhiteGuilt.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1578616106192879616/Mbi0mGEf_normal.jpg
"Shauna Shaw",ShaunaS36092585,"ID 1227292100531761152",," ","Tue Feb 11 18:04:59 +0000 2020",548,575,6398,14723,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1540380546634760194/6ykJlvhj_normal.jpg
"online person",_Lame_Bot,"ID 1165990115434467328","6 months of winter "," I vape. I like techno. Big time noticer.","Mon Aug 26 14:11:43 +0000 2019",361,519,42998,1012,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1588603311850246150/oLZLzxps_normal.jpg
Auswhitedevil,Ozwhitedevil,"ID 1201767456181608448",," Pro-white activist, working for the wellbeing and interest of white australians. If your children suffer,mine suffer too","Tue Dec 03 07:37:51 +0000 2019",93,187,5207,4853,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1238064917363568643/yzSl-Kx1_normal.jpg
"Reality Tzar",kerbaron,"ID 808886173","The ride that never ends"," And filthy men with small ideas will scamper and scrabble like rats; their footprints will crisscross the world as they vie with one another for false honors","Fri Sep 07 13:32:55 +0000 2012",1161,2124,51174,221790,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1398241807050362885/RusXFmYI_normal.jpg
"Patriotic Alternative",PatAlternative,"ID 1187755120106393600","Great Britain"," The most active, dynamic and fastest growing nationalist organisation in Britain. #PlayYourPart #EmbraceTheStruggle #LoveYourNation","Fri Oct 25 15:38:15 +0000 2019",11014,6,1236,321,https://www.patrioticalternative.org.uk/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614937527105863681/_K9CsNpN_normal.jpg
"Tipsy McStagr",Tipsy_McStagr,"ID 710370158510870528","420 Paper St. Wilmington, DE"," I look like you wanna look, I fuck like you wanna fuck, I am smart, capable, and most importantly, I'm free in all the ways that you are not.","Thu Mar 17 07:40:18 +0000 2016",26,85,345,1153,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1444419622086737921/5Ibi97Ee_normal.jpg
Judge,V8POW,"ID 1069720356552916996",," https://t.co/bwCDVTOZfn","Mon Dec 03 22:29:42 +0000 2018",9866,296,11197,88582,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1224741176802234369/6gTHXv8C_normal.png
"Dan G Simmons",Gregsimmons_1,"ID 868271815218606080",Antarctica," SHUCKY DUCKY 🦆","Sat May 27 01:05:07 +0000 2017",301,642,20716,50322,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1527119452726337537/rIx-35yX_normal.jpg
TastaOrelletes,TastaOrelletes,"ID 1165770597089120257",," Una vez más, he vuelto a volver.
No olvidéis nunca el lema del siglo corriente: «Todavía no habéis visto nada»","Sun Aug 25 23:40:44 +0000 2019",103,832,7281,4364,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1165771150519128064/wGzmlPSh_normal.png
"🛡🇮🇪🇮🇪☘️Western Vanguard ☘️🇮🇪🇮🇪🛡",WesternVan123,"ID 966902626624323588","The City"," European,American. Irish ,Pro White,Nationalist, Independent, Writer,Musician,Gamer,Rock/Metal enthusiast,Baseball,King of the West. 26+6=1.Zoomer. Pureblood 🩸","Fri Feb 23 05:08:45 +0000 2018",752,346,24273,92758,https://westernvanguard.home.blog,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1518107554340999169/f7FG44jf_normal.jpg
"People, Resist!",BUnell,"ID 528991036","Northampton County, PA USA "," #JesusisLord #Prolife #Truthseeker  #1A  #2A  #Redpilled  #MamaBear  Knowledge is freedom. Let's stop CRT in schools. INJF.  Advocate for true informed consent.","Mon Mar 19 01:10:54 +0000 2012",476,1217,6707,2495,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620204824691150854/1q5NNFIT_normal.jpg
"John Titor",Johntitor2121,"ID 1147660357877534720",Antarctica," Blue-eyes white dagon","Sun Jul 07 00:15:26 +0000 2019",147,913,7305,3451,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1147660700191469568/eIz09Kzn_normal.jpg
🌻,Blanche_Fleur88,"ID 719293082877825024",," ","Sun Apr 10 22:36:49 +0000 2016",1141,1033,30423,162875,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1564549248892506112/qh4axHeF_normal.jpg
"🧭 Geo ⚖️ 🐾 🗽 🎼...",WitsendClose,"ID 340138664","North West, England"," 🎸🎶.......free will zone.....onwards and upwards.....🐾bullies4you🐾 be brave ..🪕","Fri Jul 22 06:00:58 +0000 2011",705,1415,19433,38670,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1591932330918256642/aZvqlJWj_normal.jpg
"mezzanotte 🌌",theComposer79,"ID 220779036","USA 🇺🇸"," Web. Music. Design. Culture. History","Sun Nov 28 20:19:09 +0000 2010",656,1319,4363,385780,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1345392292350275584/StSAnTGD_normal.jpg
"Arvid #",glassingjuice,"ID 1210894310259838979",," ","Sat Dec 28 12:04:50 +0000 2019",104,213,924,3185,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1210894517462872064/wlvR3rgD_normal.jpg
"American Krogan",AmericanKrogan,"ID 799362330672984064",Tuchanka," Pro-White analysis and commentary on anti-White video games.","Thu Nov 17 21:23:25 +0000 2016",8056,302,7057,21055,https://bio.link/americankrogan,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609595283544985603/HOV1Y3jY_normal.jpg
Hiraeth,HiraethMusic9,"ID 1107732377256648704",N/A," Singer/songwriter yearning for a time and place that doesn't yet exist. I sometimes make other things too. https://t.co/7J7uBihBpy","Mon Mar 18 19:55:54 +0000 2019",2532,450,2631,21526,https://www.youtube.com/channel/UCLjMnR3uBa9d2gcxlr-3XBQ/,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1621224339721822209/oKw1rWIG_normal.jpg
"Anna (Анна) 🍓",hollythecook22,"ID 1133190939449520128","Potatoland "," Just a home cook.👩‍🍳⚖️ ☦️ My opinions are all pre-approved & comply with whatever the prevailing approved opinions are. 👍","Tue May 28 01:59:08 +0000 2019",80,829,3734,31323,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1396998839467319297/er9waav__normal.png
"Derrick del Sur",DerrickofDixie,"ID 912075572045651969","West Dixie 🌵"," Arcadian Socialist Philosopher 🌲丨Theologian 🐍丨Dad 👨‍👧‍👧 | That Guy in the Public Record | Author of The Arcadian Manifesto","Sun Sep 24 22:05:36 +0000 2017",99,365,5650,16,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596549295448080384/8o-N9Vij_normal.jpg
"hope thomas",hopethom111,"ID 732402660180152320",," ","Tue May 17 02:49:36 +0000 2016",398,340,12041,40214,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1463282881304879110/FHBGWDyP_normal.jpg
"Adon Wolfe",adonwolfe,"ID 1963527768",california," A person that likes Books, Anime/Manga, Games, etc. I retweet stuff about memes and Jesus. 18+ Also, I started streaming Games. Twitch Affiliate #Twitch","Tue Oct 15 23:04:54 +0000 2013",580,2720,13522,10295,https://www.twitch.tv/adonwolfe,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1220447456166436865/cdm7_wnB_normal.jpg
"William Cullen Wilcox",markdijon,"ID 41108476","New York, NY"," Truth is like poetry, and most people hate poetry. If I speak, I'm condemned. If I stay silent, I'm damned. Christian. History, Economics, Philosophy, Politics.","Tue May 19 12:52:36 +0000 2009",524,431,34058,20013,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1009741318027988992/jhF1Aa_r_normal.jpg
"David J. Reilly 🇺🇸",realDaveReilly,"ID 3410843525","Coeur d'Alene, ID"," Award Winning Radio Host • Independent Journalist • Christian Nationalist • F List E-Celeb • ☧ • #AmericaFirst • #Bitcoin","Sun Aug 09 18:13:31 +0000 2015",10451,1475,4328,29943,https://davidjreilly.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1588248001570828288/Hl3fIUHE_normal.jpg
"Scandza Forum",scandzaforum,"ID 1185977202569076736",," https://t.co/NZFBSgXQyN","Sun Oct 20 17:53:17 +0000 2019",1302,90,1207,1319,http://youtube.com/c/ScandzaForumVideos,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1187378888848138240/hir2DquT_normal.jpg
"Dark Dachshund",darkdachshund,"ID 897079877836341249",," A lifelong democrat who finally woke up.","Mon Aug 14 12:58:04 +0000 2017",176,993,3477,8191,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/897086565771497472/SPl_91pI_normal.jpg
Sieben,siggithin,"ID 873470215006433281",Ostfriesland," No Great reset No NWO DEXIT  Ü75  https://t.co/xOUGeb1LJB  Likes bedeuten nicht autom. Zustimmung. https://t.co/mJqVlWtiz7…💙","Sat Jun 10 09:21:42 +0000 2017",2923,4334,58483,35856,https://www.gettr.com/user/siebensiggithin,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1571629270211895296/JfiUMQxx_normal.jpg
GoFAckSh!tUp,p4p4pr41s3,"ID 852091473344573440",," Ethnically and Socially oppressed Memegineer.Very busy sailing. 🇬🇷☦️🚢⛴️🛳️","Wed Apr 12 09:30:13 +0000 2017",1068,2204,38294,166810,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/852094802598522880/Rc5vjBga_normal.jpg
"The New Revolution!! #Stop Killing AMERICA",SandraLeeKoeni2,"ID 942660351702601728","Jax, Fl"," Time to Change! Wake Up American!","Mon Dec 18 07:38:36 +0000 2017",778,560,36811,28085,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1157987007458664450/uYsvVKp1_normal.jpg
Wittgenstein,backtolife_2023,"ID 1109532876310302721",," The greater the truth, the greater the libel.","Sat Mar 23 19:10:26 +0000 2019",140481,646,120119,182542,https://www.instagram.com/wittgensteinfan78/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1591073353237946368/YfpQdGN6_normal.jpg
Kees,Kees71234,"ID 826525977228541953","Zuid-Holland, Nederland"," Als we massaal niet meer meewerken is de crisis over!
Meer nieuws op Telegram: https://t.co/6LZXRz1cTC","Tue Jan 31 20:22:03 +0000 2017",27339,3383,39809,33849,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1529342998940729344/nscI9qEa_normal.jpg
stghldh,stghldh,"ID 779208371484430336",," 🇨🇭👌🏻","Fri Sep 23 06:38:47 +0000 2016",67,212,5827,35522,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/793512787804819456/t01fSmzI_normal.jpg
"TheEuropeanGuy 🇮🇹",The_EuropeanGuy,"ID 910883562311835648",," ","Thu Sep 21 15:08:59 +0000 2017",228,1117,8702,9815,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1351450572000522241/WjD2tqCZ_normal.jpg
"Harri Aurema",Whitepilled4eve,"ID 869781286222745600",Finland," Nationalist, father of four. Former street reporter @partisaani media.
WHITE LIVES MATTER. 14 words.","Wed May 31 05:03:13 +0000 2017",427,403,4952,6239,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613209527016427527/6fEn4kbj_normal.jpg
Macrobius,Macrobius1,"ID 887503053632548865","England, 53°N"," An Englishman. 'For dead civilisations can speak to living people, and the more conscious they are while dying, the more fertile is their influence thereafter.'","Wed Jul 19 02:43:11 +0000 2017",2138,5031,8622,57781,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1060581293338120197/w1xs5Uha_normal.jpg
Kalma,kalma14_,"ID 3316269755",Occupied," rows upon rows of kings, whores, and pawns","Wed Jun 10 00:05:14 +0000 2015",107,111,10227,29456,https://sardonicdespair.bandcamp.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1325618294460723201/yVKN2TYQ_normal.jpg
"CzarTraditionalist 🇺🇸",Outlander159,"ID 1135239267272339457",USA," We’re stigmatizing Anti-White Hate.. For Good.","Sun Jun 02 17:38:27 +0000 2019",237,974,7091,5436,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1268637412588163074/3etXKvyT_normal.jpg
"Renegade Carbon Unit ✝️💚🇺🇸🌲",RenegadeCU,"ID 308701309","United States"," Belonging to Yah #IDoNotConsent #JesusIsComing
I AM NOT A NUMBER! I AM A FREE MAN! Also, beans.","Tue May 31 21:13:30 +0000 2011",1784,3561,13597,18722,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1567271103193645056/oH_6qqLd_normal.jpg
Mermaid,84_mermaids,"ID 19204438",Canada," Today I identify as mermaid.","Mon Jan 19 21:57:03 +0000 2009",1268,3185,33755,19199,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1582115998118944770/FqAhN0gc_normal.jpg
"Daniel Friberg",Daniel_Friberg,"ID 2352957686","Stockholm, Sverige"," Author of ""The Real Right Returns"" and chairman of Swedish conservative think-tank https://t.co/gpkhhSi6ly.","Thu Feb 20 08:59:07 +0000 2014",5169,1640,27515,36945,http://www.motpol.nu/danielfriberg,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1056934610771341320/W4F4r7AS_normal.jpg
"Wayne Campbell",WayneCam2,"ID 1168671873732874241","Jamestown NY"," Pro-White Protestant Advocate who is not PC.","Mon Sep 02 23:48:25 +0000 2019",881,1106,4675,1002,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1168672895100424195/hrP5qhnW_normal.jpg
"Der Cherusker",Valiant_28,"ID 877169420518514690",," ","Tue Jun 20 14:21:01 +0000 2017",272,680,14220,7946,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1169195586979057665/PhjiesV__normal.png
Westman,mspicer2011,"ID 361628602","United States"," Interests include European history. movies and reading. A white well-being supporter. Father and husband.","Thu Aug 25 02:32:53 +0000 2011",97,310,5833,4198,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1192055014749016065/_3o3RYer_normal.jpg
ukdan,ukdan405,"ID 1160334575295520768",," ","Sat Aug 10 23:38:15 +0000 2019",57,268,3060,11804,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1160756842173227008/0kMl7Wml_normal.png
SimonJJ,blacknote1945,"ID 955910135834185729","East Ham, London"," European culture and values are worth saving, it's now a fight to the death.","Tue Jan 23 21:08:31 +0000 2018",687,916,6639,14239,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/955916235585343488/qLdnPTm__normal.jpg
"HELL NO to NOAHIDE LAWS",Zioinfiltration,"ID 1033168140149116928","United States"," Conservative,rt's not necessarily https://t.co/daYYYdPhS5 Marxist policies will DESTROY AMERICA-NO DUAL NATIONALS (ISRAEL FIRSTERS) in USA POLITICS","Sat Aug 25 01:44:14 +0000 2018",2835,4594,149558,36264,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1307256702480404480/___6PWO7_normal.jpg
"Minotaur Of Rebellion",OfMinotaur,"ID 1065775800719474694","The Labyrinth"," The agenda against your people is clear when speaking of them in a positive way is classified as 'hate speech'.","Fri Nov 23 01:15:26 +0000 2018",293,46,452,749,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1065777462083170305/vFZ-73Df_normal.jpg
"Helen Kay",HelenKay3232,"ID 3063981052",," ","Thu Feb 26 15:11:52 +0000 2015",612,1256,38674,11223,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1212845408860413958/Q1Zld0fG_normal.jpg
"The Celtic Clan",Correction2016,"ID 4330569813","The Celtic Empire"," ","Mon Nov 30 16:26:51 +0000 2015",8583,4408,106747,48614,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1216917822418366464/ksFoNBdD_normal.jpg
KosChertified?®,KosChertified,"ID 874658640774414336","United States"," The KosChertified? App promotes kosher awareness for all, and is a product of a VA-Recognized SDVOSB (Service Disabled Veteran Owned Small Business).  Got #NKC?","Tue Jun 13 16:04:05 +0000 2017",2109,1674,7851,12515,http://www.TheKosherQuestion.com,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1531487985442516992/VDHyIGeX_normal.jpg
Thunderstruck❄️🌲,ProphetPunished,"ID 922946072669954048",," A real friend of civilization wishes merely to make the Germans more German, the French more French, the Spaniards more Spanish, & so on.","Tue Oct 24 22:01:06 +0000 2017",608,566,15476,48733,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1063570662701322240/nOwul32m_normal.jpg
GenPattonKnew,paulfarristx,"ID 260347851",Weimerica," DesertStormVet. #ZOG #MAGA #TGSNT #Hellstorm #MythofGermanVillainy #USSLiberty See: https://t.co/zeHCFurX1p","Thu Mar 03 18:15:51 +0000 2011",2496,5037,49768,169121,https://rumble.com/v192b3j-the-greatest-story-never-told.html,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/740264983196368896/aejf4M6M_normal.jpg
"syed akbar",akbarrauf786,"ID 768082692009299968",," I'm fine thank you!RTs, Likes ≠ Endorsements.","Tue Aug 23 13:49:19 +0000 2016",70,1402,12483,8285,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1366622169246150658/JoXblmpW_normal.jpg
(3waves+Δ+Ο+O.2+ΔΟ+BA4/5+Centaur+ΒQ1+XBB)Survivor,UBKFrantisek,"ID 1563592711","Thessaloniki, Graecia"," ⛩️Shinto Shrines Streetview Hunter /
🎯Airgun Shooter /
🍗Pitbull Meat Eating Advocate /
🥼Silly Science Enthusiast /
☠️'Vaccine Brigates' Assault Victim","Tue Jul 02 16:27:38 +0000 2013",1070,4949,65194,25493,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611452260378189824/X7keuj7Q_normal.jpg
"𝙒𝙝𝙞𝙩𝙚 𝙇𝙞𝙤𝙣 / 𝙒𝙞𝙩 𝙇𝙚𝙚𝙪",WitLeeuBoer,"ID 50738644",," ░P░U░R░E░ ░B░L░O░O░D░","Thu Jun 25 19:17:44 +0000 2009",749,847,27131,24086,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1556620336761901056/Tgqoda3P_normal.jpg
PURE,purecommand,"ID 1035069856918298624",," We Must Protect The Pure","Thu Aug 30 07:40:59 +0000 2018",61,217,186,5051,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1239897188576030721/-TuapDgQ_normal.jpg
"Stephen Vivash 🇦🇺",StephenVivash,"ID 82841909","Sydney, New South Wales"," The classic of change, the game of koans, play for the system.","Fri Oct 16 09:47:38 +0000 2009",2837,3371,16497,8,https://www.youtube.com/channel/UCOqNpeURlneH4VOo4YoiMoA,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/620910257791840256/d7fs5BeH_normal.jpg
"LightRainstorm14 🇬🇧🇩🇪",LightRain1013,"ID 828482173392953344",," Radically Pro-White. Anti-Hate. #ItsOkayToBeWhite.","Mon Feb 06 05:55:17 +0000 2017",309,629,6623,11570,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/952026718696427520/ECxqLyBF_normal.jpg
"Jarred Schneider",JarredSchneide2,"ID 1037377916466855937","DeKalb, IL"," ","Wed Sep 05 16:32:23 +0000 2018",52,350,478,885,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1037379300385808384/ydUzL4Kr_normal.jpg
InvadeRay,Invaderay,"ID 2457180217",," Manic/Depressive Bipolar Misanthrope. Most days I can't even stand myself. I do not recommend you follow me, I'm actually boring AND depressing.","Mon Apr 21 21:53:34 +0000 2014",830,3912,72470,22735,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/980276843088568320/aKZXUBb0_normal.jpg
"True Scotsman",AlwaysAWarrior_,"ID 2191803465",Scotland," My opinions are my own. I do not represent anyone or anything. 💙 Family, 💙Scottish Independence🏴󠁧󠁢󠁳󠁣󠁴󠁿 💙 Free Speech, 💙 Glasgow Warriors.","Fri Nov 22 19:52:13 +0000 2013",115,825,6422,23819,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1391429850007842820/xoaPnJ28_normal.jpg
"Dr President-Elect Turning Point Tim Buktu",MichiganWave,"ID 795832924537032704","In the North, On the Shore"," Nationalist.  For Strong Borders between Nations, & Self-Determination of the Founding Stocks within Nations. 
Anti-Scale, Anti-Corruption. Gab: @polarvortex42","Tue Nov 08 03:38:49 +0000 2016",2186,2817,63694,160804,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/820786483858640896/agrt9oqb_normal.jpg
"Vilhelm 🪓",Vilhelm_II,"ID 967515905298112512",," No White Shame.
No White Guilt.
No White Apologies.
Beauty Matters.","Sat Feb 24 21:45:42 +0000 2018",94,189,5753,27563,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1518032524286472193/P97LPovZ_normal.jpg
"Angie Hall",BeachDreamin291,"ID 3020425427",," #Christian  #AmericaFirst
#AutismAwareness #BuildTheWall
#SmallGovernment #NoDACA 
#NoAmnesty #EndChainMigration
#PassTheRaiseAct","Thu Feb 05 20:14:07 +0000 2015",17033,18672,186665,52907,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1064942521246261248/8i6Im599_normal.jpg
"S M I T H",smithsedso,"ID 817707182179418113",," TAITO enjoyer","Sat Jan 07 12:19:19 +0000 2017",529,686,19873,19697,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1550450384904282115/BLaqV1Eo_normal.jpg
"Erwee Nel",enelcons,"ID 2351783978",," Judged by GOD","Wed Feb 19 14:36:19 +0000 2014",1761,5034,67641,43797,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1113174535745024000/ErxoioiI_normal.jpg
"c breeze",c_j_breeze,"ID 30649139",," ","Sun Apr 12 13:27:45 +0000 2009",379,2376,24336,62876,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/545221559267651585/QcIDp2xX_normal.jpeg
Marina,marina2_sparks,"ID 4700137995",," French/English. Well being of Western kind. Health Freedom & Informed consent advocate. I block leftists and zealous pro-vaxxers so don't bother. Send request","Mon Jan 04 01:19:36 +0000 2016",510,3094,33149,43493,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/709552796408942592/LIxQm3Ha_normal.jpg
(()Melissa()),1blessedbee,"ID 3400737969","Pennsylvania, USA"," Honor is everything.
I demand my tribe & all tribes behave with honor.","Mon Aug 03 01:27:40 +0000 2015",1710,1325,104108,173538,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/716628775312621568/sHXhqn8C_normal.jpg
"Alexandria Ocasio-Cortez",AOC,"ID 138203134","Bronx + Queens, NYC"," US Representative,NY-14 (BX & Queens). In a modern, moral, & wealthy society, no American should be too poor to live. 💯% People-Funded, no lobbyist💰. She/her.","Wed Apr 28 22:38:40 +0000 2010",13471922,4135,14546,38222,http://www.ocasiocortez.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/923274881197895680/AbHcStkl_normal.jpg
AVGVSTVS,CAESAR27BC,"ID 821795813676515328","Behind Enemy Lines"," ","Wed Jan 18 19:06:05 +0000 2017",417,306,37963,49453,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1323628347260362753/YWVBrOgc_normal.jpg
Suidlanders,suidlanders,"ID 865516973567778819","South Africa"," A South African emergency plan initiative. Our members personally prepare for an emergency situation like major civil unrest in SA","Fri May 19 10:38:21 +0000 2017",11937,127,2139,3800,https://suidlanders.org/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1115221445519474688/jIFZaQVG_normal.png
"Enoch Powell",_WilliamWall,"ID 1006901199633674240","Noggerz Retreat, Mississippi "," https://t.co/xvJhwguQKn. “Don’t Make the Black Kids Angry “ White Girl Bleed a lot “The recently deceased Author Colin F work lives on ! @BrianBoru","Wed Jun 13 14:08:48 +0000 2018",1231,2469,25265,6004,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1576445128029667329/orZBpMAw_normal.jpg
"Ultra MAGA Dorothy Montgomery",DorothyMontgom4,"ID 556969755",Philadelphia," Abolish the FBI.  Use US Marshals. 2nd Amendment, Trump 2020. Women can and do lie. Two terms, two genders, two scoops, and 3 Justices.  #RedFlagLaws  .","Wed Apr 18 13:59:31 +0000 2012",2819,4601,421441,220142,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1240374514099290112/emwKQE3M_normal.png
"Johnny Rocket",GouIve,"ID 746707887083266048","Culture side"," Timeo Danaos et dona ferentes","Sat Jun 25 14:13:28 +0000 2016",344,4111,16677,35022,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1008897701243641856/UWfiRZ3N_normal.jpg
Finalblossom,Finalblossom44,"ID 917632225",," Westernkind Wellbeing Advocate | Finalblossom@protonmail.com","Wed Oct 31 20:39:30 +0000 2012",434,10,1446,8164,https://finalblossom.taplink.ws,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1194832922345451520/LzfbNrEv_normal.jpg
"The White People's Press",WhitePeoplePres,"ID 1078460701176463361","United States"," Non-political and family-friendly publisher of books and magazines.
https://t.co/GUbt649buL…
https://t.co/DN9KtMzZd7…
https://t.co/OFvhfo8YQz","Fri Dec 28 01:20:42 +0000 2018",8018,1309,1893,4951,http://www.whitepeoplepress.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1318748801952370691/AiBxL7e4_normal.jpg
"Bob Jackrabit",scwhiterabbit,"ID 2809256199","United States"," ","Sun Oct 05 23:16:49 +0000 2014",1036,1221,34750,39294,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/518905489103413248/VyQfxDMA_normal.jpeg
"Donar Wodanson",DonarWodenson10,"ID 3302461004",," ","Fri Jul 31 13:27:24 +0000 2015",89,633,2583,31194,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/669223615427145730/4DqXNCI1_normal.jpg
"Oliver Yoxall",YoxallOliver,"ID 431785296","Clown World"," ","Thu Dec 08 17:50:36 +0000 2011",432,1646,23640,73786,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1548648067490091009/2GOGa5Z7_normal.jpg
