Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Simon of cyrene",Simonofcyrene9,"ID 1599537119894052864","Mobile Alabama "," Initiated by the most high","Sun Dec 04 22:52:59 +0000 2022",27,358,295,412,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599543211667738625/5Cx12yET_normal.jpg
PowerGroyper,power_groyper,"ID 1518665087669739520",," America First, Glo Gloyper","Mon Apr 25 18:56:12 +0000 2022",9,69,156,154,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1518749131422015488/xA02kxce_normal.jpg
Godrick.bpc,BPCBT,"ID 1593930432038535171","WI "," Hello, I am the Founder of Ball Pit Capital, #BPC Definitely check out my 44 #NFT project and get yourself a 🧇","Sat Nov 19 11:33:37 +0000 2022",295,227,3092,2933,https://bpcapital.weebly.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618396684928548865/e9RBnTmd_normal.jpg
"YE Baja Boy",TheBajaboi,"ID 1585822019194540033",," YE24🕊 AF🇺🇸","Fri Oct 28 02:33:57 +0000 2022",43,75,84,1053,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614550194309435392/lnyh6LXI_normal.jpg
"FishingMan Groyper",FishingManGroy1,"ID 1521488031294840833",," Catholic ✝️, America First 🇺🇸","Tue May 03 13:53:18 +0000 2022",60,219,261,1477,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1523787817033375744/y5YTUBp9_normal.jpg
p,CrabFloyd,"ID 1445224176151842819","Kill white niggas"," ","Tue Oct 05 03:08:03 +0000 2021",63,196,279,171125,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1522360937218514946/kWQULfv3_normal.jpg
"Yung Goy",dottt1445,"ID 1589327542770614272",," ","Sun Nov 06 18:43:29 +0000 2022",39,213,66,2756,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589327726028247040/-GyIAFRi_normal.jpg
"Mr Frog 🇷🇺",realmrfrog,"ID 1590431269770231809",," White / Christian / AF / YE24 / 🇷🇺 🤝 🇺🇸","Wed Nov 09 19:49:23 +0000 2022",295,1047,1046,8723,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618941765570150400/HwMDI16I_normal.jpg
"Boom boom haha",Boomboomhaha3,"ID 1596688327557595136",," Facts","Sun Nov 27 02:12:26 +0000 2022",49,408,209,505,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596727182063124481/MCxboidN_normal.jpg
"lurker YE24",basedye24tictac,"ID 1596254435445022721",," ","Fri Nov 25 21:28:15 +0000 2022",43,130,308,664,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618758204065808384/GhONTguw_normal.jpg
"Sam Wing",SamWing69268580,"ID 1579229422581792770",Hongkong," ","Sun Oct 09 21:57:23 +0000 2022",169,1664,446,17322,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1579233419715756033/gNx1h726_normal.jpg
Greg_veder,veder_greg,"ID 1590311803493416967",," I need my frens back, loyalty comes first, Christ will save us in the end, no blackpill here","Wed Nov 09 11:54:34 +0000 2022",210,98,2006,6931,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1618301444012052494/GHc4_WAF_normal.jpg
Ja-Vier,Yevier24,"ID 1577112941769494529",," Christ is King | Catholic | Hispanic | #YE24🇺🇲","Tue Oct 04 01:46:53 +0000 2022",66,340,456,4093,http://WhoIsNickFuentes.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602154138963320834/YcCEWdn6_normal.jpg
"Franklin K. Frenshaw",K_manSx,"ID 1477386440011132928",," Formally known as K____manS","Sat Jan 01 21:10:32 +0000 2022",14,97,597,1666,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601463870215917568/BQKYAnt4_normal.jpg
BluegrassGroyper,BluegrassGroypr,"ID 1460825821271273476",," just thinkin and walkin","Wed Nov 17 04:23:18 +0000 2021",84,227,560,1877,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610829296079183873/0ww3tjQ0_normal.jpg
"Leaf Head",Canuckfirst,"ID 1095024327542620163",," Catholic ✝️🙏 Alpha","Mon Feb 11 18:18:39 +0000 2019",31,208,254,6877,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1095553484651458564/HyimU6j-_normal.jpg
"ꑭ Jewish Aardvark Groyper ❄️",JewishAardvark,"ID 958780925256654849",," Emu war veteran","Wed Jan 31 19:16:00 +0000 2018",48,196,1547,7621,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1588277123600498690/t8zy9JKR_normal.jpg
"Rawdog Rapist",deepak397430,"ID 264965877","RTs/Likes ≠ endorsements "," WANGHAF•I have completely disassociated from reality and exist entirely in my head • YE24","Sat Mar 12 19:27:35 +0000 2011",400,258,2274,6973,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601819864036823040/jUeOql9Q_normal.jpg
"Lugubrious YE24 Lloyd 🧃",LugubriousLloyd,"ID 1418656021527007232",," Ethan Ralph Won","Fri Jul 23 19:35:51 +0000 2021",115,177,914,24848,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1551095647650123777/FoCTTu1x_normal.jpg
"Coop HonYE24",Coop_Soup_,"ID 3386619826",Penismode," Non-obsessive Schizoid - Real Human Bean - Love Monger - SG4L - Vril Maxxing - ✝️🐸🇺🇲🇷🇺❄️ - YE OR NO WAY","Wed Jul 22 00:07:22 +0000 2015",170,293,488,4720,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614857064819425280/FIKJzcUV_normal.jpg
Yousef,loneryousef,"ID 1590082660398948354",," ","Tue Nov 08 20:44:11 +0000 2022",32,261,11,2137,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
joe.raich17,JoeRaich17,"ID 3984830774","Alaska, USA"," I'm funny sometimes","Thu Oct 22 22:46:49 +0000 2015",18,36,79,811,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/897654221457178624/t4X9aOg8_normal.jpg
basedwealth,basedwealth,"ID 1588926228785946627",," YE24
🕊FREE YOUR MIND🕊","Sat Nov 05 16:08:37 +0000 2022",12,68,106,399,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1588926587088605193/QcbpF5LH_normal.jpg
"Yebraham Lincoln",SullaBonaparte,"ID 1472801000935284739",," Christian American Nationalist","Mon Dec 20 05:28:24 +0000 2021",56,149,620,4091,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619391268416622592/E1DT_6jk_normal.jpg
"Oliver Yoxall",YoxallOliver,"ID 431785296","Clown World"," ","Thu Dec 08 17:50:36 +0000 2011",432,1646,23640,73789,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1548648067490091009/2GOGa5Z7_normal.jpg
"WP Tara",bradyfan1212,"ID 1590071606327533568",," Faith, family, Fuentes, and frogs.
Wife and mom of 3 so yes I'm a girl just fyi before you follow me 🙃","Tue Nov 08 20:00:04 +0000 2022",139,332,617,4840,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1590080550399778816/NsDdbvTb_normal.jpg
"Investment Guy",Investment6000,"ID 1490782033529880578",," White business owner. Rarely DM!!!","Mon Feb 07 20:18:35 +0000 2022",1080,367,4992,50708,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Angloid Saxon 🧃",AngloidSaxon,"ID 1576427617271820288",," ","Sun Oct 02 04:23:48 +0000 2022",53,97,224,161,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1578983795755479040/3U3Q_HM5_normal.jpg
"Donny RonnyonYE24",loggedonDon,"ID 1537617271773872129",online," Official Twitter account of THE Donny Ronnyonyae • AF 🇺🇸 • Yetriot","Fri Jun 17 02:05:18 +0000 2022",268,175,2105,9784,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608655266622349314/-cKp-G7i_normal.jpg
"JM Rabe",tuesdayswithjm,"ID 760175146296483840",," ","Mon Aug 01 18:07:33 +0000 2016",15,734,38,5407,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/973700742207782912/B3zoM8Fv_normal.jpg
avi,AviW12553213534,"ID 1592534429444050947",," ","Tue Nov 15 15:06:22 +0000 2022",3,71,0,7,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
cyberYE24vegan,cyber_veganism,"ID 1589111274398515200",," groyper, virgin, sex offender, YE2024","Sun Nov 06 04:24:03 +0000 2022",91,173,112,1531,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589112559176654851/VLU7jYXt_normal.jpg
WhiteMan,white_man,"ID 1600166363460521992",," ","Tue Dec 06 16:33:02 +0000 2022",10,143,8,180,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601335576833163265/nvoj_fdM_normal.jpg
"OJSLONKER88 𝔂𝓮24",ojslonker148,"ID 1600156596557971457",," Christ is King | NJFG4L | 🇺🇸 ☝🏻","Tue Dec 06 15:54:06 +0000 2022",19,52,2,71,https://cozy.tv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600159965376815107/Q9uY1Q78_normal.jpg
"Founding Reaction",FoundingWrath,"ID 1317562023123865603",," Bellum Romanum. Vae Victis. Vince Aut Morire.","Sat Oct 17 20:24:22 +0000 2020",190,106,9594,17541,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1357949838999113728/sOdibIrs_normal.jpg
"🇺🇸 INEVITABLE 🇺🇸",BaneOfZezima,"ID 1597704751092846593","Charlotte, NC"," 🇻🇦 Christ is King! 🇻🇦","Tue Nov 29 21:31:20 +0000 2022",17,49,28,69,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597844645316370432/DwRZBlzo_normal.jpg
YeAllDay,Ye24AllDay,"ID 1599822363633356801",," God’s mercy seeks everyone, forgives everyone. If you want to get right to God’s heart, take the path of mercy.","Mon Dec 05 17:46:07 +0000 2022",191,1615,562,1585,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600499121307222016/gYfZkNhH_normal.jpg
"Father Mel Gibson",PUNISHEDMELGBSN,"ID 1600131321543942144","Church every weekend"," |✝️|🇺🇸|🇩🇪|🏴󠁧󠁢󠁳󠁣󠁴󠁿|🇦🇹|🇵🇱| Christ is King.","Tue Dec 06 14:13:54 +0000 2022",164,399,184,869,http://cozy.tv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600134917186555906/INkagbSh_normal.jpg
"Mr. Bloom",MrBasedBloom,"ID 1591859494044274693",," Christian ✝️ - 🇬🇧 - 🏴󠁧󠁢󠁥󠁮󠁧󠁿 - CHRIST IS KING 👑","Sun Nov 13 18:25:12 +0000 2022",168,262,879,2913,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1591864068989648896/OZ0kpYBD_normal.jpg
"The Bussin Glussian",Bussin_Glussian,"ID 1587471372887932930","Gloscow, Glussia"," #YE24 NJFG4L https://t.co/7NPs3AEMFp","Tue Nov 01 15:47:42 +0000 2022",169,177,1201,3666,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1587474616527757312/7QRLkxof_normal.jpg
Hamster,itrealybrealtho,"ID 1594439910374588416",," #YE24","Sun Nov 20 21:18:32 +0000 2022",84,250,220,2478,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600188125908647936/ElZoglZ8_normal.jpg
Jrox,Johnny_talapia,"ID 1591587035390873600",," ","Sun Nov 13 00:21:46 +0000 2022",26,165,156,724,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1591587202965901312/aMyiS_mt_normal.jpg
🫐Sanitycel🇸🇪,CeptorOrb,"ID 1586658373335932930",," ","Sun Oct 30 09:57:18 +0000 2022",28,342,123,10195,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1587161823941464066/ILNVtgzf_normal.jpg
JasonRoot,light82303879,"ID 1563924238129577984",," ","Sun Aug 28 16:19:45 +0000 2022",31,115,104,894,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597600973287030784/R_XG_Pod_normal.jpg
"YE24 🇦🇺🇻🇦(🇷🇺🇶🇦)",cobcel1788,"ID 1586275660258955264",," LUAFO","Sat Oct 29 08:36:14 +0000 2022",276,360,1131,7043,http://whoisnickfuentes.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595304275881533441/pdi1Alq2_normal.jpg
"Modern Monarchist",Monarchi1Modern,"ID 1596388313401032704","Wroclaw, Poland"," Dom współczesnego monarchisty 

Gospodarz programu The Modern Monarchist Show 

NJF na całe życie Glo Gloyper 

Tradycyjna książka katolicka","Sat Nov 26 06:20:25 +0000 2022",1256,448,554,707,https://youtube.com/channel/UC1CO-dUbC7YHRWeqfXfh-Nw,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604191758577197056/5URuRO8Z_normal.jpg
"brady 🐱",gayprezoh,"ID 1356154705215422464",cutecel," goo goo muck","Mon Feb 01 08:17:44 +0000 2021",188,272,14085,18076,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609901339177353218/SGTVqBb__normal.jpg
Kanekoayanofan#777,Kanekoayano3,"ID 1575212068445179904",," ","Wed Sep 28 19:53:35 +0000 2022",1,32,123,81,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599485355744337920/KbChTa5__normal.jpg
"Cowboy Dan",a90lb10,"ID 1599986520097783808",," Major Player","Tue Dec 06 04:38:15 +0000 2022",22,148,432,2220,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616324037390614529/PAVgkXSI_normal.jpg
Nate,LD43764751,"ID 1347730095541157891",," ","Sat Jan 09 02:21:23 +0000 2021",6,703,16,49912,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
Leansippaaaa,percnigga,"ID 1543425037054754817",," cozy","Sun Jul 03 02:43:06 +0000 2022",19,18,55,201,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1544855174023356416/8TiZDPYB_normal.jpg
"Jacob Arnolds",JArnolds1990,"ID 1599996877457457152",," ","Tue Dec 06 05:20:13 +0000 2022",22,177,63,271,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599997379024920577/DZG3A0VO_normal.jpg
"Ethan Ralph",TheRalphRetort,"ID 113137765","Mérida, Yucatán"," Infamous. Host of the Killstream.","Wed Feb 10 20:49:05 +0000 2010",63223,1626,142000,169685,https://cozy.tv/ethanralph,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1597261514716618758/AO61wLFC_normal.jpg
impvlse,impvlse,"ID 1210400329",🧪," you have to keep going","Sat Feb 23 02:29:58 +0000 2013",52,535,25,3876,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599949212061401089/znYbqtR0_normal.jpg
"Greyt YE24 Secks",graytsecks,"ID 1468268961569640451",," ","Tue Dec 07 17:19:42 +0000 2021",55,318,150,3887,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595565781898625025/xl75JNFv_normal.jpg
Banned,goodgoyX,"ID 1269058193340104708",," ","Sat Jun 06 00:09:09 +0000 2020",0,126,102,498,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1314587705104359427/0RqywBA0_normal.jpg
PepYe,PepYeTheFrog,"ID 1596009369421852672",," YE24 LEAN","Fri Nov 25 05:14:29 +0000 2022",13,85,176,1422,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596009510660816896/ZUT4I_AM_normal.jpg
HG,IllIll_llI,"ID 1588790914134196225",," ","Sat Nov 05 07:11:07 +0000 2022",3,74,8,1549,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1588791172742406145/kmp6wq68_normal.jpg
Riley,Riley_Jud,"ID 3145245739",," ","Wed Apr 08 18:34:54 +0000 2015",10,84,1000,18201,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1523399267020328960/ZRZ-d70A_normal.jpg
noticer,bignoticer,"ID 1518734946713567232",," ","Mon Apr 25 23:34:02 +0000 2022",0,29,0,410,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1596762671860568064/fjYIZt2w_normal.jpg
HamiltonianRapist🪓,ThagFinnaGunna,"ID 1596683770177806336",," ","Sun Nov 27 01:54:25 +0000 2022",59,365,0,3465,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611430072615063552/hSqyoign_normal.jpg
jrill,jsupremo9,"ID 1483150124264136705",," ","Mon Jan 17 18:52:19 +0000 2022",228,731,12182,26789,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1593761320347881472/UsLIlMoi_normal.jpg
MedFirstZoomer,Zoomer_Med,"ID 1196263228038361088",," I AM HAPPY WITH THE CHOICES I MADE 
/    
ABSOLUTE LOYALTY TO NJF  
/ 
ETHAN RALPH 
/ 
JUGHEAD
/ 
SOLDIER OF YE  
/ 
OPERATION REINSTATE NJF 2 IN PROGRESS","Mon Nov 18 03:06:13 +0000 2019",1164,698,4651,31663,http://Cozy.tv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617238974430412804/RSAKN9os_normal.jpg
"Reas1n YE24",Johnsmi73395599,"ID 1536522833517498368",," Real","Tue Jun 14 01:36:19 +0000 2022",97,240,301,25242,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1545205219591684096/6AMe9JE9_normal.jpg
BanishedMinion,BanishedMinion,"ID 1598120847612461056",," ","Thu Dec 01 01:05:07 +0000 2022",0,125,0,0,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1598123634924609536/slhst4zU_normal.jpg
"flying space cat",lunarspacecat,"ID 1585686765255680001","Zeta Reticuli"," Universe traveller 🌌
#YE24","Thu Oct 27 17:36:06 +0000 2022",261,189,809,2138,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610193065591070721/rg2KrHFe_normal.jpg
"Around the World",arounthewqrld,"ID 1586822270735073282",," ","Sun Oct 30 20:48:17 +0000 2022",58,253,491,13702,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1586822430793801728/4oGSXeI-_normal.jpg
"Chocolate Sin",BGDChocsin,"ID 1544013806627483648",," 🐸 |🧃","Mon Jul 04 17:42:40 +0000 2022",1274,613,818,7924,https://t.me/realchocolatesin,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598830255124680704/VjU2gezX_normal.jpg
"Space YE24 Ghost",GhostSpc,"ID 1229949968938655745",," Survivor.
Lovemonger. 
#Ye24","Wed Feb 19 02:05:08 +0000 2020",40,90,270,1037,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586386281633914882/oZmRc87S_normal.jpg
Gohavfun222,gohavfun222,"ID 1217072786809802758","Whitehouse bathroom"," Need me a white American Standard wife! Recovering from my 7 day suspension! Assume everything I say/claim is in the group minecraft server!","Tue Jan 14 13:15:48 +0000 2020",57,208,243,3643,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1217073840561500160/g1MIlUqi_normal.jpg
"Handsome Groyper",Jon00939446,"ID 1205182997143515139",," Catholic • Army Veteran","Thu Dec 12 17:50:13 +0000 2019",82,88,527,4189,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597806823670796289/TIQIee4D_normal.jpg
ThadogP,ThadogP,"ID 1590475053992329217",," ","Wed Nov 09 22:43:05 +0000 2022",17,119,41,592,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594834202637262848/_gUM5hV0_normal.jpg
"Bob Bob",qfd4t2vshf,"ID 1597049671381389312",," ","Mon Nov 28 02:08:20 +0000 2022",0,47,0,624,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Freedom Fighter",Patrick78955447,"ID 1586156793352396807",," ","Sat Oct 29 00:44:22 +0000 2022",94,315,2310,3005,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586194200525242369/_6PzCqwL_normal.jpg
"covfeferespecter ☕️",covfeferespectr,"ID 1461470044475605002",," Catholic🇻🇦• America First 🇺🇸

I have sworn upon the altar of God eternal hostility against every form of tyranny over the mind of man. -Thomas Jefferson","Thu Nov 18 23:03:19 +0000 2021",457,716,1674,7635,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1499521797745741829/vb8WVIVz_normal.jpg
CopperHeadTheGroyper,CopperHeadGroyp,"ID 1518706081739943937",," StewCrew | Ye24","Mon Apr 25 21:39:10 +0000 2022",159,190,1055,2621,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1518706435391049728/2nGcR14E_normal.jpg
"Isaac Riddle",Isaac_Riddly,"ID 2826677387",," ","Mon Oct 13 02:18:41 +0000 2014",321,956,490,38816,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586151529228156929/eFz7OivT_normal.jpg
Meky,mekypol,"ID 1596013319072219137",," Christ is King, Americas First, #YE24, WANGHAF","Fri Nov 25 05:30:10 +0000 2022",20,70,150,462,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599916139416543233/wi-oEmyj_normal.jpg
ZM,ZoomerMarkAF,"ID 1319400309022707713",," NJFG4L","Thu Oct 22 22:08:50 +0000 2020",519,290,546,17062,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596294542533214213/hqyy3ZqM_normal.jpg
"Chet Hanx",Shrek_Fan_1776,"ID 1597115520855248897","Tel Aviv "," ✝️YE24✝️❤️#HitlerForgiver❤️#HolocaustSurvivor❤️ 
🚨Anyone who doesn't follow me is a pedophile🚨 
......🏆9x Rocket League Tournament Champion🏆.....","Mon Nov 28 06:29:58 +0000 2022",277,171,2689,3109,http://www.bible.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618507068591284225/DTI0eobD_normal.jpg
MonkePrick,MonkePrick,"ID 1597351810108428290",," ","Mon Nov 28 22:09:04 +0000 2022",24,76,135,772,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603955211420274690/NkSc_6ZE_normal.jpg
LJZoomer,LJZooomer,"ID 1595986927815122945",," ","Fri Nov 25 03:45:19 +0000 2022",130,183,269,2598,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607955294759313408/5r9uY9Mk_normal.jpg
swaglord,GamerDumbass,"ID 1400826138704977926",," b33p b00p im a rob0t | chaotic good","Fri Jun 04 14:46:28 +0000 2021",14,153,271,1547,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1592529107086180354/MVLbjnt3_normal.jpg
"Truest Visionary",TruestVisionary,"ID 1599443976355971075",," I'm a Catholic : )

Follow my Gab: https://t.co/0ad4lcIjvV

AF    YE24","Sun Dec 04 16:42:27 +0000 2022",89,215,41,377,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599444140080746498/WiTqCkCG_normal.jpg
"Pirate Radio",ItsOver6000000,"ID 542252673",," #YEisRIGHT - Follow @YEisRIGHT2024
Watch on Rumble: https://t.co/gDjAyzPFNd","Sun Apr 01 02:29:35 +0000 2012",67,170,388,1230,https://powerchat.live/yeisright,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621333272629284864/WjnTnqUa_normal.png
Tenryo「天領」,TenryoTheLight,"ID 2823519510","Brooklyn, NY"," President of #ChaosCode  •  #AmericaFirst  • #YE24 •  Real Human Being
English tweets by day, Japanese tweets by night.

Die on your knees or die on your feet.","Sun Sep 21 06:16:15 +0000 2014",5430,624,13761,13287,https://cozy.tv/tenryo/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1422039082570502145/qsSQURtn_normal.jpg
"Carolina Groyper",TrustedDaPlan,"ID 1595853455482097671",," YE24","Thu Nov 24 18:54:59 +0000 2022",106,221,160,1817,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595854066202165250/R2SLP6x3_normal.jpg
MissingNo,ONUG1776,"ID 2924825891",," i post in cozy chat sometimes. NJFG4L. Jughead.","Tue Dec 16 12:00:50 +0000 2014",46,297,475,2083,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1518702116797403138/d4xuQQrM_normal.jpg
narcissist,narcissist9000,"ID 1588230947765473285",," ","Thu Nov 03 19:56:19 +0000 2022",379,64,297,909,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1588264582258298880/n3RjplV0_normal.jpg
CouchGroyper,CozyCouchGroypr,"ID 1595487660503711765","The Big Comfy Couch"," Ye24 ✝️","Wed Nov 23 18:42:54 +0000 2022",56,187,44,560,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607102483767115778/y65MXcCO_normal.jpg
Sourfarmer,sourfarmer,"ID 1586018271718940672","Massachusetts, USA"," Hello #YE2024","Fri Oct 28 15:33:29 +0000 2022",900,1841,6323,44382,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621330781573419011/WYE8BcCS_normal.jpg
"Walter White",WaltRunechat,"ID 1593962765332389888","The Internet"," Internet troll. Asshole. #YE24 . #TheNoticing . #Fren . #Jesus .","Sat Nov 19 13:42:32 +0000 2022",285,857,1059,7190,https://rumble.com/user/RuneChat,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594002015419613190/b17cTo5d_normal.jpg
"Morrocan Groyper",incel245,"ID 1595490151299485709",," ","Wed Nov 23 18:51:22 +0000 2022",28,272,396,1371,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1606402801613127680/uwkKLNPH_normal.jpg
"Amo Stag",Officer0fLaw,"ID 1523356313266409472",," John 3:16","Sun May 08 17:37:29 +0000 2022",65,145,133,424,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1585846333239431169/6LvbTq9p_normal.jpg
🩺PharmacopYE-ist💊,FarAwayAndCozy,"ID 893348197040566272","☣️Groyper Blacksite☢️"," 💊🍬Better Living through Pharmaceuticals ™️🍭 follow for the next Rx drop.. first ones free","Fri Aug 04 05:49:42 +0000 2017",2692,2093,3720,2402,http://CozyDOTtvNot.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609389113613885441/9GVAeGLS_normal.jpg
__🪓__,Dogwaffen,"ID 1598798527160885249","Chonker Speedway"," lmao","Fri Dec 02 21:57:36 +0000 2022",37,90,103,51,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603202447744417792/jNwvihtf_normal.jpg
Singest_biggle,iamfl4me,"ID 1520546652657897472",," ","Sat Apr 30 23:32:43 +0000 2022",3,77,28,621,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1562741611343523843/8oAT_upA_normal.jpg
