Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
OldMan,MannazofMinn,"ID 346339581","Minnesota, USA"," ","Mon Aug 01 03:22:46 +0000 2011",45,256,373,7067,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1460757869352165383/O1JdtTQ8_normal.jpg
RantAtRandom,RantAtRand,"ID 868896384329580545",," Motu proprio.","Sun May 28 18:26:56 +0000 2017",189,1890,1725,870,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1499793181940105222/raDnAA7Y_normal.jpg
Mikeyavelli,Mikeyboy24,"ID 40953472",," ","Mon May 18 19:59:51 +0000 2009",27,1019,2,1867,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/836951017250041856/B41x0uPv_normal.jpg
"G͟hok al-ʿAṭṭār",RoseOudh,"ID 1210181623003504641","Nishapur, Persia"," Perfume is Lindy","Thu Dec 26 12:52:47 +0000 2019",187,1767,1652,9721,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1210199611387760642/DGn7KJ-9_normal.jpg
"the Real with Cheese",foxnewskatechon,"ID 948001999999700992","Обнинск, Россия"," When we break we’ll wait for our miracle — God is a place where some holy spectacle lies","Tue Jan 02 01:24:24 +0000 2018",65,397,1374,2092,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612513043857956864/d3sCYKyj_normal.jpg
TombstoneKiller,bluesunszenith,"ID 1212620930997817345",," do you read sutter cane? +et in Arcadia ego+","Thu Jan 02 06:25:42 +0000 2020",16,286,670,19278,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1517188445923250182/dNSqQh0d_normal.jpg
"Harrison Clyde Cummings IV",Clyde_Cummings,"ID 126694839","East of Eden"," Forever searching","Fri Mar 26 18:01:45 +0000 2010",98,253,3391,284,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1227706262374223872/T6t80EmQ_normal.jpg
"young werther",werther_n,"ID 1206201712312238081",@hownowyoungman," To the poet, to the philosopher, to the saint, all things are friendly and sacred, all events profitable, all days holy, all men divine.","Sun Dec 15 13:18:02 +0000 2019",895,465,7105,40286,http://volcanicspring.substack.com,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1352451347665350657/iaoKAt5t_normal.jpg
"Jeffrey II",JeffreyII5,"ID 1226955515948863488",," alt of Jeff","Mon Feb 10 19:46:11 +0000 2020",20,97,113,459,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1226955757784096769/rpK7I8F7_normal.jpg
Stan,Stanreturnstbh,"ID 787320348882657281","England, United Kingdom"," Snus fan","Sat Oct 15 15:52:53 +0000 2016",235,295,9189,104075,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1029380522886262785/sta68Jyk_normal.jpg
"William Powell",WiIIiamPowell,"ID 853406058269691904","Los Angeles, CA"," A William Powell Fan Account.","Sun Apr 16 00:33:54 +0000 2017",505,325,2828,208462,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/911046690135670785/KKmxtofA_normal.jpg
🤔🤔,igetthebags,"ID 986312089311563776",," ","Tue Apr 17 18:35:01 +0000 2018",74,1100,4902,92995,,,Enabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Num Num Num",NumNumN67366800,"ID 1194936755796860929","Num Num Num"," num num num","Thu Nov 14 11:15:09 +0000 2019",2,49,115,143,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1194938559913873409/2R6x7Ea-_normal.jpg
OttoMotto,ottomott0,"ID 896183347155804161",," ","Sat Aug 12 01:35:35 +0000 2017",144,1893,824,1928,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1148330006080315392/AQUfn9vN_normal.png
OrthodoxTrad,OrthodoxTradit1,"ID 1002599577323757568",," Church and Nation","Fri Jun 01 17:15:41 +0000 2018",194,311,5198,29755,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1202097557230510080/4fFazgNK_normal.jpg
GVG,__gvg__,"ID 1179355377344925696",," ","Wed Oct 02 11:20:17 +0000 2019",51,607,1386,13883,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1289760052010770432/IwOMySpc_normal.jpg
Phillip,FreeUlsterman,"ID 355553437","The Americas"," Concerned Christian working to spread political, economic and religious freedom.","Mon Aug 15 14:53:23 +0000 2011",8273,9113,111056,176128,http://www.pinterest.com/freeulsterman,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/647774980118196224/a-V_IutB_normal.png
Marse,NativeSon1776,"ID 725452130077822977",," Reformed Christian who likes to read and write, cook, and pump iron","Wed Apr 27 22:30:40 +0000 2016",14,124,821,1779,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1176354954321301504/q2WFV2XC_normal.jpg
Hviteskyer,positivenorge,"ID 1189358336250130439",Gerolstein," Without guilt.","Wed Oct 30 01:48:34 +0000 2019",58,392,1687,1071,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1293239125651394560/iU5j3hL1_normal.jpg
🆒,wachtamrhein0,"ID 770372879393366017",," ","Mon Aug 29 21:29:42 +0000 2016",22,518,35,6288,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1254046386766655488/XiYSQih1_normal.jpg
"The Baron of Urga",BushWarFighter,"ID 918655832392437760",Mongolia," White Russian Mongol Führer","Fri Oct 13 01:53:13 +0000 2017",303,2169,2800,19947,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1397996967662428162/GVFwpOQe_normal.jpg
joff,joff_soid,"ID 2790253495",Australia," ","Thu Sep 04 17:34:17 +0000 2014",43,239,0,6460,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1227323601872773121/bODAaGiv_normal.jpg
↗,quasienergy,"ID 3022622873",," keeping it on the low","Sat Feb 07 03:42:15 +0000 2015",106,954,717,6693,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1330590459794657280/V83TVDSz_normal.jpg
"Antaios 🌲",Antaios11,"ID 1142880279473917960",," ","Sun Jun 23 19:41:07 +0000 2019",15,325,0,2238,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1364261798057246725/wWEdylcP_normal.jpg
.,ArsonPalmer,"ID 1006822434",," Bass Boosted ✈️ Jpeg","Wed Dec 12 17:07:30 +0000 2012",113,507,17482,13425,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1233388496645128193/slvG9QRM_normal.jpg
nigga,munj66331371,"ID 1211502438470995968",," munj","Mon Dec 30 04:21:15 +0000 2019",5,95,176,463,http://munj.com,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1211502946711719936/p8aSddpX_normal.jpg
"Based Zoom3r 😷",TheWhitePill4,"ID 1216685099292536833","Clown World"," Telegram is https://t.co/48BgbCwBoC We must secure the existence of our race and a future for white children.","Mon Jan 13 11:35:17 +0000 2020",10,39,258,277,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1216685422220365825/g5tsFD2d_normal.jpg
N😎🌲,verycoolzoomer,"ID 1191363992683454464",," eco","Mon Nov 04 14:38:33 +0000 2019",2,41,0,201,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1200569638851096576/liPfQ_Zs_normal.jpg
"Six Sigma Event",six_sigma_event,"ID 2969389619",," Gradually, then suddenly.","Fri Jan 09 08:34:57 +0000 2015",47,1045,180,7866,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1434511267599900677/Jgw5Vrwq_normal.jpg
Mesky,systems_value,"ID 1219898440718651393",," Core team @PlutusDAO_io. $PLS $ETH $DPX $GMX.

All opinions are solely my own. NFA.

Get a sweet trading discount on GMX: https://t.co/r0e3Dj1nR0…","Wed Jan 22 08:23:55 +0000 2020",4410,2721,3827,11381,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621188986319380480/Nwz1p4cC_normal.jpg
OrphΣus,DiscoOrpheus,"ID 1105567415138729984",," Spirit-Man","Tue Mar 12 20:33:07 +0000 2019",6625,782,6698,9811,https://discoorpheus.substack.com/,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1618226048402948097/kLFk0i3O_normal.jpg
"el guapo",brahminbrah,"ID 712126791754756097",," wartime consigliere","Tue Mar 22 04:00:32 +0000 2016",631,732,12889,20622,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1398053343197425668/IRt3OLFb_normal.jpg
Apollonian,JoveTerminalis,"ID 774908042747912192","California, USA"," Whatever in creation exists without my knowledge exists without my consent.","Sun Sep 11 09:50:49 +0000 2016",88,651,725,5883,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1564317045147172864/8Pw5GCaI_normal.jpg
FrameIsEverything,_frameframe_,"ID 45586680",," ","Mon Jun 08 15:17:49 +0000 2009",114,978,13,668,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1185683744427917313/DRTD3aKX_normal.jpg
"World Peace",gomerogan,"ID 1197765765207752704",," namaste","Fri Nov 22 06:36:47 +0000 2019",660,318,323,11893,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1603054857149362176/mygrsTGD_normal.jpg
"A$AP Psych0",ASAPsych0,"ID 863359712",," ","Fri Oct 05 16:58:56 +0000 2012",176,70,372,4328,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1285057776301924352/ddNzJllB_normal.jpg
"Dragon Slayer",Bear_The_Storm,"ID 550422164","Green Bay"," ","Tue Apr 10 20:32:53 +0000 2012",6,202,35,12035,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1295778646729383937/WIAKoWzt_normal.jpg
3pete,bellumsacrum,"ID 749138063650004992",," ","Sat Jul 02 07:10:07 +0000 2016",58,433,1171,6169,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618830415225315328/tcKn4L0f_normal.jpg
i,jeanpaul_shart,"ID 2588104452",," I don’t know anything","Wed Jun 25 19:57:39 +0000 2014",236,460,11198,51252,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1583424650645852160/QPf9S4l5_normal.jpg
"Steven Magas",stevenmagas19,"ID 213145070",Toronto," Arsenal FC | Maple Leafs | Hrvatska | Red Sox","Mon Nov 08 02:45:45 +0000 2010",176,933,41683,11466,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/914143560643092481/wQvgP3Y0_normal.jpg
JA🇩🇪🇺🇸,BigBadJacobA96,"ID 283289538",," ","Sun Apr 17 00:36:44 +0000 2011",435,566,10000,51854,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1545931077600137216/PdeWVgxR_normal.jpg
Puck!,puhcko,"ID 1088173458960338945","YOU HAVE BEEN LIED TO"," Hekas Hekas Este Bebeloi","Wed Jan 23 20:35:44 +0000 2019",1255,1083,7396,94914,https://au198.substack.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1547348220904357888/jRJKc3OU_normal.jpg
"Sam Greener",samgreener_,"ID 4820174248","Indiana, USA"," @iubloomington","Sun Jan 17 04:07:46 +0000 2016",148,922,312,93872,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1172953996279123970/VxvWW2y2_normal.jpg
Alex,XtotheZTurtle,"ID 115107338",," Father, Paramedic, Wisher that vegans would just shut up.","Wed Feb 17 16:45:10 +0000 2010",33,93,2354,9117,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1433491221813604361/i10Qx9os_normal.jpg
AfterC,AfterC3,"ID 1193613511575953409",," 🇨🇦⛳🎾","Sun Nov 10 19:36:57 +0000 2019",215,473,1866,8409,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1477647184812290048/lFm9JKhX_normal.jpg
"Systematically Systemic",peacefuljogger,"ID 986001007",," ","Mon Dec 03 05:29:57 +0000 2012",266,1429,6354,79786,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609744283682365442/vPdrko5b_normal.jpg
CICO,AVTISTonline,"ID 2254841602",," I'm not done yet","Tue Dec 31 18:32:02 +0000 2013",27,238,221,6106,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/989836901409546240/PqjFrX8L_normal.jpg
"Tommy 🔫",TomTheCrusader,"ID 817884406140506112","Long Island, NY"," 🥂","Sun Jan 08 00:03:32 +0000 2017",266,1767,7351,37859,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1121826156175659010/mDwE5ctR_normal.jpg
"Jacques 🫡",dietcoketaliban,"ID 964868115678089217",Ohio," Live, Laugh, Love Sosa","Sat Feb 17 14:24:19 +0000 2018",90,867,957,37112,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1511867275732783107/nt_uDw-c_normal.jpg
"Richard Licker",RichardLicker1,"ID 1181657164559126528",," Anything below a C is a waste of time. Comedian. ✝️","Tue Oct 08 19:46:47 +0000 2019",60,610,561,15421,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621216836090986497/JHEdQT1m_normal.jpg
Frajírek,BorecBorek,"ID 3319407468",," ","Wed Aug 19 01:36:45 +0000 2015",235,385,10073,71548,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1520771380123471872/B46A1JCb_normal.jpg
"Henry 👨🏻",WEFdisrespector,"ID 1210453190174527490",Pawghalla," Handsome Generalissimo.","Fri Dec 27 06:52:11 +0000 2019",605,535,1253,7307,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1333586134279090176/jDjxdQMs_normal.jpg
Fresh,Typhoeos,"ID 3281410003","Oklahoma, USA"," ","Thu Jul 16 07:22:57 +0000 2015",58,47,6186,10293,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1122744119300886530/j-dx2vHc_normal.jpg
"Milkshake Merchant",MilkshakeMerch1,"ID 1131694220304146437",," Hell is other people","Thu May 23 22:51:42 +0000 2019",67,508,116,1345,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1131695086260105218/GSD4qQAh_normal.jpg
"La Flame",cameron_panda,"ID 2760955718","Indiana, USA"," ","Sun Aug 24 00:45:47 +0000 2014",204,119,102,9575,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1328783131210485760/0MkRG6qs_normal.jpg
"Gray Ritchey",GrayRitchey,"ID 913524827402760193",," ","Thu Sep 28 22:04:26 +0000 2017",4,140,8,3977,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1364032528013746176/vzVcWcnX_normal.jpg
"Justin ⚡️",justinsliao,"ID 753771706284707841",Praxis," flâneur @praxissociety | make love and war","Fri Jul 15 02:02:34 +0000 2016",8451,2272,8977,43175,http://www.withportal.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1549197427550437377/G7g4eqxs_normal.jpg
"Primary Driver 🇺🇸",RinoHunterAlpha,"ID 904695876391665664","Virginia, USA"," Fearless. Icon. MAGA.","Mon Sep 04 13:21:20 +0000 2017",60,426,6641,7350,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1210586625685757952/9OHpBbF5_normal.jpg
"Jeremy Russel",jjohnsonchino,"ID 784985477707292672","California, USA"," ","Sun Oct 09 05:14:57 +0000 2016",125,3273,10,44813,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1216956470522105856/b9_aoM_w_normal.jpg
"Stacked Manlet",Queer_Piglet,"ID 4712888394","Chicago, IL"," ","Tue Jan 05 09:45:31 +0000 2016",126,2995,620,66093,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Conky (cream pie rapist)",not_conky,"ID 1157788002564923392","The Cool Zone"," aspiring comedian all tweets are potential standup material and are subject to the 1st amendment rights if you're a female federal officer please DM me","Sat Aug 03 22:59:05 +0000 2019",715,467,25677,27874,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1268885912819204096/5hAL6xhj_normal.jpg
"Bronze Age Vermonter",ArrestedinMI,"ID 975520511320117248","In hiding"," Old spirit are moving, from behind the reeds.","Sun Mar 18 23:53:08 +0000 2018",348,548,3085,28478,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1305615295415975943/nw_k7S_4_normal.jpg
,FSlayer1488,"ID 1221445763118649348",," @FSlayer1488's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.","Sun Jan 26 14:52:25 +0000 2020",39,299,25,4163,,,Disabled,"Not verified",,Protected,
"Lil Wavy 🌊",lilwavewave,"ID 1440779348","Tha trap"," Renaissance chad. Health, Wealth, and Wellbeing. 🕯⏳🏺📜🔍","Sun May 19 10:07:09 +0000 2013",337,2619,9118,43050,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1576033946013675521/orTm3W9s_normal.jpg
trav,THE_REAL_FISH,"ID 152461353","appalachia "," death is swallowed up in victory","Sun Jun 06 01:33:45 +0000 2010",33,435,379,1110,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1153531604674871297/tTlaW_wM_normal.jpg
Z,thugrod,"ID 715045469584539648",," ","Wed Mar 30 05:18:19 +0000 2016",11,689,2,99,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
🔆🌲,politics_boreme,"ID 747086265619714048",," #MountainRight 🏕 Ex-Jehovah’s witness. ☦️","Sun Jun 26 15:17:00 +0000 2016",537,720,20820,92719,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1487306022649741313/9QD4CelV_normal.jpg
/,CashRockMellin,"ID 537734363","Taschenbergpalais hotel"," game spitter, mass killer, silverback gorilla","Tue Mar 27 01:31:34 +0000 2012",294,342,6237,12688,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1427669343257698306/CsyivezY_normal.jpg
"Obama, A S C E N D A N T",racistbarack,"ID 1216155707671793667",," Just a simple retard. I will have my moment. (((Afro-Latinx)))","Sun Jan 12 00:31:41 +0000 2020",246,1149,4149,113947,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1432904006943264770/qak3UGC8_normal.jpg
yobey,yobey__,"ID 3190256635",," ","Sat May 09 23:58:12 +0000 2015",29,976,80,9047,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/702995884435374080/5wIxtmO2_normal.jpg
"Deputy Dolan",DeputyDolan,"ID 929825836928241664",," I shot the sheriff","Sun Nov 12 21:38:49 +0000 2017",56,206,564,15095,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1549561285200732160/n8BTAGxr_normal.jpg
hogan,Exodus153kjv,"ID 1200491741582942210",allpostsareironicandorsatire," paranoid schizophrenic looking for love
nofap day: 4 (prolly not up 2 date)
READ
\/ \/ \/","Fri Nov 29 19:08:58 +0000 2019",10,99,2538,10610,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1235398386712338432/Jrca3CrM_normal.jpg
"Alpharius Rex",Alphariusrex,"ID 110483583","End of the Road"," Fiat justitia, pereat mundus","Mon Feb 01 18:19:18 +0000 2010",142,740,4860,23083,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1293330415873331206/FWZgC4sJ_normal.jpg
OrangutanOutlook,PrimatePosition,"ID 851141511765000192",," ","Sun Apr 09 18:35:24 +0000 2017",0,668,0,6,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"★ bruno ★ YE24",MaxoXBruno,"ID 1216569268453756928",," Catholic. 
YE24
Cash me outta this mess!","Mon Jan 13 03:55:01 +0000 2020",235,814,5476,13710,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1447946717589090313/j-oJw7qu_normal.jpg
SomeDudewithGlasses,dudewith_some,"ID 1173665860910637057",," Just a Nobody with glasses.. just here for funny shit","Mon Sep 16 18:32:16 +0000 2019",18,673,1441,8046,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1179255402527019008/Inx_Rs_E_normal.jpg
FilteredTelevision,TheJelquer,"ID 1179425200380628992","Western Australia, Australia"," Soprano respecter","Wed Oct 02 15:57:49 +0000 2019",15,230,412,19219,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1212694305967493120/UNw5_9BD_normal.jpg
"tuxed mr cruz",ethical_antivax,"ID 2181943688",," #Finance Frog","Fri Nov 08 10:31:51 +0000 2013",173,367,5760,19440,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1315456095821787136/yzkQ880a_normal.jpg
"Drummond Base",UVoicemail,"ID 1031656642990022656",小圣詹姆斯岛," DM if you sell Qualuudes

https://t.co/U4xc5hN1SA","Mon Aug 20 21:38:05 +0000 2018",63,1174,4599,32655,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596148544515506176/jazdzef2_normal.jpg
"bugs kaczynski🌲",bugskaczynski,"ID 1200585961043722241",," ","Sat Nov 30 01:23:03 +0000 2019",16,131,628,13202,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1240549123427897345/zOpHENBm_normal.jpg
&,dBridges26,"ID 937856368802807808",," ","Tue Dec 05 01:29:17 +0000 2017",0,66,46,3298,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1093999912495198208/UPrIZ-9J_normal.jpg
"Jeffrey Griese 🇷🇺",JeffreyGriese,"ID 227245275","Vancouver, Dominion of Canada"," ","Thu Dec 16 09:13:52 +0000 2010",1549,3561,3817,3969,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1020123670008565760/wGh_R-Xu_normal.jpg
"Wagyu Silverado",DriftWigger,"ID 1013604170400784384",," real fast","Mon Jul 02 02:04:00 +0000 2018",49,931,1378,33294,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1366564470634532866/H0RalxAm_normal.jpg
"J Johnson ❌",jjohnson101075,"ID 2922910703","Virginia, USA"," REEEEEEEEEE","Mon Dec 15 14:00:24 +0000 2014",227,758,4848,2800,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1052971937520078849/yqTLCL2s_normal.jpg
"(ᵕ≀ ̠ᵕ )",bigbowloketchup,"ID 980863904267063296","Ohio, USA"," wow","Mon Apr 02 17:45:53 +0000 2018",72,303,1125,6376,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1097934147056750593/AV4BlJN1_normal.jpg
😎,avantiarditi,"ID 1217815751454875648",," ","Thu Jan 16 14:28:10 +0000 2020",25,553,0,4,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1236231309783162881/7_ceFgcY_normal.jpg
Zach,stollywolly,"ID 4529971048","Baden-Baden, Germany"," Based Shredder","Sat Dec 19 00:20:36 +0000 2015",100,442,2644,22773,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1270912092300853248/2u6U9mIq_normal.jpg
ironbismarck,bernieismyfav,"ID 1133886017281245184",," ","Thu May 30 00:01:07 +0000 2019",38,516,1632,106594,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1144016500405047296/n66B-BDz_normal.jpg
farrah,farrah_actual,"ID 1168399337807732736","Scottsdale, AZ"," monkey connoisseur","Mon Sep 02 05:44:53 +0000 2019",40,90,772,2047,https://www.instagram.com/farrahactual/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1309244481816809472/LZQ1Qtnc_normal.jpg
"Morcant Bulc",MorcantBluc,"ID 3876316427","Hell, MI"," ancient Brythonic prince (possibly a king).","Tue Oct 06 01:52:24 +0000 2015",24,117,832,1985,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/860198133455826944/Zf0d97Ge_normal.jpg
Americapepe,pepechairforce,"ID 1198413938041466881",," ","Sun Nov 24 01:32:10 +0000 2019",33,7,772,521,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1434091428787929088/6sW8N2i__normal.jpg
"The Duke ☀️",PhenotypicAnglo,"ID 1109570769154129921"," England"," 🏴󠁧󠁢󠁥󠁮󠁧󠁿 I'm just trying to get stronk brah.
To be or not to be?","Sat Mar 23 21:41:00 +0000 2019",56,230,496,4013,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1278077464300990464/kmK8Lv45_normal.jpg
"Tawkin' Hawkin'",pkruxin,"ID 2853762197",," ","Fri Oct 31 20:33:19 +0000 2014",106,888,547,110116,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1227016003399360512/HiVjIkkk_normal.jpg
"Alchemical G☉ld",AlchemicalGold,"ID 892121929116778500","Trapped in the eternal return."," Esoteric Mary Magdalene fan account. Kind hearted fascist. Catholic turned Cathar. Vegan with homicidal ideations. What can I say? I'm a walking conundrum.","Mon Jul 31 20:36:57 +0000 2017",343,332,4813,6,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1305578377659768833/1BqXQNY1_normal.jpg
Bud,therepocode,"ID 389982275","Helping Hand Acceptance Corp."," The life of a repo man's always intense.","Thu Oct 13 08:47:59 +0000 2011",330,1772,22455,42833,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/687450200563007489/BNBiqKFG_normal.jpg
"Roussel de Bailleul",AgarthanFakecel,"ID 895736295703457792",Rhodesia," Normanpilled practitioner of chivalric rape.","Thu Aug 10 19:59:09 +0000 2017",634,1121,33334,227514,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1490311321954488321/9mqTIggn_normal.jpg
"⚡️ silverfleet ⚡️",silverfIeet,"ID 1218494801953402881",," PAIN & PERSISTENCE","Sat Jan 18 11:26:52 +0000 2020",2,37,43,23,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1220670069547597824/PrXtD99f_normal.jpg
Hverdags☀️💪❤,fjodor108,"ID 363225825",Oslo," Verdikonservativ hippie","Sat Aug 27 18:54:25 +0000 2011",2459,3396,27499,113519,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1507399497260933167/G9LCR0d-_normal.jpg
theWolfman,thewolf00196438,"ID 865685025009811456","United States"," ","Fri May 19 21:46:08 +0000 2017",261,2085,2370,14373,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"$hutdown cornerb@ck",noscopesav,"ID 311644207",," TWITTER DADDY 

im only here to talk shit and flex","Sun Jun 05 20:10:49 +0000 2011",653,4989,13486,80367,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1142112322074247168/h7a--ELu_normal.jpg
"epstein weinstein",spitzy17,"ID 1419163874","Shangri La "," i got clown syndrome im your xtra chromie homie straight up bizzarded.
landlord / oingo boingo stan account
pronouns : millionaire / sex god","Fri May 10 21:59:27 +0000 2013",115,1113,6601,137194,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1389395143879532544/5VQQebRB_normal.jpg
